Fecha;Hora;name;stationId;NO;eBC;NO2;PM10;PM25;SO2;NOX;BBP;CO;OZONO
2026-01-12;00:33;Usaquen;1;-9999.0;;-9999.0;3.1;3.2;-9999.0;-9999.0;;-9999.0;-9999.0
2026-01-12;00:33;Carvajal - Sevillana;3;;;;55.0;27.0;1.5;;;1.03;
2026-01-12;00:33;Tunal;4;32.5;2.6;5.5;20.0;11.0;1.9;38.0;2.8;-9999.0;9.2
2026-01-12;00:33;Centro de Alto Rendimiento;5;1.0;1.4;12.9;14.1;12.1;1.0;14.0;14.2;0.36;-9999.0
2026-01-12;00:33;Las Ferias;6;4.6;;18.4;7.4;12.0;;23.0;;0.49;1.2
2026-01-12;00:33;Guaymaral;8;1.3;;7.5;17.0;3.0;0.8;8.7;;0.32;5.4
2026-01-12;00:33;Kennedy;9;0.7;-9999.0;8.4;13.9;15.3;0.7;9.2;-9999.0;0.6;0.0
2026-01-12;00:33;Suba;11;0.6;;7.3;12.3;9.0;0.6;7.9;;0.32;4.5
2026-01-12;00:33;Puente Aranda;13;2.2;1.4;16.7;-9999.0;11.2;1.5;18.9;4.6;0.11;6.5
2026-01-12;00:33;MinAmbiente;17;3.2;;18.2;15.0;11.0;0.7;21.4;;0.65;3.3
2026-01-12;00:33;San Cristobal;24;1.4;1.3;0.1;13.0;17.0;1.8;1.5;3.3;0.34;6.6
2026-01-12;00:33;Movil 7ma;26;;;;33.4;4.2;;;;-9999.0;
2026-01-12;00:33;Bolivia;27;-9999.0;;-9999.0;20.1;9.0;;-9999.0;;-9999.0;-9999.0
2026-01-12;00:33;Fontibon;30;4.3;1.3;18.9;7.0;11.0;0.6;23.3;22.1;0.54;3.1
2026-01-12;00:33;Usme;32;4.4;;9.9;8.0;6.0;0.8;14.3;;0.26;11.3
2026-01-12;00:33;Jazmin;34;1.0;;18.1;21.5;8.8;1.6;19.1;;0.28;10.6
2026-01-12;00:33;Ciudad Bolivar;37;9.8;-9999.0;16.8;31.7;16.6;2.3;26.6;-9999.0;0.28;11.8
2026-01-12;00:33;Colina;38;1.8;;5.8;0.0;0.0;0.8;7.5;;0.35;14.8
2026-01-12;00:33;Movil Fontibon;39;-9999.0;;-9999.0;21.9;7.6;;-9999.0;;-9999.0;
2026-01-12;01:44;Usaquen;1;-9999;;-9999;2.1;3.6;-9999;-9999;;-9999;-9999
2026-01-12;01:44;Carvajal - Sevillana;3;;;;55;27;1.5;;;1.03;
2026-01-12;01:44;Tunal;4;30.5;0.9;3.2;23;11;0.3;33.7;3.7;-9999;13.1
2026-01-12;01:44;Centro de Alto Rendimiento;5;2;1.4;12.7;15.7;8.7;0.9;14.7;17.9;0.34;-9999
2026-01-12;01:44;Las Ferias;6;4.2;;15.8;7.3;11;;20;;0.44;2.2
2026-01-12;01:44;Guaymaral;8;3.1;;7.3;18;3;0.9;10.4;;0.28;7.6
2026-01-12;01:44;Kennedy;9;0.6;-9999;8.1;20.1;11.1;0.7;8.7;-9999;0.57;0
2026-01-12;01:44;Suba;11;0.6;;8;12.7;8;0.4;8.6;;0.26;3.3
2026-01-12;01:44;Puente Aranda;13;3;1.1;17.8;-9999;9.2;1.3;20.9;13.2;0.23;2.5
2026-01-12;01:44;MinAmbiente;17;1.2;;13.1;9;11;0.7;14.4;;0.41;5.6
2026-01-12;01:44;San Cristobal;24;1.3;0.4;0.1;9;985;1.7;1.4;18.2;0.17;14.2
2026-01-12;01:44;Movil 7ma;26;;;;18.8;3.7;;;;-9999;
2026-01-12;01:44;Bolivia;27;-9999;;-9999;20;7.5;;-9999;;-9999;-9999
2026-01-12;01:44;Fontibon;30;1.9;1.3;14.4;8;9;0.5;16.4;19.2;0.48;3
2026-01-12;01:44;Usme;32;2;;8.3;13.2;5.3;0.2;10.3;;0.2;13
2026-01-12;01:44;Jazmin;34;0.6;;12.7;29.5;13.9;1.2;13.3;;0.15;9.5
2026-01-12;01:44;Ciudad Bolivar;37;9.2;-9999;11.6;24.1;12;2.7;20.8;-9999;0.25;12.3
2026-01-12;01:44;Colina;38;1.8;;5.8;0;0;0.8;7.5;;0.35;14.8
2026-01-12;01:44;Movil Fontibon;39;-9999;;-9999;23.4;10.6;;-9999;;-9999;
