Fecha;Hora;name;stationId;Humedad;Lluvia;Temperatura 8M;Dir Viento;Temperatura;Presion Baro;Vel Viento;Rad Solar
2025-10-09;00:22;Usaquen;1;;0;;145;11.3;;0.6;
2025-10-09;00:22;Carvajal - Sevillana;3;;0;;;12.9;;;
2025-10-09;00:22;Tunal;4;68;0;;213;;564;0.8;1
2025-10-09;00:22;Centro de Alto Rendimiento;5;86;0;;310;8.2;565;0.6;0
2025-10-09;00:22;Las Ferias;6;70;0;;309;12.4;564;0.7;
2025-10-09;00:22;Guaymaral;8;83;0;9.5;312;9.7;564;0.6;0
2025-10-09;00:22;Kennedy;9;76.1;0;;234;;;1.3;0
2025-10-09;00:22;Suba;11;;0;;12;9.8;;0.7;
2025-10-09;00:22;Puente Aranda;13;68;0;;235;13.8;564;1;0
2025-10-09;00:22;MinAmbiente;17;;0;;-9999;;;-9999;
2025-10-09;00:22;San Cristobal;24;73;0;;107;10.7;;1.6;0
2025-10-09;00:22;Movil 7ma;26;62.3;0;;83;13.3;563;0.3;0
2025-10-09;00:22;Bolivia;27;84;0;;331;11.7;565;0.7;0
2025-10-09;00:22;Fontibon;30;81;0;;337;12.4;565;0.8;
2025-10-09;00:22;Usme;32;;0;;;12.1;563;;0
2025-10-09;00:22;Jazmin;34;69;0;;265;13.4;564;0.6;0
2025-10-09;00:22;Ciudad Bolivar;37;;0;;;12.2;558;;0
2025-10-09;00:22;Colina;38;;0;;320;11.6;564;0.6;0
2025-10-09;00:22;Movil Fontibon;39;;;;;13.2;565;;0
