Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Vel Viento;Lluvia;Dir Viento
2025-11-25;00:25;Usaquen;1;;;;;14.1;1.6;0;118
2025-11-25;00:25;Carvajal - Sevillana;3;;;;;14.3;1.3;0;53
2025-11-25;00:25;Tunal;4;82;;1;563;;0.7;0.1;300
2025-11-25;00:25;Centro de Alto Rendimiento;5;86;;0;565;11.1;0;0.1;11
2025-11-25;00:25;Las Ferias;6;76;;;564;14;1.3;0;224
2025-11-25;00:25;Guaymaral;8;79;12.7;0;563;12.8;0.6;0;357
2025-11-25;00:25;Kennedy;9;84.5;;0;;;1.2;0;342
2025-11-25;00:25;Suba;11;;;;;12.4;0.5;0;4
2025-11-25;00:25;Puente Aranda;13;96;;0;563;14.2;1.1;0;253
2025-11-25;00:25;MinAmbiente;17;;;;;;-9999;0.1;-9999
2025-11-25;00:25;San Cristobal;24;86;;0;;11.7;1.2;0.3;105
2025-11-25;00:25;Movil 7ma;26;68.8;;0;562;14.6;0.2;0;287
2025-11-25;00:25;Bolivia;27;92;;0;565;13.2;0.6;0;295
2025-11-25;00:25;Fontibon;30;89;;;564;13.2;0.8;0;280
2025-11-25;00:25;Usme;32;;;0;562;13.4;;0.2;
2025-11-25;00:25;Jazmin;34;94;;0;564;14.3;0.8;0;299
2025-11-25;00:25;Ciudad Bolivar;37;;;0;557;13.3;;0;
2025-11-25;00:25;Colina;38;;;53;562;14.8;0.9;0.3;271
2025-11-25;00:25;Movil Fontibon;39;;;0;564;13.6;;;
