Fecha;Hora;name;stationId;Humedad;Temperatura 8M;Rad Solar;Presion Baro;Temperatura;Vel Viento;Lluvia;Dir Viento
2025-11-25;00:25;Usaquen;1;;;;;14.1;1.6;0.0;118.0
2025-11-25;00:25;Carvajal - Sevillana;3;;;;;14.3;1.3;0.0;53.0
2025-11-25;00:25;Tunal;4;82.0;;1.0;563.0;;0.7;0.1;300.0
2025-11-25;00:25;Centro de Alto Rendimiento;5;86.0;;0.0;565.0;11.1;0.0;0.1;11.0
2025-11-25;00:25;Las Ferias;6;76.0;;;564.0;14.0;1.3;0.0;224.0
2025-11-25;00:25;Guaymaral;8;79.0;12.7;0.0;563.0;12.8;0.6;0.0;357.0
2025-11-25;00:25;Kennedy;9;84.5;;0.0;;;1.2;0.0;342.0
2025-11-25;00:25;Suba;11;;;;;12.4;0.5;0.0;4.0
2025-11-25;00:25;Puente Aranda;13;96.0;;0.0;563.0;14.2;1.1;0.0;253.0
2025-11-25;00:25;MinAmbiente;17;;;;;;-9999.0;0.1;-9999.0
2025-11-25;00:25;San Cristobal;24;86.0;;0.0;;11.7;1.2;0.3;105.0
2025-11-25;00:25;Movil 7ma;26;68.8;;0.0;562.0;14.6;0.2;0.0;287.0
2025-11-25;00:25;Bolivia;27;92.0;;0.0;565.0;13.2;0.6;0.0;295.0
2025-11-25;00:25;Fontibon;30;89.0;;;564.0;13.2;0.8;0.0;280.0
2025-11-25;00:25;Usme;32;;;0.0;562.0;13.4;;0.2;
2025-11-25;00:25;Jazmin;34;94.0;;0.0;564.0;14.3;0.8;0.0;299.0
2025-11-25;00:25;Ciudad Bolivar;37;;;0.0;557.0;13.3;;0.0;
2025-11-25;00:25;Colina;38;;;53.0;562.0;14.8;0.9;0.3;271.0
2025-11-25;00:25;Movil Fontibon;39;;;0.0;564.0;13.6;;;
2025-11-25;01:38;Usaquen;1;;;;;13.8;1.1;0;140
2025-11-25;01:38;Carvajal - Sevillana;3;;;;;14.2;0.4;0.1;267
2025-11-25;01:38;Tunal;4;84;;1;563;;0.4;0.1;214
2025-11-25;01:38;Centro de Alto Rendimiento;5;87;;0;564;11.3;0.4;0.2;296
2025-11-25;01:38;Las Ferias;6;78;;;563;13.7;0.9;0.1;194
2025-11-25;01:38;Guaymaral;8;81;12.5;0;563;12.6;0.6;0;293
2025-11-25;01:38;Kennedy;9;84;;0;;;0.6;0;337
2025-11-25;01:38;Suba;11;;;;;12.1;0.5;0;6
2025-11-25;01:38;Puente Aranda;13;95;;0;563;14.3;0.7;0;248
2025-11-25;01:38;MinAmbiente;17;;;;;;-9999;0.2;-9999
2025-11-25;01:38;San Cristobal;24;87;;0;;11.6;1.3;0.3;108
2025-11-25;01:38;Movil 7ma;26;68.3;;0;562;14.4;0.5;0.1;292
2025-11-25;01:38;Bolivia;27;87;;0;564;13.4;1;0;82
2025-11-25;01:38;Fontibon;30;89;;;564;13.2;0;0;11
2025-11-25;01:38;Usme;32;;;0;562;13.3;;0.2;
2025-11-25;01:38;Jazmin;34;94;;0;563;14.3;0.3;0.1;280
2025-11-25;01:38;Ciudad Bolivar;37;;;0;557;13.2;;0;
2025-11-25;01:38;Colina;38;;;53;562;14.8;0.9;0.3;271
2025-11-25;01:38;Movil Fontibon;39;;;0;564;13.7;;;
