Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Temperatura 8M;Humedad;Rad Solar;Lluvia;Temperatura
2025-10-19;00:22;Usaquen;1;0.1;283.0;;;;;0.0;10.8
2025-10-19;00:22;Carvajal - Sevillana;3;1.4;246.0;;;;;0.0;12.1
2025-10-19;00:22;Tunal;4;0.5;211.0;565.0;;78.0;1.0;0.0;
2025-10-19;00:22;Centro de Alto Rendimiento;5;0.3;284.0;566.0;;87.0;0.0;0.0;8.1
2025-10-19;00:22;Las Ferias;6;;;565.0;;76.0;;0.0;11.4
2025-10-19;00:22;Guaymaral;8;0.4;287.0;565.0;8.8;84.0;0.0;0.0;8.7
2025-10-19;00:22;Kennedy;9;0.6;318.0;;;82.7;0.0;0.0;
2025-10-19;00:22;Suba;11;0.8;49.0;;;;;0.0;9.4
2025-10-19;00:22;Puente Aranda;13;1.4;224.0;565.0;;79.0;0.0;0.0;13.2
2025-10-19;00:22;MinAmbiente;17;-9999.0;-9999.0;;;;;0.0;
2025-10-19;00:22;San Cristobal;24;1.5;102.0;;;79.0;0.0;0.0;10.1
2025-10-19;00:22;Movil 7ma;26;0.2;96.0;563.0;;63.7;0.0;0.0;13.0
2025-10-19;00:22;Bolivia;27;1.4;70.0;566.0;;88.0;0.0;0.0;11.6
2025-10-19;00:22;Fontibon;30;0.8;29.0;566.0;;86.0;;0.0;11.6
2025-10-19;00:22;Usme;32;;;563.0;;;0.0;0.0;11.0
2025-10-19;00:22;Jazmin;34;0.6;226.0;565.0;;79.0;0.0;0.0;12.8
2025-10-19;00:22;Ciudad Bolivar;37;;;559.0;;;0.0;0.0;11.5
2025-10-19;00:22;Colina;38;0.9;271.0;562.0;;;53.0;0.3;14.8
2025-10-19;00:22;Movil Fontibon;39;;;566.0;;;0.0;;12.5
2025-10-19;01:32;Usaquen;1;0.8;2.0;;;;;0.0;10.8
2025-10-19;01:32;Carvajal - Sevillana;3;0.4;251.0;;;;;0.0;11.6
2025-10-19;01:32;Tunal;4;0.5;241.0;564.0;;78.0;1.0;0.0;
2025-10-19;01:32;Centro de Alto Rendimiento;5;0.3;31.0;566.0;;87.0;0.0;0.0;8.2
2025-10-19;01:32;Las Ferias;6;;;565.0;;78.0;;0.0;11.0
2025-10-19;01:32;Guaymaral;8;0.4;292.0;565.0;8.5;84.0;0.0;0.0;8.4
2025-10-19;01:32;Kennedy;9;0.9;324.0;;;85.1;0.0;0.0;
2025-10-19;01:32;Suba;11;1.1;41.0;;;;;0.0;9.3
2025-10-19;01:32;Puente Aranda;13;1.2;226.0;565.0;;79.0;0.0;0.0;12.8
2025-10-19;01:32;MinAmbiente;17;-9999.0;-9999.0;;;;;0.0;
2025-10-19;01:32;San Cristobal;24;1.7;110.0;;;79.0;0.0;0.0;9.7
2025-10-19;01:32;Movil 7ma;26;0.3;80.0;563.0;;65.0;0.0;0.0;12.7
2025-10-19;01:32;Bolivia;27;0.9;347.0;566.0;;90.0;0.0;0.0;10.7
2025-10-19;01:32;Fontibon;30;1.0;350.0;565.0;;87.0;;0.0;11.3
2025-10-19;01:32;Usme;32;;;563.0;;;0.0;0.0;10.7
2025-10-19;01:32;Jazmin;34;0.6;237.0;565.0;;79.0;0.0;0.0;12.4
2025-10-19;01:32;Ciudad Bolivar;37;;;558.0;;;0.0;0.0;11.2
2025-10-19;01:32;Colina;38;0.9;271.0;562.0;;;53.0;0.3;14.8
2025-10-19;01:32;Movil Fontibon;39;;;566.0;;;0.0;;11.4
2025-10-19;02:18;Usaquen;1;0.4;57.0;;;;;0.0;10.4
2025-10-19;02:18;Carvajal - Sevillana;3;0.3;304.0;;;;;0.0;11.7
2025-10-19;02:18;Tunal;4;0.4;218.0;564.0;;77.0;1.0;0.0;
2025-10-19;02:18;Centro de Alto Rendimiento;5;0.1;271.0;565.0;;87.0;0.0;0.0;8.0
2025-10-19;02:18;Las Ferias;6;;;564.0;;79.0;;0.0;10.6
2025-10-19;02:18;Guaymaral;8;0.4;323.0;564.0;8.0;84.0;0.0;0.0;7.9
2025-10-19;02:18;Kennedy;9;0.8;331.0;;;86.9;0.0;0.0;
2025-10-19;02:18;Suba;11;0.6;28.0;;;;;0.0;8.8
2025-10-19;02:18;Puente Aranda;13;1.0;239.0;564.0;;85.0;0.0;0.0;12.4
2025-10-19;02:18;MinAmbiente;17;-9999.0;-9999.0;;;;;0.0;
2025-10-19;02:18;San Cristobal;24;1.6;108.0;;;78.0;0.0;0.0;9.8
2025-10-19;02:18;Movil 7ma;26;0.3;88.0;563.0;;65.9;0.0;0.0;12.4
2025-10-19;02:18;Bolivia;27;0.6;309.0;565.0;;94.0;0.0;0.0;9.8
2025-10-19;02:18;Fontibon;30;1.1;351.0;565.0;;89.0;;0.0;10.7
2025-10-19;02:18;Usme;32;;;563.0;;;0.0;0.0;10.7
2025-10-19;02:18;Jazmin;34;0.5;240.0;564.0;;81.0;0.0;0.0;12.4
2025-10-19;02:18;Ciudad Bolivar;37;;;558.0;;;0.0;0.0;11.0
2025-10-19;02:18;Colina;38;0.9;271.0;562.0;;;53.0;0.3;14.8
2025-10-19;02:18;Movil Fontibon;39;;;565.0;;;0.0;;10.6
2025-10-19;03:26;Usaquen;1;0.5;36;;;;;0;10.1
2025-10-19;03:26;Carvajal - Sevillana;3;0.1;303;;;;;0;11.1
2025-10-19;03:26;Tunal;4;0.4;248;564;;79;1;0;
2025-10-19;03:26;Centro de Alto Rendimiento;5;0.3;250;565;;87;0;0;7.5
2025-10-19;03:26;Las Ferias;6;;;564;;80;;0;10.4
2025-10-19;03:26;Guaymaral;8;0.6;311;564;8;85;0;0;8
2025-10-19;03:26;Kennedy;9;0.7;357;;;86.8;0;0;
2025-10-19;03:26;Suba;11;1.2;32;;;;;0;8.8
2025-10-19;03:26;Puente Aranda;13;0.9;260;564;;94;0;0;12
2025-10-19;03:26;MinAmbiente;17;-9999;-9999;;;;;0;
2025-10-19;03:26;San Cristobal;24;1.7;108;;;80;0;0;9.4
2025-10-19;03:26;Movil 7ma;26;0.2;96;562;;67.1;0;0;11.8
2025-10-19;03:26;Bolivia;27;1.2;58;565;;93;0;0;10.3
2025-10-19;03:26;Fontibon;30;0.7;22;565;;90;;0;10.3
2025-10-19;03:26;Usme;32;;;563;;;0;0;9.9
2025-10-19;03:26;Jazmin;34;0.5;293;564;;91;0;0;11.7
2025-10-19;03:26;Ciudad Bolivar;37;;;558;;;0;0;10.5
2025-10-19;03:26;Colina;38;0.9;271;562;;;53;0.3;14.8
2025-10-19;03:26;Movil Fontibon;39;;;565;;;0;;10.7
