Fecha;Hora;name;stationId;Vel Viento;Dir Viento;Presion Baro;Temperatura 8M;Humedad;Rad Solar;Lluvia;Temperatura
2025-10-19;00:22;Usaquen;1;0.1;283;;;;;0;10.8
2025-10-19;00:22;Carvajal - Sevillana;3;1.4;246;;;;;0;12.1
2025-10-19;00:22;Tunal;4;0.5;211;565;;78;1;0;
2025-10-19;00:22;Centro de Alto Rendimiento;5;0.3;284;566;;87;0;0;8.1
2025-10-19;00:22;Las Ferias;6;;;565;;76;;0;11.4
2025-10-19;00:22;Guaymaral;8;0.4;287;565;8.8;84;0;0;8.7
2025-10-19;00:22;Kennedy;9;0.6;318;;;82.7;0;0;
2025-10-19;00:22;Suba;11;0.8;49;;;;;0;9.4
2025-10-19;00:22;Puente Aranda;13;1.4;224;565;;79;0;0;13.2
2025-10-19;00:22;MinAmbiente;17;-9999;-9999;;;;;0;
2025-10-19;00:22;San Cristobal;24;1.5;102;;;79;0;0;10.1
2025-10-19;00:22;Movil 7ma;26;0.2;96;563;;63.7;0;0;13
2025-10-19;00:22;Bolivia;27;1.4;70;566;;88;0;0;11.6
2025-10-19;00:22;Fontibon;30;0.8;29;566;;86;;0;11.6
2025-10-19;00:22;Usme;32;;;563;;;0;0;11
2025-10-19;00:22;Jazmin;34;0.6;226;565;;79;0;0;12.8
2025-10-19;00:22;Ciudad Bolivar;37;;;559;;;0;0;11.5
2025-10-19;00:22;Colina;38;0.9;271;562;;;53;0.3;14.8
2025-10-19;00:22;Movil Fontibon;39;;;566;;;0;;12.5
