Fecha;Hora;name;stationId;Temperatura;Humedad;Temperatura 8M;Vel Viento;Dir Viento;Lluvia;Presion Baro;Rad Solar
2025-10-12;00:20;Usaquen;1;12.4;;;1.0;95.0;0.0;;
2025-10-12;00:20;Carvajal - Sevillana;3;12.9;;;;;0.0;;
2025-10-12;00:20;Tunal;4;;84.0;;1.0;295.0;0.0;563.0;1.0
2025-10-12;00:20;Centro de Alto Rendimiento;5;10.5;87.0;;0.3;290.0;0.0;565.0;0.0
2025-10-12;00:20;Las Ferias;6;12.6;80.0;;0.8;325.0;0.0;564.0;
2025-10-12;00:20;Guaymaral;8;12.0;82.0;11.9;0.5;263.0;0.0;564.0;0.0
2025-10-12;00:20;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;00:20;Suba;11;11.6;;;0.6;350.0;0.0;;
2025-10-12;00:20;Puente Aranda;13;13.8;97.0;;1.3;261.0;0.0;564.0;0.0
2025-10-12;00:20;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;00:20;San Cristobal;24;11.3;84.0;;1.6;110.0;0.0;;0.0
2025-10-12;00:20;Movil 7ma;26;13.6;72.4;;0.2;177.0;0.0;562.0;0.0
2025-10-12;00:20;Bolivia;27;12.7;87.0;;1.4;14.0;0.1;565.0;0.0
2025-10-12;00:20;Fontibon;30;12.7;87.0;;1.2;332.0;0.0;564.0;
2025-10-12;00:20;Usme;32;13.1;;;;;0.0;562.0;0.0
2025-10-12;00:20;Jazmin;34;13.8;95.0;;1.2;291.0;0.0;564.0;0.0
2025-10-12;00:20;Ciudad Bolivar;37;12.6;;;;;0.0;558.0;0.0
2025-10-12;00:20;Colina;38;12.5;;;1.0;333.0;0.0;564.0;0.0
2025-10-12;00:20;Movil Fontibon;39;13.3;;;;;;565.0;0.0
2025-10-12;01:30;Usaquen;1;11.4;;;0.7;113.0;0.0;;
2025-10-12;01:30;Carvajal - Sevillana;3;12.6;;;;;0.0;;
2025-10-12;01:30;Tunal;4;;85.0;;1.2;292.0;0.0;563.0;1.0
2025-10-12;01:30;Centro de Alto Rendimiento;5;10.0;88.0;;0.4;296.0;0.0;565.0;0.0
2025-10-12;01:30;Las Ferias;6;12.3;81.0;;0.9;277.0;0.0;564.0;
2025-10-12;01:30;Guaymaral;8;11.7;84.0;11.6;0.8;328.0;0.0;564.0;0.0
2025-10-12;01:30;Kennedy;9;;76.1;;1.3;234.0;0.0;;0.0
2025-10-12;01:30;Suba;11;11.1;;;0.8;10.0;0.0;;
2025-10-12;01:30;Puente Aranda;13;13.1;97.0;;1.4;264.0;0.0;563.0;0.0
2025-10-12;01:30;MinAmbiente;17;;;;-9999.0;-9999.0;0.0;;
2025-10-12;01:30;San Cristobal;24;10.8;84.0;;1.8;108.0;0.0;;0.0
2025-10-12;01:30;Movil 7ma;26;13.4;72.0;;0.2;77.0;0.0;562.0;0.0
2025-10-12;01:30;Bolivia;27;12.2;90.0;;0.9;321.0;0.0;565.0;0.0
