Fecha;Hora;name;stationId;NO2;SO2;BBP;NOX;OZONO;CO;NO;PM25;eBC;PM10
2026-01-09;00:30;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;2.6;;5.0
2026-01-09;00:30;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;00:30;Tunal;4;9.5;0.3;8.3;54.9;5.1;-9999.0;45.3;22.0;3.4;51.0
2026-01-09;00:30;Centro de Alto Rendimiento;5;12.7;1.0;7.4;60.7;-9999.0;1.2;48.0;28.3;9.4;38.7
2026-01-09;00:30;Las Ferias;6;18.3;;;26.2;5.6;0.4;7.9;27.0;;27.0
2026-01-09;00:30;Guaymaral;8;19.3;0.8;;38.6;0.5;0.56;19.3;25.0;;25.0
2026-01-09;00:30;Kennedy;9;32.3;0.9;-9999.0;83.1;1.7;1.32;50.8;21.4;-9999.0;42.7
2026-01-09;00:30;Suba;11;18.9;1.0;;24.2;1.2;0.38;5.3;14.0;;34.9
2026-01-09;00:30;Puente Aranda;13;29.0;1.9;5.5;104.6;0.8;1.13;75.9;16.4;7.9;-9999.0
2026-01-09;00:30;MinAmbiente;17;12.5;0.7;;24.8;5.3;0.64;12.3;12.0;;26.0
2026-01-09;00:30;San Cristobal;24;0.1;1.5;6.5;1.5;9.9;0.38;1.3;20.0;1.0;23.0
2026-01-09;00:30;Movil 7ma;26;;;;;;-9999.0;;11.4;;48.3
2026-01-09;00:30;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;18.7;;64.6
2026-01-09;00:30;Fontibon;30;25.9;1.6;9.1;60.2;1.9;0.87;34.3;23.0;5.3;54.9
2026-01-09;00:30;Usme;32;12.9;1.5;;15.9;13.5;0.24;3.0;6.6;;22.5
2026-01-09;00:30;Jazmin;34;39.0;1.4;;114.9;0.4;1.29;75.9;12.0;;37.9
2026-01-09;00:30;Ciudad Bolivar;37;28.7;1.1;-9999.0;54.5;8.8;1.67;25.8;7.9;-9999.0;30.7
2026-01-09;00:30;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;00:30;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;23.4;;77.3
2026-01-09;01:41;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;3.5;;5.7
2026-01-09;01:41;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;01:41;Tunal;4;6.7;-0.2;9.5;39.7;8.0;-9999.0;33.0;13.0;1.4;48.0
2026-01-09;01:41;Centro de Alto Rendimiento;5;11.6;0.9;8.0;65.0;-9999.0;1.24;53.5;20.2;10.8;30.2
2026-01-09;01:41;Las Ferias;6;11.5;;;12.6;10.5;0.28;1.1;15.0;;20.7
2026-01-09;01:41;Guaymaral;8;16.2;0.6;;20.2;2.5;0.37;4.1;16.0;;30.0
2026-01-09;01:41;Kennedy;9;29.7;0.9;-9999.0;72.7;1.7;1.14;43.1;18.7;-9999.0;42.4
2026-01-09;01:41;Suba;11;15.6;0.8;;17.2;2.8;0.3;1.6;17.0;;30.4
2026-01-09;01:41;Puente Aranda;13;25.1;1.6;4.2;90.3;0.6;0.68;65.2;13.9;6.6;-9999.0
2026-01-09;01:41;MinAmbiente;17;9.1;0.7;;15.8;11.7;0.46;6.7;12.0;;16.0
2026-01-09;01:41;San Cristobal;24;0.1;1.2;4.8;1.5;15.0;0.18;1.4;14.0;0.6;6.0
2026-01-09;01:41;Movil 7ma;26;;;;;;-9999.0;;9.2;;48.8
2026-01-09;01:41;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;13.4;;57.4
2026-01-09;01:41;Fontibon;30;25.5;1.0;10.3;42.4;2.2;0.65;16.9;24.0;3.2;37.9
2026-01-09;01:41;Usme;32;10.3;1.4;;12.6;14.8;0.19;2.3;16.0;;12.6
2026-01-09;01:41;Jazmin;34;35.8;1.5;;120.8;0.4;1.23;85.0;24.0;;45.4
2026-01-09;01:41;Ciudad Bolivar;37;14.7;1.0;-9999.0;28.6;14.2;0.26;13.8;7.0;-9999.0;35.5
2026-01-09;01:41;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;01:41;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;17.4;;73.3
2026-01-09;02:29;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;2.4;;8.0
2026-01-09;02:29;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;02:29;Tunal;4;9.0;1.6;10.9;68.1;4.3;-9999.0;59.1;24.0;5.7;54.0
2026-01-09;02:29;Centro de Alto Rendimiento;5;12.5;0.9;9.9;44.5;-9999.0;0.84;32.0;22.7;6.5;44.2
2026-01-09;02:29;Las Ferias;6;5.7;;;6.2;15.8;0.17;0.5;11.0;;19.6
2026-01-09;02:29;Guaymaral;8;8.9;0.4;;6.5;7.6;0.29;-2.4;13.0;;27.0
2026-01-09;02:29;Kennedy;9;23.3;1.0;-9999.0;37.7;1.6;0.76;14.4;26.2;-9999.0;43.2
2026-01-09;02:29;Suba;11;11.9;1.0;;12.6;3.9;0.26;0.7;16.0;;26.1
2026-01-09;02:29;Puente Aranda;13;24.0;1.3;6.8;54.6;0.6;0.28;30.6;19.1;4.5;-9999.0
2026-01-09;02:29;MinAmbiente;17;16.7;0.7;;34.5;1.6;0.75;17.8;15.0;;32.0
2026-01-09;02:29;San Cristobal;24;0.1;1.4;6.5;1.6;10.1;0.33;1.4;985.0;0.9;24.0
2026-01-09;02:29;Movil 7ma;26;;;;;;-9999.0;;14.4;;41.7
2026-01-09;02:29;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;20.2;;45.6
2026-01-09;02:29;Fontibon;30;24.3;1.0;8.7;30.3;2.7;0.53;5.9;13.0;2.8;25.0
2026-01-09;02:29;Usme;32;10.0;1.4;;11.9;15.7;0.18;1.9;15.2;;10.4
2026-01-09;02:29;Jazmin;34;30.5;1.5;;85.3;0.3;0.73;54.8;26.6;;59.8
2026-01-09;02:29;Ciudad Bolivar;37;33.1;1.0;-9999.0;59.4;2.2;0.5;26.3;5.6;-9999.0;31.1
2026-01-09;02:29;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;02:29;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;15.6;;52.0
2026-01-09;03:37;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.2;;10.2
2026-01-09;03:37;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
2026-01-09;03:37;Tunal;4;11.5;5.5;3.1;80.0;1.5;-9999.0;68.5;42.0;7.6;75.0
2026-01-09;03:37;Centro de Alto Rendimiento;5;12.9;0.8;6.7;24.2;-9999.0;0.38;11.4;17.1;3.2;32.7
2026-01-09;03:37;Las Ferias;6;4.3;;;4.1;17.3;0.16;0.0;12.0;;13.8
2026-01-09;03:37;Guaymaral;8;15.3;0.7;;25.3;2.3;0.34;10.0;20.0;;20.0
2026-01-09;03:37;Kennedy;9;22.5;1.2;-9999.0;32.5;1.8;0.77;9.9;20.0;-9999.0;34.9
2026-01-09;03:37;Suba;11;13.6;1.6;;14.6;3.0;0.28;1.0;14.0;;32.2
2026-01-09;03:37;Puente Aranda;13;21.8;1.4;8.4;45.1;0.6;0.13;23.4;22.2;4.2;-9999.0
2026-01-09;03:37;MinAmbiente;17;14.5;0.7;;23.5;1.8;0.52;8.9;12.0;;23.0
2026-01-09;03:37;San Cristobal;24;0.1;1.8;6.0;1.5;0.4;0.67;1.5;9.0;2.2;54.0
2026-01-09;03:37;Movil 7ma;26;;;;;;-9999.0;;15.4;;33.1
2026-01-09;03:37;Bolivia;27;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;14.4;;34.9
2026-01-09;03:37;Fontibon;30;21.5;1.2;10.5;31.5;2.3;0.54;10.0;18.0;3.1;18.0
2026-01-09;03:37;Usme;32;10.0;1.2;;11.9;15.2;0.17;1.9;10.9;;19.3
2026-01-09;03:37;Jazmin;34;28.7;1.3;;59.7;0.4;0.47;31.0;24.0;;53.8
2026-01-09;03:37;Ciudad Bolivar;37;35.2;1.2;-9999.0;60.5;0.8;0.51;25.3;6.7;-9999.0;37.6
2026-01-09;03:37;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0.0;;0.0
2026-01-09;03:37;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;-9999.0;22.4;;45.2
2026-01-09;04:33;Usaquen;1;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;8.2;;15.8
2026-01-09;04:33;Carvajal - Sevillana;3;;1.5;;;;1.03;;27.0;;55.0
