Fecha;Hora;name;stationId;NO2;SO2;BBP;NOX;OZONO;CO;NO;PM25;eBC;PM10
2026-01-09;00:30;Usaquen;1;-9999;-9999;;-9999;-9999;-9999;-9999;2.6;;5
2026-01-09;00:30;Carvajal - Sevillana;3;;1.5;;;;1.03;;27;;55
2026-01-09;00:30;Tunal;4;9.5;0.3;8.3;54.9;5.1;-9999;45.3;22;3.4;51
2026-01-09;00:30;Centro de Alto Rendimiento;5;12.7;1;7.4;60.7;-9999;1.2;48;28.3;9.4;38.7
2026-01-09;00:30;Las Ferias;6;18.3;;;26.2;5.6;0.4;7.9;27;;27
2026-01-09;00:30;Guaymaral;8;19.3;0.8;;38.6;0.5;0.56;19.3;25;;25
2026-01-09;00:30;Kennedy;9;32.3;0.9;-9999;83.1;1.7;1.32;50.8;21.4;-9999;42.7
2026-01-09;00:30;Suba;11;18.9;1;;24.2;1.2;0.38;5.3;14;;34.9
2026-01-09;00:30;Puente Aranda;13;29;1.9;5.5;104.6;0.8;1.13;75.9;16.4;7.9;-9999
2026-01-09;00:30;MinAmbiente;17;12.5;0.7;;24.8;5.3;0.64;12.3;12;;26
2026-01-09;00:30;San Cristobal;24;0.1;1.5;6.5;1.5;9.9;0.38;1.3;20;1;23
2026-01-09;00:30;Movil 7ma;26;;;;;;-9999;;11.4;;48.3
2026-01-09;00:30;Bolivia;27;-9999;;;-9999;-9999;-9999;-9999;18.7;;64.6
2026-01-09;00:30;Fontibon;30;25.9;1.6;9.1;60.2;1.9;0.87;34.3;23;5.3;54.9
2026-01-09;00:30;Usme;32;12.9;1.5;;15.9;13.5;0.24;3;6.6;;22.5
2026-01-09;00:30;Jazmin;34;39;1.4;;114.9;0.4;1.29;75.9;12;;37.9
2026-01-09;00:30;Ciudad Bolivar;37;28.7;1.1;-9999;54.5;8.8;1.67;25.8;7.9;-9999;30.7
2026-01-09;00:30;Colina;38;5.8;0.8;;7.5;14.8;0.35;1.8;0;;0
2026-01-09;00:30;Movil Fontibon;39;-9999;;;-9999;;-9999;-9999;23.4;;77.3
