Fecha;Hora;name;stationId;Temperatura;Humedad;Dir Viento;Presion Baro;Lluvia;Rad Solar;Vel Viento;Temperatura 8M
2025-09-30;00:21;Usaquen;1;13.6;;107;;0;;2;
2025-09-30;00:21;Carvajal - Sevillana;3;14.7;;37;;0;;4;
2025-09-30;00:21;Tunal;4;;75;203;565;0;1;0.9;
2025-09-30;00:21;Centro de Alto Rendimiento;5;12.6;74;287;566;0.2;0;0.4;
2025-09-30;00:21;Las Ferias;6;14.7;67;;565;0;;;
2025-09-30;00:21;Guaymaral;8;13.8;72;-9999;565;0;0;-9999;13.7
2025-09-30;00:21;Kennedy;9;;75.2;293;;0;0;1.1;
2025-09-30;00:21;Suba;11;13.8;;33;;0;;1.7;
2025-09-30;00:21;Puente Aranda;13;14.9;82;222;565;0;0;1.8;
2025-09-30;00:21;MinAmbiente;17;;;-9999;;0;;-9999;
2025-09-30;00:21;San Cristobal;24;13.4;73;164;;0;0;0.6;
2025-09-30;00:21;Movil 7ma;26;15.3;60.7;144;564;0;0;1;
2025-09-30;00:21;Bolivia;27;14.1;83;356;566;0.7;0;1.2;
2025-09-30;00:21;Fontibon;30;13.7;82;355;566;0.2;;2.2;
2025-09-30;00:21;Usme;32;13;;;564;2.3;0;;
2025-09-30;00:21;Jazmin;34;14.8;81;216;565;0;0;0.8;
2025-09-30;00:21;Ciudad Bolivar;37;13.5;;;559;0.1;0;;
2025-09-30;00:21;Colina;38;14.8;;112;565;0;0;1.1;
2025-09-30;00:21;Movil Fontibon;39;14.7;;;566;;0;;
