Fecha;Hora;name;stationId;Temperatura;Humedad;Dir Viento;Presion Baro;Lluvia;Rad Solar;Vel Viento;Temperatura 8M
2025-09-30;00:21;Usaquen;1;13.6;;107.0;;0.0;;2.0;
2025-09-30;00:21;Carvajal - Sevillana;3;14.7;;37.0;;0.0;;4.0;
2025-09-30;00:21;Tunal;4;;75.0;203.0;565.0;0.0;1.0;0.9;
2025-09-30;00:21;Centro de Alto Rendimiento;5;12.6;74.0;287.0;566.0;0.2;0.0;0.4;
2025-09-30;00:21;Las Ferias;6;14.7;67.0;;565.0;0.0;;;
2025-09-30;00:21;Guaymaral;8;13.8;72.0;-9999.0;565.0;0.0;0.0;-9999.0;13.7
2025-09-30;00:21;Kennedy;9;;75.2;293.0;;0.0;0.0;1.1;
2025-09-30;00:21;Suba;11;13.8;;33.0;;0.0;;1.7;
2025-09-30;00:21;Puente Aranda;13;14.9;82.0;222.0;565.0;0.0;0.0;1.8;
2025-09-30;00:21;MinAmbiente;17;;;-9999.0;;0.0;;-9999.0;
2025-09-30;00:21;San Cristobal;24;13.4;73.0;164.0;;0.0;0.0;0.6;
2025-09-30;00:21;Movil 7ma;26;15.3;60.7;144.0;564.0;0.0;0.0;1.0;
2025-09-30;00:21;Bolivia;27;14.1;83.0;356.0;566.0;0.7;0.0;1.2;
2025-09-30;00:21;Fontibon;30;13.7;82.0;355.0;566.0;0.2;;2.2;
2025-09-30;00:21;Usme;32;13.0;;;564.0;2.3;0.0;;
2025-09-30;00:21;Jazmin;34;14.8;81.0;216.0;565.0;0.0;0.0;0.8;
2025-09-30;00:21;Ciudad Bolivar;37;13.5;;;559.0;0.1;0.0;;
2025-09-30;00:21;Colina;38;14.8;;112.0;565.0;0.0;0.0;1.1;
2025-09-30;00:21;Movil Fontibon;39;14.7;;;566.0;;0.0;;
2025-09-30;01:35;Usaquen;1;13.1;;36;;0;;0.9;
2025-09-30;01:35;Carvajal - Sevillana;3;14;;33;;0;;3.7;
2025-09-30;01:35;Tunal;4;;80;210;564;0.1;1;0.7;
2025-09-30;01:35;Centro de Alto Rendimiento;5;11.6;82;14;566;0.1;0;0.5;
2025-09-30;01:35;Las Ferias;6;14.1;70;;565;0;;;
2025-09-30;01:35;Guaymaral;8;13.2;74;-9999;565;0;0;-9999;13.1
2025-09-30;01:35;Kennedy;9;;76.6;172;;0;0;0.7;
2025-09-30;01:35;Suba;11;13.3;;46;;0;;1.7;
2025-09-30;01:35;Puente Aranda;13;14.1;88;216;564;0;0;0.9;
2025-09-30;01:35;MinAmbiente;17;;;-9999;;0.3;;-9999;
2025-09-30;01:35;San Cristobal;24;12.6;75;104;;0;0;1;
2025-09-30;01:35;Movil 7ma;26;14.6;64.2;74;563;0.1;0;0.1;
2025-09-30;01:35;Bolivia;27;13.8;84;58;566;0.2;0;2;
2025-09-30;01:35;Fontibon;30;13.1;87;248;565;2.9;;0.8;
2025-09-30;01:35;Usme;32;12.8;;;563;0.4;0;;
2025-09-30;01:35;Jazmin;34;14.1;87;270;565;0;0;0.5;
2025-09-30;01:35;Ciudad Bolivar;37;13.3;;;558;0.1;0;;
2025-09-30;01:35;Colina;38;13.7;;104;565;0;0;0.9;
2025-09-30;01:35;Movil Fontibon;39;14.1;;;566;;1;;
