Fecha;Hora;name;stationId;BBP;NOX;NO2;NO;eBC;SO2;PM25;PM10;OZONO;CO
2026-01-18;00:28;Usaquen;1;;-9999;-9999;-9999;;-9999;2.7;4.2;-9999;-9999
2026-01-18;00:28;Carvajal - Sevillana;3;;;;;;1.5;27;55;;1.03
2026-01-18;00:28;Tunal;4;6.6;34;4.3;29.8;1.1;0.8;5;24;11.6;-9999
2026-01-18;00:28;Centro de Alto Rendimiento;5;21.6;5.9;5.3;0.6;0.4;1;3.1;5.7;-9999;0.16
2026-01-18;00:28;Las Ferias;6;;8.3;6.8;1.4;;;9;4.1;16.6;0.22
2026-01-18;00:28;Guaymaral;8;;7.3;8.7;-1.4;;0.7;8;30;9.6;0.29
2026-01-18;00:28;Kennedy;9;-9999;28.8;18.5;10.2;-9999;1;7.4;15;0;0.86
2026-01-18;00:28;Suba;11;;22.1;14.3;7.8;;0.9;7;19.3;2.4;0.38
2026-01-18;00:28;Puente Aranda;13;5.9;23.2;17.3;5.9;1.2;1.3;6.3;-9999;6.4;0.22
2026-01-18;00:28;MinAmbiente;17;;9.6;6.3;3.3;;0.9;0;10;15.3;0.36
2026-01-18;00:28;San Cristobal;24;1.9;-9999;-9999;-9999;0.7;158.9;9;12;11.3;0.36
2026-01-18;00:28;Movil 7ma;26;;;;;;;3.1;8.2;;-9999
2026-01-18;00:28;Bolivia;27;;-9999;-9999;-9999;;;2.6;27.9;-9999;-9999
2026-01-18;00:28;Fontibon;30;4.2;49.1;22.8;26.3;4.1;1.2;7.7;20.1;1.9;1.07
2026-01-18;00:28;Usme;32;;15.2;10.3;4.9;;1;3.7;11.3;14.9;0.33
2026-01-18;00:28;Jazmin;34;;23.2;17.7;5.6;;0.7;5;6.7;8.2;0.37
2026-01-18;00:28;Ciudad Bolivar;37;-9999;18.2;9.3;8.8;-9999;1.5;3.7;16.8;17.8;0.16
2026-01-18;00:28;Colina;38;;7.5;5.8;1.8;;0.8;0;0;14.8;0.35
2026-01-18;00:28;Movil Fontibon;39;;-9999;-9999;-9999;;;7.9;46.6;;-9999
