Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Temperatura;Vel Viento;Humedad;Dir Viento
2026-01-21;00:33;Usaquen;1;;;;0.0;13.9;0.5;;83.0
2026-01-21;00:33;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;00:33;Tunal;4;0.0;563.0;;0.0;;0.9;70.0;199.0
2026-01-21;00:33;Centro de Alto Rendimiento;5;0.0;565.0;;0.1;13.2;0.7;87.0;297.0
2026-01-21;00:33;Las Ferias;6;;564.0;;0.0;14.5;0.7;74.0;209.0
2026-01-21;00:33;Guaymaral;8;0.0;564.0;12.5;0.0;12.6;0.7;88.0;323.0
2026-01-21;00:33;Kennedy;9;0.0;;;0.0;;0.6;74.5;195.0
2026-01-21;00:33;Suba;11;;;;0.0;12.2;0.5;;343.0
2026-01-21;00:33;Puente Aranda;13;0.0;564.0;;0.0;14.7;1.7;78.0;213.0
2026-01-21;00:33;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;00:33;San Cristobal;24;0.0;;;0.0;11.4;1.8;80.0;108.0
2026-01-21;00:33;Movil 7ma;26;0.0;562.0;;0.0;15.3;0.2;69.5;208.0
2026-01-21;00:33;Bolivia;27;0.0;565.0;;0.0;13.7;1.1;85.0;298.0
2026-01-21;00:33;Fontibon;30;;564.0;;0.0;14.6;2.0;79.0;232.0
2026-01-21;00:33;Usme;32;0.0;562.0;;0.0;12.7;;;
2026-01-21;00:33;Jazmin;34;0.0;564.0;;0.0;14.7;0.7;76.0;229.0
2026-01-21;00:33;Ciudad Bolivar;37;0.0;558.0;;0.0;13.5;;;
2026-01-21;00:33;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;00:33;Movil Fontibon;39;0.0;565.0;;;14.5;;;
2026-01-21;01:44;Usaquen;1;;;;0;13.9;0.4;;38
2026-01-21;01:44;Carvajal - Sevillana;3;;;;0;11.9;1.6;;243
2026-01-21;01:44;Tunal;4;0;563;;0;;0.5;70;229
2026-01-21;01:44;Centro de Alto Rendimiento;5;0;565;;0;13.1;0.5;87;181
2026-01-21;01:44;Las Ferias;6;;564;;0;14.4;1.2;67;216
2026-01-21;01:44;Guaymaral;8;0;563;12.3;0;12.4;0.3;88;241
2026-01-21;01:44;Kennedy;9;0;;;0;;0.5;73;225
2026-01-21;01:44;Suba;11;;;;0;12;0.4;;6
2026-01-21;01:44;Puente Aranda;13;0;563;;0;14.4;1.5;76;207
2026-01-21;01:44;MinAmbiente;17;;;;0;;-9999;;-9999
2026-01-21;01:44;San Cristobal;24;0;;;0;11.3;1.5;81;112
2026-01-21;01:44;Movil 7ma;26;0;562;;0;15;0.1;69.1;161
2026-01-21;01:44;Bolivia;27;0;565;;0;13.5;0.8;85;284
2026-01-21;01:44;Fontibon;30;;564;;0;14.1;0.7;81;262
2026-01-21;01:44;Usme;32;0;562;;0;12.6;;;
2026-01-21;01:44;Jazmin;34;0;564;;0;14.3;0.6;73;230
2026-01-21;01:44;Ciudad Bolivar;37;0;557;;0;13.2;;;
2026-01-21;01:44;Colina;38;93;563;;0;16.5;1.8;;169
2026-01-21;01:44;Movil Fontibon;39;1;564;;;14.5;;;
