Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Temperatura;Vel Viento;Humedad;Dir Viento
2026-01-21;00:33;Usaquen;1;;;;0.0;13.9;0.5;;83.0
2026-01-21;00:33;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;00:33;Tunal;4;0.0;563.0;;0.0;;0.9;70.0;199.0
2026-01-21;00:33;Centro de Alto Rendimiento;5;0.0;565.0;;0.1;13.2;0.7;87.0;297.0
2026-01-21;00:33;Las Ferias;6;;564.0;;0.0;14.5;0.7;74.0;209.0
2026-01-21;00:33;Guaymaral;8;0.0;564.0;12.5;0.0;12.6;0.7;88.0;323.0
2026-01-21;00:33;Kennedy;9;0.0;;;0.0;;0.6;74.5;195.0
2026-01-21;00:33;Suba;11;;;;0.0;12.2;0.5;;343.0
2026-01-21;00:33;Puente Aranda;13;0.0;564.0;;0.0;14.7;1.7;78.0;213.0
2026-01-21;00:33;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;00:33;San Cristobal;24;0.0;;;0.0;11.4;1.8;80.0;108.0
2026-01-21;00:33;Movil 7ma;26;0.0;562.0;;0.0;15.3;0.2;69.5;208.0
2026-01-21;00:33;Bolivia;27;0.0;565.0;;0.0;13.7;1.1;85.0;298.0
2026-01-21;00:33;Fontibon;30;;564.0;;0.0;14.6;2.0;79.0;232.0
2026-01-21;00:33;Usme;32;0.0;562.0;;0.0;12.7;;;
2026-01-21;00:33;Jazmin;34;0.0;564.0;;0.0;14.7;0.7;76.0;229.0
2026-01-21;00:33;Ciudad Bolivar;37;0.0;558.0;;0.0;13.5;;;
2026-01-21;00:33;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;00:33;Movil Fontibon;39;0.0;565.0;;;14.5;;;
2026-01-21;01:44;Usaquen;1;;;;0.0;13.9;0.4;;38.0
2026-01-21;01:44;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;01:44;Tunal;4;0.0;563.0;;0.0;;0.5;70.0;229.0
2026-01-21;01:44;Centro de Alto Rendimiento;5;0.0;565.0;;0.0;13.1;0.5;87.0;181.0
2026-01-21;01:44;Las Ferias;6;;564.0;;0.0;14.4;1.2;67.0;216.0
2026-01-21;01:44;Guaymaral;8;0.0;563.0;12.3;0.0;12.4;0.3;88.0;241.0
2026-01-21;01:44;Kennedy;9;0.0;;;0.0;;0.5;73.0;225.0
2026-01-21;01:44;Suba;11;;;;0.0;12.0;0.4;;6.0
2026-01-21;01:44;Puente Aranda;13;0.0;563.0;;0.0;14.4;1.5;76.0;207.0
2026-01-21;01:44;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;01:44;San Cristobal;24;0.0;;;0.0;11.3;1.5;81.0;112.0
2026-01-21;01:44;Movil 7ma;26;0.0;562.0;;0.0;15.0;0.1;69.1;161.0
2026-01-21;01:44;Bolivia;27;0.0;565.0;;0.0;13.5;0.8;85.0;284.0
2026-01-21;01:44;Fontibon;30;;564.0;;0.0;14.1;0.7;81.0;262.0
2026-01-21;01:44;Usme;32;0.0;562.0;;0.0;12.6;;;
2026-01-21;01:44;Jazmin;34;0.0;564.0;;0.0;14.3;0.6;73.0;230.0
2026-01-21;01:44;Ciudad Bolivar;37;0.0;557.0;;0.0;13.2;;;
2026-01-21;01:44;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;01:44;Movil Fontibon;39;1.0;564.0;;;14.5;;;
2026-01-21;02:34;Usaquen;1;;;;0.0;13.5;0.1;;30.0
2026-01-21;02:34;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;02:34;Tunal;4;0.0;562.0;;0.0;;0.6;71.0;205.0
2026-01-21;02:34;Centro de Alto Rendimiento;5;0.0;564.0;;0.0;12.2;0.9;86.0;286.0
2026-01-21;02:34;Las Ferias;6;;563.0;;0.0;13.9;0.9;69.0;184.0
2026-01-21;02:34;Guaymaral;8;0.0;563.0;12.1;0.0;12.2;0.5;88.0;301.0
2026-01-21;02:34;Kennedy;9;0.0;;;0.0;;0.6;73.2;187.0
2026-01-21;02:34;Suba;11;;;;0.0;11.8;0.4;;6.0
2026-01-21;02:34;Puente Aranda;13;0.0;563.0;;0.0;14.3;1.4;77.0;203.0
2026-01-21;02:34;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;02:34;San Cristobal;24;0.0;;;0.0;10.9;1.5;83.0;110.0
2026-01-21;02:34;Movil 7ma;26;0.0;561.0;;0.0;14.8;0.4;66.8;302.0
2026-01-21;02:34;Bolivia;27;0.0;564.0;;0.0;13.0;0.6;87.0;278.0
2026-01-21;02:34;Fontibon;30;;564.0;;0.0;13.6;0.9;80.0;265.0
2026-01-21;02:34;Usme;32;0.0;561.0;;0.0;11.3;;;
2026-01-21;02:34;Jazmin;34;0.0;563.0;;0.0;14.2;0.3;75.0;227.0
2026-01-21;02:34;Ciudad Bolivar;37;0.0;557.0;;0.0;12.9;;;
2026-01-21;02:34;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;02:34;Movil Fontibon;39;0.0;564.0;;;14.0;;;
2026-01-21;03:38;Usaquen;1;;;;0.0;12.2;0.5;;131.0
2026-01-21;03:38;Carvajal - Sevillana;3;;;;0.0;11.9;1.6;;243.0
2026-01-21;03:38;Tunal;4;0.0;562.0;;0.0;;0.6;74.0;202.0
2026-01-21;03:38;Centro de Alto Rendimiento;5;0.0;563.0;;0.0;10.7;1.0;88.0;17.0
2026-01-21;03:38;Las Ferias;6;;563.0;;0.0;12.4;0.6;74.0;324.0
2026-01-21;03:38;Guaymaral;8;0.0;562.0;11.1;0.0;11.0;0.5;87.0;317.0
2026-01-21;03:38;Kennedy;9;0.0;;;0.0;;0.3;73.3;164.0
2026-01-21;03:38;Suba;11;;;;0.0;10.9;0.5;;31.0
2026-01-21;03:38;Puente Aranda;13;0.0;562.0;;0.1;13.8;0.8;81.0;230.0
2026-01-21;03:38;MinAmbiente;17;;;;0.0;;-9999.0;;-9999.0
2026-01-21;03:38;San Cristobal;24;0.0;;;0.0;10.6;1.5;83.0;106.0
2026-01-21;03:38;Movil 7ma;26;0.0;561.0;;0.0;14.0;0.4;69.4;181.0
2026-01-21;03:38;Bolivia;27;0.0;563.0;;0.0;12.2;0.7;91.0;334.0
2026-01-21;03:38;Fontibon;30;;563.0;;0.0;12.8;0.7;83.0;357.0
2026-01-21;03:38;Usme;32;0.0;561.0;;0.0;11.5;;;
2026-01-21;03:38;Jazmin;34;0.0;563.0;;0.0;12.9;0.4;82.0;270.0
2026-01-21;03:38;Ciudad Bolivar;37;0.0;556.0;;0.0;12.4;;;
2026-01-21;03:38;Colina;38;93.0;563.0;;0.0;16.5;1.8;;169.0
2026-01-21;03:38;Movil Fontibon;39;0.0;563.0;;;13.7;;;
2026-01-21;04:37;Usaquen;1;;;;0;11.2;0.7;;134
2026-01-21;04:37;Carvajal - Sevillana;3;;;;0;11.9;1.6;;243
2026-01-21;04:37;Tunal;4;0;562;;0;;0.5;77;222
2026-01-21;04:37;Centro de Alto Rendimiento;5;0;563;;0;9.9;0.4;87;273
2026-01-21;04:37;Las Ferias;6;;562;;0;12;0.6;79;289
2026-01-21;04:37;Guaymaral;8;0;562;10.1;0;10;0.4;87;333
2026-01-21;04:37;Kennedy;9;0;;;0;;0.5;76.4;271
2026-01-21;04:37;Suba;11;;;;0;10.2;0.6;;11
2026-01-21;04:37;Puente Aranda;13;0;562;;0;13.3;0.9;82;235
2026-01-21;04:37;MinAmbiente;17;;;;0;;-9999;;-9999
2026-01-21;04:37;San Cristobal;24;0;;;0;10;1.6;83;111
2026-01-21;04:37;Movil 7ma;26;0;561;;0;13;0.2;71.2;211
2026-01-21;04:37;Bolivia;27;0;563;;0;11.4;0.9;93;315
2026-01-21;04:37;Fontibon;30;;563;;0;12.3;1.2;85;317
2026-01-21;04:37;Usme;32;0;561;;0;10.9;;;
2026-01-21;04:37;Jazmin;34;0;562;;0;12.7;0.5;84;230
