Fecha;Hora;name;stationId;Rad Solar;Presion Baro;Temperatura 8M;Lluvia;Temperatura;Vel Viento;Humedad;Dir Viento
2026-01-21;00:33;Usaquen;1;;;;0;13.9;0.5;;83
2026-01-21;00:33;Carvajal - Sevillana;3;;;;0;11.9;1.6;;243
2026-01-21;00:33;Tunal;4;0;563;;0;;0.9;70;199
2026-01-21;00:33;Centro de Alto Rendimiento;5;0;565;;0.1;13.2;0.7;87;297
2026-01-21;00:33;Las Ferias;6;;564;;0;14.5;0.7;74;209
2026-01-21;00:33;Guaymaral;8;0;564;12.5;0;12.6;0.7;88;323
2026-01-21;00:33;Kennedy;9;0;;;0;;0.6;74.5;195
2026-01-21;00:33;Suba;11;;;;0;12.2;0.5;;343
2026-01-21;00:33;Puente Aranda;13;0;564;;0;14.7;1.7;78;213
2026-01-21;00:33;MinAmbiente;17;;;;0;;-9999;;-9999
2026-01-21;00:33;San Cristobal;24;0;;;0;11.4;1.8;80;108
2026-01-21;00:33;Movil 7ma;26;0;562;;0;15.3;0.2;69.5;208
2026-01-21;00:33;Bolivia;27;0;565;;0;13.7;1.1;85;298
2026-01-21;00:33;Fontibon;30;;564;;0;14.6;2;79;232
2026-01-21;00:33;Usme;32;0;562;;0;12.7;;;
2026-01-21;00:33;Jazmin;34;0;564;;0;14.7;0.7;76;229
2026-01-21;00:33;Ciudad Bolivar;37;0;558;;0;13.5;;;
2026-01-21;00:33;Colina;38;93;563;;0;16.5;1.8;;169
2026-01-21;00:33;Movil Fontibon;39;0;565;;;14.5;;;
