Fecha;Hora;name;stationId;BBP;NO2;OZONO;NO;NOX;PM10;eBC;CO;PM25;SO2
2025-12-09;00:25;Usaquen;1;;-9999;-9999;-9999;-9999;35.3;;-9999;7.5;-9999
2025-12-09;00:25;Carvajal - Sevillana;3;;;;;;42;;2.12;11;0.8
2025-12-09;00:25;Tunal;4;4.9;10;3.5;14.9;24.9;31;2.3;-9999;0;0.8
2025-12-09;00:25;Centro de Alto Rendimiento;5;14.3;15;-9999;27;42;26.9;5;0.68;20.4;0.4
2025-12-09;00:25;Las Ferias;6;;23.6;0.3;12.6;36.2;17.5;;0.68;28;
2025-12-09;00:25;Guaymaral;8;;14;0.2;79;93;38;;1.07;15;2.1
2025-12-09;00:25;Kennedy;9;16;15.5;2.2;1.3;16.8;13;1.2;0.57;10.9;0.8
2025-12-09;00:25;Suba;11;;15.1;0.5;22.9;38;18.2;;0.66;985;0.8
2025-12-09;00:25;Puente Aranda;13;0.1;21.7;0.8;16.1;37.8;11.2;-9999;0.31;8.1;2
2025-12-09;00:25;MinAmbiente;17;;21.2;0.4;27;48.2;39;;1.14;18;2
2025-12-09;00:25;San Cristobal;24;5.9;-9999;2.3;-9999;-9999;27;1.4;0.54;17;1.2
2025-12-09;00:25;Movil 7ma;26;;;;;;36.8;;-9999;9.7;
2025-12-09;00:25;Bolivia;27;;19.3;0.3;38.8;58.1;48.3;;0.94;16.7;
2025-12-09;00:25;Fontibon;30;7.6;19.2;1.4;25.1;44.3;-9999;4.5;0.66;18;-9999
2025-12-09;00:25;Usme;32;;20.2;0.4;31.7;51.9;51.9;;0.39;17.7;1.9
2025-12-09;00:25;Jazmin;34;;20.9;1.7;3.8;24.7;27.7;;0.36;9.1;1.5
2025-12-09;00:25;Ciudad Bolivar;37;9.5;27.6;3.4;30.1;57.7;47.1;2;0.77;12.1;1.6
2025-12-09;00:25;Colina;38;;62.8;-9999;23.5;86.3;2.4;;0.7;8;0.4
2025-12-09;00:25;Movil Fontibon;39;;-9999;;-9999;-9999;79.8;;-9999;14.2;
