Fecha;Hora;name;stationId;BBP;NO2;OZONO;NO;NOX;PM10;eBC;CO;PM25;SO2
2025-12-09;00:25;Usaquen;1;;-9999.0;-9999.0;-9999.0;-9999.0;35.3;;-9999.0;7.5;-9999.0
2025-12-09;00:25;Carvajal - Sevillana;3;;;;;;42.0;;2.12;11.0;0.8
2025-12-09;00:25;Tunal;4;4.9;10.0;3.5;14.9;24.9;31.0;2.3;-9999.0;0.0;0.8
2025-12-09;00:25;Centro de Alto Rendimiento;5;14.3;15.0;-9999.0;27.0;42.0;26.9;5.0;0.68;20.4;0.4
2025-12-09;00:25;Las Ferias;6;;23.6;0.3;12.6;36.2;17.5;;0.68;28.0;
2025-12-09;00:25;Guaymaral;8;;14.0;0.2;79.0;93.0;38.0;;1.07;15.0;2.1
2025-12-09;00:25;Kennedy;9;16.0;15.5;2.2;1.3;16.8;13.0;1.2;0.57;10.9;0.8
2025-12-09;00:25;Suba;11;;15.1;0.5;22.9;38.0;18.2;;0.66;985.0;0.8
2025-12-09;00:25;Puente Aranda;13;0.1;21.7;0.8;16.1;37.8;11.2;-9999.0;0.31;8.1;2.0
2025-12-09;00:25;MinAmbiente;17;;21.2;0.4;27.0;48.2;39.0;;1.14;18.0;2.0
2025-12-09;00:25;San Cristobal;24;5.9;-9999.0;2.3;-9999.0;-9999.0;27.0;1.4;0.54;17.0;1.2
2025-12-09;00:25;Movil 7ma;26;;;;;;36.8;;-9999.0;9.7;
2025-12-09;00:25;Bolivia;27;;19.3;0.3;38.8;58.1;48.3;;0.94;16.7;
2025-12-09;00:25;Fontibon;30;7.6;19.2;1.4;25.1;44.3;-9999.0;4.5;0.66;18.0;-9999.0
2025-12-09;00:25;Usme;32;;20.2;0.4;31.7;51.9;51.9;;0.39;17.7;1.9
2025-12-09;00:25;Jazmin;34;;20.9;1.7;3.8;24.7;27.7;;0.36;9.1;1.5
2025-12-09;00:25;Ciudad Bolivar;37;9.5;27.6;3.4;30.1;57.7;47.1;2.0;0.77;12.1;1.6
2025-12-09;00:25;Colina;38;;62.8;-9999.0;23.5;86.3;2.4;;0.7;8.0;0.4
2025-12-09;00:25;Movil Fontibon;39;;-9999.0;;-9999.0;-9999.0;79.8;;-9999.0;14.2;
2025-12-09;01:38;Usaquen;1;;-9999;-9999;-9999;-9999;35.3;;-9999;10.8;-9999
2025-12-09;01:38;Carvajal - Sevillana;3;;;;;;71;;1.25;23;1.1
2025-12-09;01:38;Tunal;4;4.2;7.2;1.3;12.3;19.5;34;1.9;-9999;0;0.3
2025-12-09;01:38;Centro de Alto Rendimiento;5;10.4;14.2;-9999;33.6;47.8;26.8;5.5;0.72;15.2;0.4
2025-12-09;01:38;Las Ferias;6;;22.6;0.3;46.1;68.6;16.4;;0.95;20;
2025-12-09;01:38;Guaymaral;8;;12;0.3;72.1;84.1;30;;0.87;12;2
2025-12-09;01:38;Kennedy;9;17;24.6;0;9;33.6;22.2;2.3;0.75;7.9;0.3
2025-12-09;01:38;Suba;11;;14.4;0.6;19.9;34.2;19.4;;0.5;985;0.7
2025-12-09;01:38;Puente Aranda;13;0.1;21.7;0.7;26.9;48.4;18.3;-9999;0.5;6.9;1.9
2025-12-09;01:38;MinAmbiente;17;;13.6;1.1;7.7;21.3;23;;0.78;16;1.5
2025-12-09;01:38;San Cristobal;24;3.3;-9999;0.8;-9999;-9999;31;1.3;0.4;17;0.8
2025-12-09;01:38;Movil 7ma;26;;;;;;42.7;;-9999;9.9;
2025-12-09;01:38;Bolivia;27;;17.5;0.3;16.8;34.3;57.4;;0.55;17.4;
2025-12-09;01:38;Fontibon;30;6.5;16.8;1.4;20.7;37.5;-9999;4.5;0.51;17;-9999
2025-12-09;01:38;Usme;32;;18;0.9;30.1;48.1;65;;0.3;18.7;3.6
2025-12-09;01:38;Jazmin;34;;21.1;0.3;10.8;31.9;27.3;;0.45;11;1.3
2025-12-09;01:38;Ciudad Bolivar;37;10;24.8;1.6;29;53.8;35.4;2.6;0.81;12.7;1.1
2025-12-09;01:38;Colina;38;;62.8;-9999;23.5;86.3;2.4;;0.7;8;0.4
2025-12-09;01:38;Movil Fontibon;39;;-9999;;-9999;-9999;79.8;;-9999;14.2;
