Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Temperatura 8M;Dir Viento;Presion Baro;Vel Viento;Humedad
2025-12-30;00:28;Usaquen;1;;13.7;0.0;;113.0;;0.2;
2025-12-30;00:28;Carvajal - Sevillana;3;;11.9;0.0;;243.0;;1.6;
2025-12-30;00:28;Tunal;4;0.0;;0.0;;199.0;564.0;0.7;72.0
2025-12-30;00:28;Centro de Alto Rendimiento;5;0.0;14.2;0.0;;158.0;565.0;2.3;67.0
2025-12-30;00:28;Las Ferias;6;;14.1;0.0;;57.0;564.0;2.0;65.0
2025-12-30;00:28;Guaymaral;8;0.0;12.7;0.0;12.6;340.0;564.0;0.8;73.0
2025-12-30;00:28;Kennedy;9;0.0;;0.0;;186.0;;0.9;69.6
2025-12-30;00:28;Suba;11;;12.3;0.0;;4.0;;2.2;
2025-12-30;00:28;Puente Aranda;13;0.0;15.3;0.0;;193.0;564.0;1.2;72.0
2025-12-30;00:28;MinAmbiente;17;;;0.0;;-9999.0;;-9999.0;
2025-12-30;00:28;San Cristobal;24;0.0;12.4;0.0;;136.0;;0.5;72.0
2025-12-30;00:28;Movil 7ma;26;0.0;15.1;0.0;;287.0;563.0;0.4;57.4
2025-12-30;00:28;Bolivia;27;0.0;13.4;0.0;;38.0;565.0;1.9;80.0
2025-12-30;00:28;Fontibon;30;;14.1;0.0;;19.0;565.0;1.4;74.0
2025-12-30;00:28;Usme;32;0.0;14.2;0.0;;;563.0;;
2025-12-30;00:28;Jazmin;34;0.0;15.3;0.0;;187.0;564.0;1.0;68.0
2025-12-30;00:28;Ciudad Bolivar;37;0.0;13.9;0.0;;;558.0;;
2025-12-30;00:28;Colina;38;53.0;14.8;0.3;;271.0;562.0;0.9;
2025-12-30;00:28;Movil Fontibon;39;0.0;15.0;;;;565.0;;
2025-12-30;01:39;Usaquen;1;;13;0;;58;;1;
2025-12-30;01:39;Carvajal - Sevillana;3;;11.9;0;;243;;1.6;
2025-12-30;01:39;Tunal;4;0;;0;;184;563;0.7;75
2025-12-30;01:39;Centro de Alto Rendimiento;5;0;14.1;0;;118;565;2.5;66
2025-12-30;01:39;Las Ferias;6;;14.1;0;;52;564;1.7;62
2025-12-30;01:39;Guaymaral;8;0;12.7;0;12.7;102;564;0.9;75
2025-12-30;01:39;Kennedy;9;0;;0;;193;;0.9;69.4
2025-12-30;01:39;Suba;11;;11.7;0;;345;;1.7;
2025-12-30;01:39;Puente Aranda;13;0;15;0;;220;564;1.2;74
2025-12-30;01:39;MinAmbiente;17;;;0;;-9999;;-9999;
2025-12-30;01:39;San Cristobal;24;0;12.6;0;;105;;1.1;71
2025-12-30;01:39;Movil 7ma;26;0;14.4;0;;222;562;0.4;57.9
2025-12-30;01:39;Bolivia;27;0;12.9;0;;17;565;1.9;82
2025-12-30;01:39;Fontibon;30;;13.8;0;;25;564;1.9;75
2025-12-30;01:39;Usme;32;0;14.1;0;;;562;;
2025-12-30;01:39;Jazmin;34;0;14.8;0;;234;564;0.9;72
2025-12-30;01:39;Ciudad Bolivar;37;0;13.6;0;;;557;;
2025-12-30;01:39;Colina;38;53;14.8;0.3;;271;562;0.9;
2025-12-30;01:39;Movil Fontibon;39;1;14.7;;;;565;;
