Fecha;Hora;name;stationId;Rad Solar;Temperatura;Lluvia;Temperatura 8M;Dir Viento;Presion Baro;Vel Viento;Humedad
2025-12-30;00:28;Usaquen;1;;13.7;0;;113;;0.2;
2025-12-30;00:28;Carvajal - Sevillana;3;;11.9;0;;243;;1.6;
2025-12-30;00:28;Tunal;4;0;;0;;199;564;0.7;72
2025-12-30;00:28;Centro de Alto Rendimiento;5;0;14.2;0;;158;565;2.3;67
2025-12-30;00:28;Las Ferias;6;;14.1;0;;57;564;2;65
2025-12-30;00:28;Guaymaral;8;0;12.7;0;12.6;340;564;0.8;73
2025-12-30;00:28;Kennedy;9;0;;0;;186;;0.9;69.6
2025-12-30;00:28;Suba;11;;12.3;0;;4;;2.2;
2025-12-30;00:28;Puente Aranda;13;0;15.3;0;;193;564;1.2;72
2025-12-30;00:28;MinAmbiente;17;;;0;;-9999;;-9999;
2025-12-30;00:28;San Cristobal;24;0;12.4;0;;136;;0.5;72
2025-12-30;00:28;Movil 7ma;26;0;15.1;0;;287;563;0.4;57.4
2025-12-30;00:28;Bolivia;27;0;13.4;0;;38;565;1.9;80
2025-12-30;00:28;Fontibon;30;;14.1;0;;19;565;1.4;74
2025-12-30;00:28;Usme;32;0;14.2;0;;;563;;
2025-12-30;00:28;Jazmin;34;0;15.3;0;;187;564;1;68
2025-12-30;00:28;Ciudad Bolivar;37;0;13.9;0;;;558;;
2025-12-30;00:28;Colina;38;53;14.8;0.3;;271;562;0.9;
2025-12-30;00:28;Movil Fontibon;39;0;15;;;;565;;
