Fecha;Hora;name;stationId;SO2;NO;BBP;PM10;PM25;eBC;NOX;OZONO;NO2;CO
2025-10-24;00:22;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;00:22;Carvajal - Sevillana;3;0.5;;;15.0;16.0;;;;;4.81
2025-10-24;00:22;Tunal;4;1.3;43.5;4.0;19.0;13.0;5.9;70.2;1.3;26.7;-9999.0
2025-10-24;00:22;Centro de Alto Rendimiento;5;0.0;2.4;7.3;15.8;11.5;2.9;17.9;9.5;15.5;0.12
2025-10-24;00:22;Las Ferias;6;;8.4;;12.7;7.0;;35.7;5.6;27.3;0.46
2025-10-24;00:22;Guaymaral;8;0.2;-1.6;;15.0;3.0;;12.4;14.5;14.0;0.16
2025-10-24;00:22;Kennedy;9;1.4;20.3;5.2;9.0;11.6;4.7;53.4;1.5;33.1;1.11
2025-10-24;00:22;Suba;11;0.7;1.4;;11.3;2.0;;11.2;10.9;9.8;0.33
2025-10-24;00:22;Puente Aranda;13;0.9;14.3;4.1;16.7;7.5;1.5;44.9;1.7;30.6;0.49
2025-10-24;00:22;MinAmbiente;17;646.8;14.4;;13.0;13.0;;39.4;1.5;25.0;0.81
2025-10-24;00:22;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;00:22;Movil 7ma;26;;;;30.0;17.4;;;;;-9999.0
2025-10-24;00:22;Bolivia;27;;8.4;;23.9;7.8;;28.2;9.2;19.7;0.64
2025-10-24;00:22;Fontibon;30;1.0;5.3;6.9;12.1;9.6;2.4;34.3;3.6;29.0;0.45
2025-10-24;00:22;Usme;32;0.3;3.7;;15.7;14.9;;27.6;8.7;23.9;0.54
2025-10-24;00:22;Jazmin;34;0.9;4.3;;23.2;10.1;;37.2;2.7;32.9;0.46
2025-10-24;00:22;Ciudad Bolivar;37;0.6;2.7;5.8;18.3;10.7;2.4;31.1;4.6;28.3;0.6
2025-10-24;00:22;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;00:22;Movil Fontibon;39;;-9999.0;;26.0;18.1;;-9999.0;;-9999.0;-9999.0
2025-10-24;01:33;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;01:33;Carvajal - Sevillana;3;0.6;;;8.0;17.0;;;;;4.82
2025-10-24;01:33;Tunal;4;1.1;31.8;5.0;29.0;31.0;5.3;57.9;1.5;26.1;-9999.0
2025-10-24;01:33;Centro de Alto Rendimiento;5;1.0;2.6;3.4;12.7;8.5;3.1;16.2;8.9;13.6;0.36
2025-10-24;01:33;Las Ferias;6;;4.1;;9.9;4.0;;25.3;6.3;21.2;0.33
2025-10-24;01:33;Guaymaral;8;0.3;7.0;;8.0;8.0;;25.7;8.0;18.6;0.21
2025-10-24;01:33;Kennedy;9;1.2;4.1;9.8;12.4;13.7;2.7;34.2;3.0;30.2;0.61
2025-10-24;01:33;Suba;11;0.6;0.7;;8.4;2.0;;12.6;8.6;11.9;0.36
2025-10-24;01:33;Puente Aranda;13;1.0;11.9;4.5;14.1;7.1;1.4;39.8;1.6;27.8;0.53
2025-10-24;01:33;MinAmbiente;17;-242.6;6.2;;8.0;7.0;;20.1;3.7;13.9;0.56
2025-10-24;01:33;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;01:33;Movil 7ma;26;;;;30.9;12.3;;;;;-9999.0
2025-10-24;01:33;Bolivia;27;;11.8;;16.5;7.4;;34.5;6.3;22.7;0.64
2025-10-24;01:33;Fontibon;30;0.9;2.7;9.0;9.1;6.6;2.1;28.4;3.7;25.7;0.42
2025-10-24;01:33;Usme;32;0.4;3.7;;12.0;11.3;;36.2;3.1;32.5;0.58
2025-10-24;01:33;Jazmin;34;0.9;3.7;;17.8;8.0;;35.8;2.4;32.0;0.45
2025-10-24;01:33;Ciudad Bolivar;37;0.7;7.4;5.7;14.4;8.2;3.6;39.3;1.5;31.9;0.57
2025-10-24;01:33;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;01:33;Movil Fontibon;39;;-9999.0;;14.2;13.2;;-9999.0;;-9999.0;-9999.0
2025-10-24;02:23;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;02:23;Carvajal - Sevillana;3;0.5;;;16.0;19.0;;;;;4.82
2025-10-24;02:23;Tunal;4;0.9;17.6;2.2;7.0;17.0;3.6;39.5;2.5;22.0;-9999.0
2025-10-24;02:23;Centro de Alto Rendimiento;5;1.1;1.8;1.4;10.5;7.4;2.6;11.3;13.3;9.5;0.25
2025-10-24;02:23;Las Ferias;6;;3.4;;7.2;3.0;;19.8;9.1;16.5;0.23
2025-10-24;02:23;Guaymaral;8;0.2;-0.4;;9.0;9.0;;14.0;11.4;14.4;0.23
2025-10-24;02:23;Kennedy;9;1.1;5.9;12.1;13.6;10.9;3.3;35.4;2.0;29.5;0.59
2025-10-24;02:23;Suba;11;0.6;0.4;;6.1;6.0;;9.1;10.1;8.7;0.36
2025-10-24;02:23;Puente Aranda;13;0.9;8.0;7.1;19.6;6.8;1.2;30.7;3.7;22.6;0.28
2025-10-24;02:23;MinAmbiente;17;-1134.0;0.3;;13.0;3.0;;4.5;10.6;4.2;0.3
2025-10-24;02:23;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;02:23;Movil 7ma;26;;;;17.9;9.4;;;;;-9999.0
2025-10-24;02:23;Bolivia;27;;7.7;;12.7;8.0;;27.0;7.0;19.3;0.57
2025-10-24;02:23;Fontibon;30;1.0;3.5;8.5;6.4;4.3;2.2;25.6;4.8;22.1;0.33
2025-10-24;02:23;Usme;32;1.1;2.8;;23.9;8.8;;29.0;3.8;26.2;0.46
2025-10-24;02:23;Jazmin;34;0.8;1.4;;17.3;9.5;;29.0;3.7;27.5;0.39
2025-10-24;02:23;Ciudad Bolivar;37;0.6;2.4;7.4;20.1;11.7;2.6;30.1;3.1;27.7;0.45
2025-10-24;02:23;Colina;38;0.4;23.5;;2.4;8.0;;86.3;-9999.0;62.8;0.7
2025-10-24;02:23;Movil Fontibon;39;;-9999.0;;8.9;9.5;;-9999.0;;-9999.0;-9999.0
2025-10-24;03:31;Usaquen;1;-9999.0;-9999.0;;12.0;0.5;;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-24;03:31;Carvajal - Sevillana;3;0.5;;;7.0;16.0;;;;;4.82
2025-10-24;03:31;Tunal;4;0.9;17.8;0.4;22.0;8.0;4.1;37.6;3.1;19.9;-9999.0
2025-10-24;03:31;Centro de Alto Rendimiento;5;0.9;1.4;2.7;9.2;5.6;1.2;8.5;14.2;7.1;0.2
2025-10-24;03:31;Las Ferias;6;;2.2;;5.9;4.0;;15.2;11.6;13.0;0.2
2025-10-24;03:31;Guaymaral;8;0.2;-1.1;;11.0;8.0;;8.7;15.7;9.8;0.21
2025-10-24;03:31;Kennedy;9;1.1;8.0;11.6;5.6;8.9;2.8;33.3;3.1;25.3;0.58
2025-10-24;03:31;Suba;11;0.9;0.5;;4.7;5.0;;8.9;10.8;8.5;0.34
2025-10-24;03:31;Puente Aranda;13;0.9;3.6;4.3;14.5;5.2;0.9;21.2;5.2;17.6;0.14
2025-10-24;03:31;MinAmbiente;17;-1599.4;0.6;;11.0;3.0;;6.1;10.1;5.5;0.34
2025-10-24;03:31;San Cristobal;24;1.3;11.1;1.5;97.0;56.0;8.4;59.8;25.1;48.6;1.18
2025-10-24;03:31;Movil 7ma;26;;;;10.6;6.8;;;;;-9999.0
2025-10-24;03:31;Bolivia;27;;15.6;;13.3;6.5;;40.7;6.7;25.1;0.57
2025-10-24;03:31;Fontibon;30;1.0;1.7;9.7;3.8;6.3;1.7;20.5;5.5;18.8;0.29
2025-10-24;03:31;Usme;32;1.0;2.9;;12.2;7.2;;21.7;4.9;18.8;0.29
2025-10-24;03:31;Jazmin;34;0.7;0.5;;12.5;7.2;;19.2;7.5;18.7;0.28
2025-10-24;03:31;Ciudad Bolivar;37;0.6;2.6;8.7;15.7;9.6;3.1;30.8;2.4;28.2;0.43
