Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Vel Viento;Dir Viento;Lluvia;Temperatura;Presion Baro;Rad Solar
2025-10-14;00:21;Usaquen;1;;;0.5;30;0;11.8;;
2025-10-14;00:21;Carvajal - Sevillana;3;;;;;0;12.9;;
2025-10-14;00:21;Tunal;4;;88;0.7;193;0;;563;1
2025-10-14;00:21;Centro de Alto Rendimiento;5;;87;0.3;106;0.1;9.1;565;0
2025-10-14;00:21;Las Ferias;6;;83;0.8;344;0;11.9;564;
2025-10-14;00:21;Guaymaral;8;11.4;85;0.6;337;0;11.5;564;0
2025-10-14;00:21;Kennedy;9;;76.1;1.3;234;0;;;0
2025-10-14;00:21;Suba;11;;;1;23;0;11.7;;
2025-10-14;00:21;Puente Aranda;13;;92;0.7;228;0;13.4;563;0
2025-10-14;00:21;MinAmbiente;17;;;-9999;-9999;0;;;
2025-10-14;00:21;San Cristobal;24;;82;0.7;169;0;11;;0
2025-10-14;00:21;Movil 7ma;26;;65;0.1;139;0;13.3;562;0
2025-10-14;00:21;Bolivia;27;;90;1.6;50;0;12.8;565;0
2025-10-14;00:21;Fontibon;30;;87;1.2;61;0;12.8;564;
2025-10-14;00:21;Usme;32;;;;;0;13;562;0
2025-10-14;00:21;Jazmin;34;;97;0.8;295;0;12.7;564;0
2025-10-14;00:21;Ciudad Bolivar;37;;;;;0;12.2;557;0
2025-10-14;00:21;Colina;38;;;0.7;322;0;12.6;564;0
2025-10-14;00:21;Movil Fontibon;39;;;;;;13;565;0
