Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Vel Viento;Humedad;Temperatura;Rad Solar;Dir Viento;Presion Baro
2025-10-02;00:20;Usaquen;1;0.0;;1.3;;12.4;;79.0;
2025-10-02;00:20;Carvajal - Sevillana;3;0.0;;2.5;;14.4;;244.0;
2025-10-02;00:20;Tunal;4;0.0;;0.6;72.0;;1.0;183.0;565.0
2025-10-02;00:20;Centro de Alto Rendimiento;5;0.0;;1.6;71.0;11.7;0.0;41.0;567.0
2025-10-02;00:20;Las Ferias;6;0.0;;;70.0;12.7;;;566.0
2025-10-02;00:20;Guaymaral;8;0.0;11.4;0.8;79.0;11.6;0.0;275.0;566.0
2025-10-02;00:20;Kennedy;9;0.0;;1.1;72.8;;0.0;126.0;
2025-10-02;00:20;Suba;11;0.0;;1.5;;11.7;;14.0;
2025-10-02;00:20;Puente Aranda;13;0.0;;1.0;77.0;14.4;0.0;51.0;565.0
2025-10-02;00:20;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;00:20;San Cristobal;24;0.0;;1.2;72.0;12.3;0.0;125.0;
2025-10-02;00:20;Movil 7ma;26;0.0;;0.3;60.5;14.4;0.0;161.0;564.0
2025-10-02;00:20;Bolivia;27;0.0;;1.9;83.0;12.5;0.0;58.0;567.0
2025-10-02;00:20;Fontibon;30;0.0;;3.1;76.0;12.9;;62.0;566.0
2025-10-02;00:20;Usme;32;0.0;;;;13.5;0.0;;564.0
2025-10-02;00:20;Jazmin;34;0.0;;1.3;70.0;14.7;0.0;156.0;566.0
2025-10-02;00:20;Ciudad Bolivar;37;0.0;;;;13.2;0.0;;559.0
2025-10-02;00:20;Colina;38;0.0;;1.1;;12.8;0.0;88.0;566.0
2025-10-02;00:20;Movil Fontibon;39;;;;;13.7;0.0;;567.0
2025-10-02;01:33;Usaquen;1;0;;0.7;;11.9;;26;
2025-10-02;01:33;Carvajal - Sevillana;3;0;;2.5;;13.9;;251;
2025-10-02;01:33;Tunal;4;0;;0.9;74;;1;187;565
2025-10-02;01:33;Centro de Alto Rendimiento;5;0;;1.4;74;11.1;0;59;566
2025-10-02;01:33;Las Ferias;6;0;;;72;12.2;;;565
2025-10-02;01:33;Guaymaral;8;0.1;11.5;0.8;79;11.5;0;326;565
2025-10-02;01:33;Kennedy;9;0;;1.1;76.5;;0;342;
2025-10-02;01:33;Suba;11;0;;1.2;;10.7;;27;
2025-10-02;01:33;Puente Aranda;13;0;;1;80;14.1;0;29;565
2025-10-02;01:33;MinAmbiente;17;0;;-9999;;;;-9999;
2025-10-02;01:33;San Cristobal;24;0;;1.2;72;12.3;0;79;
2025-10-02;01:33;Movil 7ma;26;0;;0.2;62.4;13.7;0;149;563
2025-10-02;01:33;Bolivia;27;0;;1.9;84;12.3;0;44;566
2025-10-02;01:33;Fontibon;30;0;;2.2;79;12.4;;39;566
2025-10-02;01:33;Usme;32;0;;;;13.3;0;;563
2025-10-02;01:33;Jazmin;34;0;;0.6;74;14.2;0;273;565
2025-10-02;01:33;Ciudad Bolivar;37;0;;;;12.8;0;;559
2025-10-02;01:33;Colina;38;0;;1.1;;12.5;0;12;565
2025-10-02;01:33;Movil Fontibon;39;;;;;13.2;0;;566
