Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Vel Viento;Humedad;Temperatura;Rad Solar;Dir Viento;Presion Baro
2025-10-02;00:20;Usaquen;1;0;;1.3;;12.4;;79;
2025-10-02;00:20;Carvajal - Sevillana;3;0;;2.5;;14.4;;244;
2025-10-02;00:20;Tunal;4;0;;0.6;72;;1;183;565
2025-10-02;00:20;Centro de Alto Rendimiento;5;0;;1.6;71;11.7;0;41;567
2025-10-02;00:20;Las Ferias;6;0;;;70;12.7;;;566
2025-10-02;00:20;Guaymaral;8;0;11.4;0.8;79;11.6;0;275;566
2025-10-02;00:20;Kennedy;9;0;;1.1;72.8;;0;126;
2025-10-02;00:20;Suba;11;0;;1.5;;11.7;;14;
2025-10-02;00:20;Puente Aranda;13;0;;1;77;14.4;0;51;565
2025-10-02;00:20;MinAmbiente;17;0;;-9999;;;;-9999;
2025-10-02;00:20;San Cristobal;24;0;;1.2;72;12.3;0;125;
2025-10-02;00:20;Movil 7ma;26;0;;0.3;60.5;14.4;0;161;564
2025-10-02;00:20;Bolivia;27;0;;1.9;83;12.5;0;58;567
2025-10-02;00:20;Fontibon;30;0;;3.1;76;12.9;;62;566
2025-10-02;00:20;Usme;32;0;;;;13.5;0;;564
2025-10-02;00:20;Jazmin;34;0;;1.3;70;14.7;0;156;566
2025-10-02;00:20;Ciudad Bolivar;37;0;;;;13.2;0;;559
2025-10-02;00:20;Colina;38;0;;1.1;;12.8;0;88;566
2025-10-02;00:20;Movil Fontibon;39;;;;;13.7;0;;567
