Fecha;Hora;name;stationId;Lluvia;Temperatura 8M;Vel Viento;Humedad;Temperatura;Rad Solar;Dir Viento;Presion Baro
2025-10-02;00:20;Usaquen;1;0.0;;1.3;;12.4;;79.0;
2025-10-02;00:20;Carvajal - Sevillana;3;0.0;;2.5;;14.4;;244.0;
2025-10-02;00:20;Tunal;4;0.0;;0.6;72.0;;1.0;183.0;565.0
2025-10-02;00:20;Centro de Alto Rendimiento;5;0.0;;1.6;71.0;11.7;0.0;41.0;567.0
2025-10-02;00:20;Las Ferias;6;0.0;;;70.0;12.7;;;566.0
2025-10-02;00:20;Guaymaral;8;0.0;11.4;0.8;79.0;11.6;0.0;275.0;566.0
2025-10-02;00:20;Kennedy;9;0.0;;1.1;72.8;;0.0;126.0;
2025-10-02;00:20;Suba;11;0.0;;1.5;;11.7;;14.0;
2025-10-02;00:20;Puente Aranda;13;0.0;;1.0;77.0;14.4;0.0;51.0;565.0
2025-10-02;00:20;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;00:20;San Cristobal;24;0.0;;1.2;72.0;12.3;0.0;125.0;
2025-10-02;00:20;Movil 7ma;26;0.0;;0.3;60.5;14.4;0.0;161.0;564.0
2025-10-02;00:20;Bolivia;27;0.0;;1.9;83.0;12.5;0.0;58.0;567.0
2025-10-02;00:20;Fontibon;30;0.0;;3.1;76.0;12.9;;62.0;566.0
2025-10-02;00:20;Usme;32;0.0;;;;13.5;0.0;;564.0
2025-10-02;00:20;Jazmin;34;0.0;;1.3;70.0;14.7;0.0;156.0;566.0
2025-10-02;00:20;Ciudad Bolivar;37;0.0;;;;13.2;0.0;;559.0
2025-10-02;00:20;Colina;38;0.0;;1.1;;12.8;0.0;88.0;566.0
2025-10-02;00:20;Movil Fontibon;39;;;;;13.7;0.0;;567.0
2025-10-02;01:33;Usaquen;1;0.0;;0.7;;11.9;;26.0;
2025-10-02;01:33;Carvajal - Sevillana;3;0.0;;2.5;;13.9;;251.0;
2025-10-02;01:33;Tunal;4;0.0;;0.9;74.0;;1.0;187.0;565.0
2025-10-02;01:33;Centro de Alto Rendimiento;5;0.0;;1.4;74.0;11.1;0.0;59.0;566.0
2025-10-02;01:33;Las Ferias;6;0.0;;;72.0;12.2;;;565.0
2025-10-02;01:33;Guaymaral;8;0.1;11.5;0.8;79.0;11.5;0.0;326.0;565.0
2025-10-02;01:33;Kennedy;9;0.0;;1.1;76.5;;0.0;342.0;
2025-10-02;01:33;Suba;11;0.0;;1.2;;10.7;;27.0;
2025-10-02;01:33;Puente Aranda;13;0.0;;1.0;80.0;14.1;0.0;29.0;565.0
2025-10-02;01:33;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;01:33;San Cristobal;24;0.0;;1.2;72.0;12.3;0.0;79.0;
2025-10-02;01:33;Movil 7ma;26;0.0;;0.2;62.4;13.7;0.0;149.0;563.0
2025-10-02;01:33;Bolivia;27;0.0;;1.9;84.0;12.3;0.0;44.0;566.0
2025-10-02;01:33;Fontibon;30;0.0;;2.2;79.0;12.4;;39.0;566.0
2025-10-02;01:33;Usme;32;0.0;;;;13.3;0.0;;563.0
2025-10-02;01:33;Jazmin;34;0.0;;0.6;74.0;14.2;0.0;273.0;565.0
2025-10-02;01:33;Ciudad Bolivar;37;0.0;;;;12.8;0.0;;559.0
2025-10-02;01:33;Colina;38;0.0;;1.1;;12.5;0.0;12.0;565.0
2025-10-02;01:33;Movil Fontibon;39;;;;;13.2;0.0;;566.0
2025-10-02;02:21;Usaquen;1;0.0;;1.3;;12.3;;103.0;
2025-10-02;02:21;Carvajal - Sevillana;3;0.0;;2.1;;13.8;;240.0;
2025-10-02;02:21;Tunal;4;0.0;;0.8;73.0;;1.0;187.0;564.0
2025-10-02;02:21;Centro de Alto Rendimiento;5;0.0;;0.7;73.0;11.5;0.0;342.0;566.0
2025-10-02;02:21;Las Ferias;6;0.0;;;70.0;12.8;;;565.0
2025-10-02;02:21;Guaymaral;8;0.0;11.3;0.9;79.0;11.7;0.0;304.0;565.0
2025-10-02;02:21;Kennedy;9;0.0;;1.0;78.1;;0.0;12.0;
2025-10-02;02:21;Suba;11;0.0;;1.5;;10.8;;24.0;
2025-10-02;02:21;Puente Aranda;13;0.0;;0.8;81.0;13.9;0.0;302.0;565.0
2025-10-02;02:21;MinAmbiente;17;0.0;;-9999.0;;;;-9999.0;
2025-10-02;02:21;San Cristobal;24;0.0;;0.5;73.0;12.1;0.0;102.0;
2025-10-02;02:21;Movil 7ma;26;0.0;;0.2;61.1;14.1;0.0;158.0;563.0
2025-10-02;02:21;Bolivia;27;0.0;;1.8;85.0;12.1;0.0;50.0;566.0
2025-10-02;02:21;Fontibon;30;0.0;;1.9;81.0;12.1;;36.0;565.0
2025-10-02;02:21;Usme;32;0.0;;;;13.4;0.0;;563.0
2025-10-02;02:21;Jazmin;34;0.0;;1.3;80.0;13.7;0.0;313.0;565.0
2025-10-02;02:21;Ciudad Bolivar;37;0.0;;;;12.9;0.0;;558.0
2025-10-02;02:21;Colina;38;0.0;;1.0;;12.6;0.0;56.0;565.0
2025-10-02;02:21;Movil Fontibon;39;;;;;12.9;0.0;;566.0
2025-10-02;03:29;Usaquen;1;0;;0.6;;12;;115;
2025-10-02;03:29;Carvajal - Sevillana;3;0;;2.5;;13.9;;272;
2025-10-02;03:29;Tunal;4;0;;0.7;72;;1;210;564
2025-10-02;03:29;Centro de Alto Rendimiento;5;0;;0.6;75;11.1;0;296;566
2025-10-02;03:29;Las Ferias;6;0;;;71;12.5;;;565
2025-10-02;03:29;Guaymaral;8;0;10.6;0.8;80;10.7;0;325;565
2025-10-02;03:29;Kennedy;9;0;;1.1;78.3;;0;333;
2025-10-02;03:29;Suba;11;0;;1.6;;10.6;;14;
2025-10-02;03:29;Puente Aranda;13;0;;1;82;13.6;0;270;564
2025-10-02;03:29;MinAmbiente;17;0;;-9999;;;;-9999;
2025-10-02;03:29;San Cristobal;24;0;;0.3;74;12;0;101;
2025-10-02;03:29;Movil 7ma;26;0;;0.2;61.7;14;0;221;563
2025-10-02;03:29;Bolivia;27;0;;1.3;85;11.9;0;2;566
