Fecha;Hora;name;stationId;Dir Viento;Presion Baro;Humedad;Rad Solar;Vel Viento;Temperatura 8M;Lluvia;Temperatura
2026-01-04;00:30;Usaquen;1;124.0;;;;1.7;;0.0;13.3
2026-01-04;00:30;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;00:30;Tunal;4;199.0;564.0;69.0;0.0;0.6;;0.0;
2026-01-04;00:30;Centro de Alto Rendimiento;5;308.0;565.0;87.0;0.0;0.9;;0.0;12.5
2026-01-04;00:30;Las Ferias;6;346.0;565.0;76.0;;1.5;;0.0;13.2
2026-01-04;00:30;Guaymaral;8;346.0;564.0;85.0;0.0;1.3;11.9;0.1;12.3
2026-01-04;00:30;Kennedy;9;354.0;;81.9;0.0;1.3;;0.0;
2026-01-04;00:30;Suba;11;13.0;;;;1.7;;0.0;12.2
2026-01-04;00:30;Puente Aranda;13;310.0;564.0;94.0;0.0;0.8;;0.0;14.1
2026-01-04;00:30;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;00:30;San Cristobal;24;101.0;;68.0;0.0;1.0;;0.0;12.7
2026-01-04;00:30;Movil 7ma;26;179.0;563.0;67.7;0.0;0.5;;0.0;14.1
2026-01-04;00:30;Bolivia;27;41.0;566.0;90.0;0.0;1.7;;0.0;12.9
2026-01-04;00:30;Fontibon;30;23.0;565.0;89.0;;2.2;;0.0;12.8
2026-01-04;00:30;Usme;32;;563.0;;0.0;;;0.0;14.3
2026-01-04;00:30;Jazmin;34;311.0;565.0;87.0;0.0;0.9;;0.0;14.3
2026-01-04;00:30;Ciudad Bolivar;37;;558.0;;0.0;;;0.0;13.4
2026-01-04;00:30;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;00:30;Movil Fontibon;39;;565.0;;0.0;;;;13.6
2026-01-04;01:38;Usaquen;1;242.0;;;;0.2;;0.0;13.2
2026-01-04;01:38;Carvajal - Sevillana;3;243.0;;;;1.6;;0.0;11.9
2026-01-04;01:38;Tunal;4;253.0;564.0;74.0;0.0;0.8;;0.0;
2026-01-04;01:38;Centro de Alto Rendimiento;5;44.0;565.0;88.0;0.0;1.2;;0.0;12.1
2026-01-04;01:38;Las Ferias;6;7.0;564.0;78.0;;1.9;;0.0;13.0
2026-01-04;01:38;Guaymaral;8;35.0;564.0;85.0;0.0;1.0;11.7;0.0;12.1
2026-01-04;01:38;Kennedy;9;360.0;;84.5;0.0;1.1;;0.0;
2026-01-04;01:38;Suba;11;23.0;;;;1.7;;0.0;11.9
2026-01-04;01:38;Puente Aranda;13;352.0;564.0;94.0;0.0;0.7;;0.0;14.0
2026-01-04;01:38;MinAmbiente;17;-9999.0;;;;-9999.0;;0.0;
2026-01-04;01:38;San Cristobal;24;93.0;;70.0;0.0;1.0;;0.0;12.4
2026-01-04;01:38;Movil 7ma;26;179.0;563.0;65.6;0.0;0.6;;0.0;13.7
2026-01-04;01:38;Bolivia;27;61.0;565.0;90.0;0.0;2.1;;0.0;12.9
2026-01-04;01:38;Fontibon;30;43.0;565.0;90.0;;2.3;;0.0;12.7
2026-01-04;01:38;Usme;32;;563.0;;0.0;;;0.0;13.8
2026-01-04;01:38;Jazmin;34;332.0;564.0;91.0;0.0;0.9;;0.0;14.0
2026-01-04;01:38;Ciudad Bolivar;37;;558.0;;0.0;;;0.0;12.7
2026-01-04;01:38;Colina;38;169.0;563.0;;93.0;1.8;;0.0;16.5
2026-01-04;01:38;Movil Fontibon;39;;565.0;;0.0;;;;13.4
2026-01-04;02:25;Usaquen;1;310;;;;1.2;;0;13.2
2026-01-04;02:25;Carvajal - Sevillana;3;243;;;;1.6;;0;11.9
2026-01-04;02:25;Tunal;4;226;563;78;0;0.4;;0;
2026-01-04;02:25;Centro de Alto Rendimiento;5;316;565;88;0;1.1;;0;12.4
2026-01-04;02:25;Las Ferias;6;360;564;72;;2.1;;0;13.2
2026-01-04;02:25;Guaymaral;8;281;564;84;0;0.7;11.5;0;12
2026-01-04;02:25;Kennedy;9;8;;84.1;0;0.6;;0;
2026-01-04;02:25;Suba;11;11;;;;1.6;;0;11.8
2026-01-04;02:25;Puente Aranda;13;14;563;90;0;0.7;;0;14
2026-01-04;02:25;MinAmbiente;17;-9999;;;;-9999;;0;
2026-01-04;02:25;San Cristobal;24;157;;73;0;0.2;;0;12.1
2026-01-04;02:25;Movil 7ma;26;252;562;63.3;0;0.1;;0;14.1
2026-01-04;02:25;Bolivia;27;55;565;87;0;2.5;;0;13
2026-01-04;02:25;Fontibon;30;35;564;89;;1.4;;0;12.7
2026-01-04;02:25;Usme;32;;562;;0;;;0;13.7
2026-01-04;02:25;Jazmin;34;321;564;89;0;0.7;;0;14
2026-01-04;02:25;Ciudad Bolivar;37;;557;;0;;;0;12.5
2026-01-04;02:25;Colina;38;169;563;;93;1.8;;0;16.5
2026-01-04;02:25;Movil Fontibon;39;;565;;0;;;;13.4
