Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Rad Solar;Temperatura 8M;Temperatura;Humedad;Lluvia;Dir Viento
2025-10-31;00:24;Usaquen;1;;1.2;;;13.6;;0.0;92.0
2025-10-31;00:24;Carvajal - Sevillana;3;;2.2;;;15.1;;0.0;243.0
2025-10-31;00:24;Tunal;4;565.0;0.9;1.0;;;76.0;0.0;173.0
2025-10-31;00:24;Centro de Alto Rendimiento;5;566.0;0.5;0.0;;11.0;81.0;0.0;340.0
2025-10-31;00:24;Las Ferias;6;565.0;1.6;;;14.3;65.0;0.0;355.0
2025-10-31;00:24;Guaymaral;8;565.0;0.7;0.0;12.2;12.3;77.0;0.0;353.0
2025-10-31;00:24;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;00:24;Suba;11;;1.3;;;12.3;;0.0;24.0
2025-10-31;00:24;Puente Aranda;13;565.0;1.4;0.0;;15.0;77.0;0.0;206.0
2025-10-31;00:24;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;00:24;San Cristobal;24;;1.1;0.0;;12.5;73.0;0.0;107.0
2025-10-31;00:24;Movil 7ma;26;564.0;0.4;0.0;;15.2;58.2;0.0;185.0
2025-10-31;00:24;Bolivia;27;566.0;1.8;0.0;;13.5;83.0;0.0;62.0
2025-10-31;00:24;Fontibon;30;566.0;1.3;;;13.6;81.0;0.0;30.0
2025-10-31;00:24;Usme;32;564.0;;0.0;;14.1;;0.0;
2025-10-31;00:24;Jazmin;34;565.0;0.6;0.0;;14.8;75.0;0.0;221.0
2025-10-31;00:24;Ciudad Bolivar;37;559.0;;0.0;;14.2;;0.0;
2025-10-31;00:24;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;00:24;Movil Fontibon;39;566.0;;1.0;;14.3;;;
2025-10-31;01:35;Usaquen;1;;1.8;;;13.4;;0.0;124.0
2025-10-31;01:35;Carvajal - Sevillana;3;;1.7;;;14.7;;0.0;246.0
2025-10-31;01:35;Tunal;4;564.0;0.6;1.0;;;75.0;0.0;192.0
2025-10-31;01:35;Centro de Alto Rendimiento;5;566.0;0.6;0.0;;10.9;81.0;0.0;300.0
2025-10-31;01:35;Las Ferias;6;565.0;1.5;;;13.7;69.0;0.0;355.0
2025-10-31;01:35;Guaymaral;8;565.0;0.7;0.0;12.1;12.1;78.0;0.0;318.0
2025-10-31;01:35;Kennedy;9;;1.7;615.0;;;46.2;0.0;174.0
2025-10-31;01:35;Suba;11;;1.1;;;11.8;;0.0;19.0
2025-10-31;01:35;Puente Aranda;13;565.0;1.4;0.0;;14.9;76.0;0.0;210.0
2025-10-31;01:35;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-31;01:35;San Cristobal;24;;1.1;0.0;;12.3;74.0;0.0;103.0
2025-10-31;01:35;Movil 7ma;26;563.0;0.4;0.0;;15.0;59.0;0.0;186.0
2025-10-31;01:35;Bolivia;27;566.0;1.8;0.0;;12.9;86.0;0.0;39.0
2025-10-31;01:35;Fontibon;30;565.0;1.8;;;13.0;83.0;0.0;21.0
2025-10-31;01:35;Usme;32;563.0;;0.0;;14.1;;0.0;
2025-10-31;01:35;Jazmin;34;565.0;0.7;0.0;;14.7;75.0;0.0;237.0
2025-10-31;01:35;Ciudad Bolivar;37;558.0;;0.0;;13.9;;0.0;
2025-10-31;01:35;Colina;38;562.0;0.9;53.0;;14.8;;0.3;271.0
2025-10-31;01:35;Movil Fontibon;39;566.0;;0.0;;13.9;;;
2025-10-31;02:22;Usaquen;1;;1.1;;;13.1;;0;352
2025-10-31;02:22;Carvajal - Sevillana;3;;0.8;;;14.1;;0;30
2025-10-31;02:22;Tunal;4;564;0.5;1;;;76;0;236
2025-10-31;02:22;Centro de Alto Rendimiento;5;565;0.7;0;;11.3;78;0;330
2025-10-31;02:22;Las Ferias;6;564;0.6;;;13.2;72;0;294
2025-10-31;02:22;Guaymaral;8;564;0.6;0;11.9;12;79;0;311
2025-10-31;02:22;Kennedy;9;;1.7;615;;;46.2;0;174
2025-10-31;02:22;Suba;11;;1.3;;;11.8;;0;33
2025-10-31;02:22;Puente Aranda;13;564;0.9;0;;14.4;84;0;284
2025-10-31;02:22;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-31;02:22;San Cristobal;24;;1.4;0;;12.1;74;0;109
2025-10-31;02:22;Movil 7ma;26;563;0.2;0;;14.7;63.4;0;312
2025-10-31;02:22;Bolivia;27;565;1.4;0;;13.1;85;0;52
2025-10-31;02:22;Fontibon;30;565;1.6;;;12.7;85;0;27
2025-10-31;02:22;Usme;32;563;;0;;13.6;;0;
2025-10-31;02:22;Jazmin;34;565;0.7;0;;14.3;80;0;304
2025-10-31;02:22;Ciudad Bolivar;37;558;;0;;13;;0;
2025-10-31;02:22;Colina;38;562;0.9;53;;14.8;;0.3;271
2025-10-31;02:22;Movil Fontibon;39;565;;1;;13.4;;;
