Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Rad Solar;Temperatura 8M;Temperatura;Humedad;Lluvia;Dir Viento
2025-10-31;00:24;Usaquen;1;;1.2;;;13.6;;0;92
2025-10-31;00:24;Carvajal - Sevillana;3;;2.2;;;15.1;;0;243
2025-10-31;00:24;Tunal;4;565;0.9;1;;;76;0;173
2025-10-31;00:24;Centro de Alto Rendimiento;5;566;0.5;0;;11;81;0;340
2025-10-31;00:24;Las Ferias;6;565;1.6;;;14.3;65;0;355
2025-10-31;00:24;Guaymaral;8;565;0.7;0;12.2;12.3;77;0;353
2025-10-31;00:24;Kennedy;9;;1.7;615;;;46.2;0;174
2025-10-31;00:24;Suba;11;;1.3;;;12.3;;0;24
2025-10-31;00:24;Puente Aranda;13;565;1.4;0;;15;77;0;206
2025-10-31;00:24;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-31;00:24;San Cristobal;24;;1.1;0;;12.5;73;0;107
2025-10-31;00:24;Movil 7ma;26;564;0.4;0;;15.2;58.2;0;185
2025-10-31;00:24;Bolivia;27;566;1.8;0;;13.5;83;0;62
2025-10-31;00:24;Fontibon;30;566;1.3;;;13.6;81;0;30
2025-10-31;00:24;Usme;32;564;;0;;14.1;;0;
2025-10-31;00:24;Jazmin;34;565;0.6;0;;14.8;75;0;221
2025-10-31;00:24;Ciudad Bolivar;37;559;;0;;14.2;;0;
2025-10-31;00:24;Colina;38;562;0.9;53;;14.8;;0.3;271
2025-10-31;00:24;Movil Fontibon;39;566;;1;;14.3;;;
