Fecha;Hora;name;stationId;OZONO;PM25;NO;NO2;NOX;SO2;eBC;PM10;CO;BBP
2025-09-30;00:21;Usaquen;1;-9999.0;0.0;-9999.0;-9999.0;-9999.0;-9999.0;;1.0;-9999.0;
2025-09-30;00:21;Carvajal - Sevillana;3;;1.0;;;;0.8;;38.0;3.99;
2025-09-30;00:21;Tunal;4;18.1;8.0;0.0;2.8;2.9;0.1;0.7;11.0;-9999.0;4.9
2025-09-30;00:21;Centro de Alto Rendimiento;5;4.7;5.3;2.1;15.7;17.8;0.2;2.9;16.9;0.43;8.1
2025-09-30;00:21;Las Ferias;6;12.1;7.0;0.4;11.9;12.3;;;10.9;0.26;
2025-09-30;00:21;Guaymaral;8;16.3;0.0;-9999.0;-9999.0;-9999.0;0.6;;10.0;0.22;
2025-09-30;00:21;Kennedy;9;12.4;14.3;3.4;13.5;16.9;0.9;2.2;32.4;0.54;11.5
2025-09-30;00:21;Suba;11;9.4;7.0;0.9;6.0;6.9;0.5;;30.3;0.26;
2025-09-30;00:21;Puente Aranda;13;10.4;11.0;3.6;17.1;20.8;1.0;1.2;12.1;0.2;2.2
2025-09-30;00:21;MinAmbiente;17;17.5;9.0;2.7;7.0;9.7;0.6;;11.0;0.3;
2025-09-30;00:21;San Cristobal;24;16.6;6.0;1.0;6.8;7.8;1.1;0.6;5.0;0.25;21.2
2025-09-30;00:21;Movil 7ma;26;;5.9;;;;;;19.2;-9999.0;
2025-09-30;00:21;Bolivia;27;4.7;6.2;7.3;16.7;24.0;;;30.4;0.54;
2025-09-30;00:21;Fontibon;30;4.1;21.6;2.7;18.3;21.0;0.8;2.3;22.2;0.33;6.9
2025-09-30;00:21;Usme;32;11.8;11.7;5.4;18.5;23.9;0.8;;28.1;0.29;
2025-09-30;00:21;Jazmin;34;13.2;9.7;1.3;13.9;15.3;1.1;;25.2;0.26;
2025-09-30;00:21;Ciudad Bolivar;37;21.4;8.8;0.7;5.8;6.6;1.1;0.7;26.2;0.11;7.0
2025-09-30;00:21;Colina;38;8.0;6.2;2.0;12.9;14.9;1.2;;8.2;0.23;
2025-09-30;00:21;Movil Fontibon;39;;16.4;-9999.0;-9999.0;-9999.0;;;52.4;-9999.0;
2025-09-30;01:35;Usaquen;1;-9999;4.2;-9999;-9999;-9999;-9999;;5.9;-9999;
2025-09-30;01:35;Carvajal - Sevillana;3;;5;;;;0.6;;36;3.99;
2025-09-30;01:35;Tunal;4;12.4;13;1.9;6.1;7.9;0.1;1;7;-9999;4.7
2025-09-30;01:35;Centro de Alto Rendimiento;5;0.9;15.4;2.7;13.8;16.5;0.2;4.2;17.4;0.35;6.6
2025-09-30;01:35;Las Ferias;6;17.9;6;1;5.4;6.4;;;11.8;0.16;
2025-09-30;01:35;Guaymaral;8;19.9;0;-9999;-9999;-9999;0.6;;11;0.19;
2025-09-30;01:35;Kennedy;9;9.6;11.9;5.8;15.4;21.2;1;2.1;28.1;0.52;6.2
2025-09-30;01:35;Suba;11;9.9;3;0.7;4.4;5.2;0.6;;21.6;0.25;
2025-09-30;01:35;Puente Aranda;13;10.4;8.1;1.7;12.3;14.1;1.2;0.6;19.2;0.19;6.2
2025-09-30;01:35;MinAmbiente;17;19.4;6;2.2;4.4;6.6;0.5;;8;0.23;
2025-09-30;01:35;San Cristobal;24;16.4;3;0.5;2.6;3.1;1.1;0.3;1;0.19;10.9
2025-09-30;01:35;Movil 7ma;26;;4.5;;;;;;18.2;-9999;
2025-09-30;01:35;Bolivia;27;5.7;11.6;15.3;19;34.3;;;30.5;0.46;
2025-09-30;01:35;Fontibon;30;1.9;19;1.8;20.6;22.4;0.7;2.7;20.4;0.3;9.9
2025-09-30;01:35;Usme;32;14.8;8.3;1.4;11;12.5;3;;14.3;0.23;
2025-09-30;01:35;Jazmin;34;10.5;10.1;0.5;15.3;15.7;1.2;;18.3;0.24;
2025-09-30;01:35;Ciudad Bolivar;37;22.6;9.6;0.3;3.1;3.5;1;0.3;19.1;0.12;7.2
2025-09-30;01:35;Colina;38;10.3;5.1;1.7;9;10.7;1.2;;16.1;0.19;
2025-09-30;01:35;Movil Fontibon;39;;12.6;-9999;-9999;-9999;;;39.7;-9999;
