Fecha;Hora;name;stationId;NO;PM10;PM25;eBC;NO2;CO;OZONO;NOX;SO2;BBP
2025-12-01;00:32;Usaquen;1;-9999;21.3;1.8;;-9999;-9999;-9999;-9999;-9999;
2025-12-01;00:32;Carvajal - Sevillana;3;;90;36;;;1.65;;;1.8;
2025-12-01;00:32;Tunal;4;37.1;38;0;3.5;9.9;-9999;1.1;47;2.7;4.7
2025-12-01;00:32;Centro de Alto Rendimiento;5;22.4;20.2;11.6;4.3;13.5;0.89;0;35.9;1.1;9.8
2025-12-01;00:32;Las Ferias;6;26.8;18.3;12;;23.6;0.81;0.4;50.4;;
2025-12-01;00:32;Guaymaral;8;73.5;41;13;;14.6;1.04;0.7;88.2;2.2;
2025-12-01;00:32;Kennedy;9;14.2;37.3;14.7;2.7;27.3;1.03;1.9;41.6;2.9;12.3
2025-12-01;00:32;Suba;11;13.4;23.5;15;;16.2;0.59;0.5;29.6;1;
2025-12-01;00:32;Puente Aranda;13;39.2;14.3;6.4;-9999;27.8;0.88;1;66.8;2.3;0.1
2025-12-01;00:32;MinAmbiente;17;12.8;24;10;;14.6;0.87;1.7;27.4;0.6;
2025-12-01;00:32;San Cristobal;24;-9999;12;10;0.7;-9999;0.37;2.9;-9999;0.7;5.3
2025-12-01;00:32;Movil 7ma;26;;52.4;16.7;;;-9999;;;;
2025-12-01;00:32;Bolivia;27;13.9;26.1;9.6;;18.2;0.48;0.6;32.1;;
2025-12-01;00:32;Fontibon;30;27.3;-9999;20;2.7;30.5;0.82;1;57.8;-9999;18.6
2025-12-01;00:32;Usme;32;47.1;35.5;19.7;;17.8;0.63;0.6;64.9;2.2;
2025-12-01;00:32;Jazmin;34;27.4;29.7;18.9;;21.4;0.84;0.1;48.8;1.2;
2025-12-01;00:32;Ciudad Bolivar;37;39.3;51.6;27.9;5.9;39.6;0.77;1;78.9;1.5;7.5
2025-12-01;00:32;Colina;38;23.5;2.4;8;;62.8;0.7;-9999;86.3;0.4;
2025-12-01;00:32;Movil Fontibon;39;-9999;30.7;14.6;;-9999;-9999;;-9999;;
