Fecha;Hora;name;stationId;Lluvia;Humedad;Dir Viento;Vel Viento;Temperatura 8M;Presion Baro;Rad Solar;Temperatura
2025-11-01;00:21;Usaquen;1;0.0;;110.0;1.8;;;;11.6
2025-11-01;00:21;Carvajal - Sevillana;3;0.0;;234.0;2.1;;;;13.2
2025-11-01;00:21;Tunal;4;0.0;75.0;170.0;1.2;;564.0;1.0;
2025-11-01;00:21;Centro de Alto Rendimiento;5;0.0;83.0;319.0;0.3;;566.0;0.0;8.0
2025-11-01;00:21;Las Ferias;6;0.0;76.0;353.0;1.4;;565.0;;11.7
2025-11-01;00:21;Guaymaral;8;0.0;82.0;309.0;0.6;9.5;565.0;0.0;9.2
2025-11-01;00:21;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;00:21;Suba;11;0.0;;22.0;1.2;;;;9.6
2025-11-01;00:21;Puente Aranda;13;0.0;81.0;177.0;0.8;;565.0;0.0;13.8
2025-11-01;00:21;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;00:21;San Cristobal;24;0.0;78.0;114.0;1.4;;;0.0;10.1
2025-11-01;00:21;Movil 7ma;26;0.0;60.4;117.0;0.1;;563.0;0.0;13.5
2025-11-01;00:21;Bolivia;27;0.0;83.0;50.0;1.7;;566.0;0.0;12.0
2025-11-01;00:21;Fontibon;30;0.0;81.0;45.0;1.5;;565.0;;12.1
2025-11-01;00:21;Usme;32;0.0;;;;;563.0;0.0;12.5
2025-11-01;00:21;Jazmin;34;0.0;79.0;190.0;0.5;;565.0;0.0;13.2
2025-11-01;00:21;Ciudad Bolivar;37;0.0;;;;;558.0;0.0;12.3
2025-11-01;00:21;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;00:21;Movil Fontibon;39;;;;;;566.0;0.0;13.1
2025-11-01;01:31;Usaquen;1;0;;280;0.8;;;;12.1
2025-11-01;01:31;Carvajal - Sevillana;3;0;;132;0.9;;;;12.8
2025-11-01;01:31;Tunal;4;0;74;213;0.9;;564;1;
2025-11-01;01:31;Centro de Alto Rendimiento;5;0;86;3;0.6;;566;0;8
2025-11-01;01:31;Las Ferias;6;0;74;353;2;;565;;11.5
2025-11-01;01:31;Guaymaral;8;0;84;317;0.7;9.5;564;0;9.3
2025-11-01;01:31;Kennedy;9;0;46.2;174;1.7;;;615;
2025-11-01;01:31;Suba;11;0;;21;2;;;;9.3
2025-11-01;01:31;Puente Aranda;13;0;84;312;1.2;;564;0;13.4
2025-11-01;01:31;MinAmbiente;17;0;;-9999;-9999;;;;
2025-11-01;01:31;San Cristobal;24;0;78;92;0.9;;;0;9.8
2025-11-01;01:31;Movil 7ma;26;0;61;153;0.2;;563;0;13.1
2025-11-01;01:31;Bolivia;27;0;85;45;2;;565;0;11.4
2025-11-01;01:31;Fontibon;30;0;83;31;2.5;;565;;11.5
2025-11-01;01:31;Usme;32;0;;;;;563;0;12.3
2025-11-01;01:31;Jazmin;34;0;85;322;0.8;;565;0;12.7
2025-11-01;01:31;Ciudad Bolivar;37;0;;;;;558;0;11.3
2025-11-01;01:31;Colina;38;0.3;;271;0.9;;562;53;14.8
2025-11-01;01:31;Movil Fontibon;39;;;;;;565;0;12.3
