Fecha;Hora;name;stationId;Lluvia;Humedad;Dir Viento;Vel Viento;Temperatura 8M;Presion Baro;Rad Solar;Temperatura
2025-11-01;00:21;Usaquen;1;0.0;;110.0;1.8;;;;11.6
2025-11-01;00:21;Carvajal - Sevillana;3;0.0;;234.0;2.1;;;;13.2
2025-11-01;00:21;Tunal;4;0.0;75.0;170.0;1.2;;564.0;1.0;
2025-11-01;00:21;Centro de Alto Rendimiento;5;0.0;83.0;319.0;0.3;;566.0;0.0;8.0
2025-11-01;00:21;Las Ferias;6;0.0;76.0;353.0;1.4;;565.0;;11.7
2025-11-01;00:21;Guaymaral;8;0.0;82.0;309.0;0.6;9.5;565.0;0.0;9.2
2025-11-01;00:21;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;00:21;Suba;11;0.0;;22.0;1.2;;;;9.6
2025-11-01;00:21;Puente Aranda;13;0.0;81.0;177.0;0.8;;565.0;0.0;13.8
2025-11-01;00:21;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;00:21;San Cristobal;24;0.0;78.0;114.0;1.4;;;0.0;10.1
2025-11-01;00:21;Movil 7ma;26;0.0;60.4;117.0;0.1;;563.0;0.0;13.5
2025-11-01;00:21;Bolivia;27;0.0;83.0;50.0;1.7;;566.0;0.0;12.0
2025-11-01;00:21;Fontibon;30;0.0;81.0;45.0;1.5;;565.0;;12.1
2025-11-01;00:21;Usme;32;0.0;;;;;563.0;0.0;12.5
2025-11-01;00:21;Jazmin;34;0.0;79.0;190.0;0.5;;565.0;0.0;13.2
2025-11-01;00:21;Ciudad Bolivar;37;0.0;;;;;558.0;0.0;12.3
2025-11-01;00:21;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;00:21;Movil Fontibon;39;;;;;;566.0;0.0;13.1
2025-11-01;01:31;Usaquen;1;0.0;;280.0;0.8;;;;12.1
2025-11-01;01:31;Carvajal - Sevillana;3;0.0;;132.0;0.9;;;;12.8
2025-11-01;01:31;Tunal;4;0.0;74.0;213.0;0.9;;564.0;1.0;
2025-11-01;01:31;Centro de Alto Rendimiento;5;0.0;86.0;3.0;0.6;;566.0;0.0;8.0
2025-11-01;01:31;Las Ferias;6;0.0;74.0;353.0;2.0;;565.0;;11.5
2025-11-01;01:31;Guaymaral;8;0.0;84.0;317.0;0.7;9.5;564.0;0.0;9.3
2025-11-01;01:31;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;01:31;Suba;11;0.0;;21.0;2.0;;;;9.3
2025-11-01;01:31;Puente Aranda;13;0.0;84.0;312.0;1.2;;564.0;0.0;13.4
2025-11-01;01:31;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;01:31;San Cristobal;24;0.0;78.0;92.0;0.9;;;0.0;9.8
2025-11-01;01:31;Movil 7ma;26;0.0;61.0;153.0;0.2;;563.0;0.0;13.1
2025-11-01;01:31;Bolivia;27;0.0;85.0;45.0;2.0;;565.0;0.0;11.4
2025-11-01;01:31;Fontibon;30;0.0;83.0;31.0;2.5;;565.0;;11.5
2025-11-01;01:31;Usme;32;0.0;;;;;563.0;0.0;12.3
2025-11-01;01:31;Jazmin;34;0.0;85.0;322.0;0.8;;565.0;0.0;12.7
2025-11-01;01:31;Ciudad Bolivar;37;0.0;;;;;558.0;0.0;11.3
2025-11-01;01:31;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;01:31;Movil Fontibon;39;;;;;;565.0;0.0;12.3
2025-11-01;02:19;Usaquen;1;0.0;;72.0;1.1;;;;11.5
2025-11-01;02:19;Carvajal - Sevillana;3;0.0;;179.0;0.4;;;;12.0
2025-11-01;02:19;Tunal;4;0.0;78.0;172.0;0.7;;563.0;1.0;
2025-11-01;02:19;Centro de Alto Rendimiento;5;0.0;87.0;231.0;0.5;;565.0;0.0;7.4
2025-11-01;02:19;Las Ferias;6;0.0;74.0;358.0;1.7;;564.0;;11.2
2025-11-01;02:19;Guaymaral;8;0.0;84.0;338.0;0.7;8.8;564.0;0.0;8.6
2025-11-01;02:19;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;02:19;Suba;11;0.0;;32.0;1.4;;;;8.9
2025-11-01;02:19;Puente Aranda;13;0.0;88.0;255.0;0.8;;564.0;0.0;12.3
2025-11-01;02:19;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;02:19;San Cristobal;24;0.0;80.0;116.0;1.4;;;0.0;9.3
2025-11-01;02:19;Movil 7ma;26;0.0;63.5;220.0;0.3;;562.0;0.0;12.7
2025-11-01;02:19;Bolivia;27;0.0;87.0;48.0;2.1;;565.0;0.0;11.0
2025-11-01;02:19;Fontibon;30;0.0;85.0;29.0;1.7;;564.0;;10.9
2025-11-01;02:19;Usme;32;0.0;;;;;562.0;0.0;11.7
2025-11-01;02:19;Jazmin;34;0.0;89.0;288.0;0.5;;564.0;0.0;11.9
2025-11-01;02:19;Ciudad Bolivar;37;0.0;;;;;558.0;0.0;11.0
2025-11-01;02:19;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;02:19;Movil Fontibon;39;;;;;;565.0;0.0;11.5
2025-11-01;03:27;Usaquen;1;0.0;;78.0;0.7;;;;10.8
2025-11-01;03:27;Carvajal - Sevillana;3;0.0;;68.0;0.8;;;;10.8
2025-11-01;03:27;Tunal;4;0.0;82.0;297.0;0.5;;563.0;1.0;
2025-11-01;03:27;Centro de Alto Rendimiento;5;0.0;87.0;17.0;0.4;;565.0;0.0;6.8
2025-11-01;03:27;Las Ferias;6;0.0;78.0;5.0;1.3;;564.0;;10.3
2025-11-01;03:27;Guaymaral;8;0.0;84.0;270.0;0.6;8.0;564.0;0.0;8.0
2025-11-01;03:27;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;03:27;Suba;11;0.0;;30.0;1.5;;;;8.6
2025-11-01;03:27;Puente Aranda;13;0.0;89.0;292.0;1.0;;564.0;0.0;12.0
2025-11-01;03:27;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;03:27;San Cristobal;24;0.0;81.0;114.0;1.4;;;0.0;8.8
2025-11-01;03:27;Movil 7ma;26;0.0;64.9;100.0;0.2;;562.0;0.0;12.1
2025-11-01;03:27;Bolivia;27;0.0;88.0;66.0;1.9;;565.0;0.0;10.8
2025-11-01;03:27;Fontibon;30;0.0;87.0;29.0;1.0;;565.0;;10.4
2025-11-01;03:27;Usme;32;0.0;;;;;562.0;0.0;11.7
2025-11-01;03:27;Jazmin;34;0.0;91.0;308.0;0.4;;564.0;0.0;11.2
2025-11-01;03:27;Ciudad Bolivar;37;0.0;;;;;558.0;0.0;10.6
2025-11-01;03:27;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;03:27;Movil Fontibon;39;;;;;;565.0;0.0;10.7
2025-11-01;04:21;Usaquen;1;0.0;;95.0;1.5;;;;11.0
2025-11-01;04:21;Carvajal - Sevillana;3;0.0;;189.0;0.8;;;;10.6
2025-11-01;04:21;Tunal;4;0.0;82.0;160.0;0.8;;563.0;1.0;
2025-11-01;04:21;Centro de Alto Rendimiento;5;0.0;88.0;285.0;0.3;;565.0;0.0;6.5
2025-11-01;04:21;Las Ferias;6;0.0;79.0;1.0;1.5;;564.0;;9.7
2025-11-01;04:21;Guaymaral;8;0.0;84.0;319.0;0.6;7.6;564.0;0.0;7.4
2025-11-01;04:21;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;04:21;Suba;11;0.0;;26.0;1.7;;;;8.4
2025-11-01;04:21;Puente Aranda;13;0.0;89.0;95.0;0.9;;564.0;0.0;11.9
2025-11-01;04:21;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;04:21;San Cristobal;24;0.0;82.0;114.0;1.4;;;0.0;8.4
2025-11-01;04:21;Movil 7ma;26;0.0;64.7;100.0;0.1;;562.0;0.0;11.5
2025-11-01;04:21;Bolivia;27;0.0;89.0;64.0;1.8;;565.0;0.0;10.3
2025-11-01;04:21;Fontibon;30;0.0;88.0;51.0;2.0;;564.0;;10.3
2025-11-01;04:21;Usme;32;0.0;;;;;562.0;0.0;11.2
2025-11-01;04:21;Jazmin;34;0.0;92.0;253.0;0.3;;564.0;0.0;10.9
2025-11-01;04:21;Ciudad Bolivar;37;0.0;;;;;557.0;0.0;10.0
2025-11-01;04:21;Colina;38;0.3;;271.0;0.9;;562.0;53.0;14.8
2025-11-01;04:21;Movil Fontibon;39;;;;;;565.0;0.0;11.1
2025-11-01;05:22;Usaquen;1;0.0;;25.0;0.8;;;;10.1
2025-11-01;05:22;Carvajal - Sevillana;3;0.0;;172.0;1.7;;;;11.3
2025-11-01;05:22;Tunal;4;0.0;82.0;136.0;1.1;;563.0;1.0;
2025-11-01;05:22;Centro de Alto Rendimiento;5;0.0;88.0;224.0;0.0;;565.0;0.0;6.4
2025-11-01;05:22;Las Ferias;6;0.0;76.0;351.0;1.6;;564.0;;10.3
2025-11-01;05:22;Guaymaral;8;0.0;85.0;338.0;0.7;7.5;564.0;0.0;7.3
2025-11-01;05:22;Kennedy;9;0.0;46.2;174.0;1.7;;;615.0;
2025-11-01;05:22;Suba;11;0.0;;35.0;1.3;;;;8.1
2025-11-01;05:22;Puente Aranda;13;0.0;88.0;23.0;0.9;;564.0;0.0;12.0
2025-11-01;05:22;MinAmbiente;17;0.0;;-9999.0;-9999.0;;;;
2025-11-01;05:22;San Cristobal;24;0.0;82.0;110.0;1.8;;;0.0;8.1
2025-11-01;05:22;Movil 7ma;26;0.0;66.2;152.0;0.1;;562.0;0.0;11.4
2025-11-01;05:22;Bolivia;27;0.0;90.0;50.0;2.2;;565.0;0.0;10.2
2025-11-01;05:22;Fontibon;30;0.0;88.0;39.0;1.5;;564.0;;10.0
2025-11-01;05:22;Usme;32;0.0;;;;;562.0;0.0;11.0
