Fecha;Hora;name;stationId;PM10;SO2;OZONO;CO;NO2;PM25;eBC;NO;NOX;BBP
2025-11-12;00:24;Usaquen;1;6.2;-9999.0;-9999.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0;
2025-11-12;00:24;Carvajal - Sevillana;3;165.0;2.3;;2.88;;49.0;;;;
2025-11-12;00:24;Tunal;4;21.0;1.1;1.6;-9999.0;12.2;0.0;2.7;17.6;29.8;3.3
2025-11-12;00:24;Centro de Alto Rendimiento;5;40.2;4.0;0.0;1.16;20.4;24.8;10.8;50.1;70.5;10.7
2025-11-12;00:24;Las Ferias;6;22.8;;1.0;0.7;23.2;7.0;;30.0;53.2;
2025-11-12;00:24;Guaymaral;8;42.0;1.5;1.6;0.5;22.1;9.0;;67.6;89.7;
2025-11-12;00:24;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;00:24;Suba;11;63.4;0.7;1.5;0.46;15.0;18.0;;5.4;20.4;
2025-11-12;00:24;Puente Aranda;13;56.5;2.0;0.8;1.18;33.0;22.6;-9999.0;46.5;79.5;0.1
2025-11-12;00:24;MinAmbiente;17;10.0;0.2;3.3;0.6;12.2;9.0;;13.4;25.6;
2025-11-12;00:24;San Cristobal;24;11.0;20.5;4.1;0.33;-9999.0;8.0;1.2;-9999.0;-9999.0;4.7
2025-11-12;00:24;Movil 7ma;26;34.7;;;-9999.0;;12.1;;;;
2025-11-12;00:24;Bolivia;27;85.0;;0.5;0.89;20.4;27.2;;19.1;39.5;
2025-11-12;00:24;Fontibon;30;-9999.0;-9999.0;0.8;0.57;30.5;21.0;4.5;15.9;46.4;11.0
2025-11-12;00:24;Usme;32;22.3;1.8;5.0;0.25;14.2;12.8;;6.4;20.6;
2025-11-12;00:24;Jazmin;34;51.2;2.6;0.5;0.94;26.1;27.6;;32.3;58.4;
2025-11-12;00:24;Ciudad Bolivar;37;43.3;1.6;3.4;0.63;-9999.0;14.9;5.3;-9999.0;-9999.0;10.9
2025-11-12;00:24;Colina;38;2.4;0.4;-9999.0;0.7;62.8;8.0;;23.5;86.3;
2025-11-12;00:24;Movil Fontibon;39;64.5;;;-9999.0;-9999.0;16.0;;-9999.0;-9999.0;
2025-11-12;01:36;Usaquen;1;9.3;-9999.0;-9999.0;-9999.0;-9999.0;0.6;;-9999.0;-9999.0;
2025-11-12;01:36;Carvajal - Sevillana;3;130.0;3.6;;3.04;;44.0;;;;
2025-11-12;01:36;Tunal;4;37.0;7.0;2.1;-9999.0;15.3;0.0;7.9;43.5;58.8;2.5
2025-11-12;01:36;Centro de Alto Rendimiento;5;38.0;4.0;0.0;0.74;19.5;23.7;7.7;31.1;50.6;6.2
2025-11-12;01:36;Las Ferias;6;27.1;;0.8;0.42;22.7;22.0;;14.2;36.9;
2025-11-12;01:36;Guaymaral;8;29.0;1.9;0.6;0.43;18.2;7.0;;66.9;85.0;
2025-11-12;01:36;Kennedy;9;31.6;-0.5;15.7;0.69;12.4;16.7;3.0;16.1;28.5;4.5
2025-11-12;01:36;Suba;11;60.7;0.4;0.7;0.39;15.5;9.0;;5.4;20.9;
2025-11-12;01:36;Puente Aranda;13;55.2;2.3;0.9;0.51;27.3;17.3;-9999.0;30.3;57.5;0.1
