Fecha;Hora;name;stationId;PM25;OZONO;PM10;eBC;BBP;NOX;CO;SO2;NO2;NO
2025-11-21;00:25;Usaquen;1;8.7;-9999;42;;;-9999;-9999;-9999;-9999;-9999
2025-11-21;00:25;Carvajal - Sevillana;3;83;;200;;;;1.68;1.3;;
2025-11-21;00:25;Tunal;4;0;1;75;5.6;4.5;53.8;-9999;1.7;11.7;42.2
2025-11-21;00:25;Centro de Alto Rendimiento;5;14.6;0;30.2;19.6;6.8;150.1;3.03;1.4;14.8;135.3
2025-11-21;00:25;Las Ferias;6;46;0.6;39.6;;;160.5;2.47;;29.3;131.3
2025-11-21;00:25;Guaymaral;8;19;0.8;50;;;127.2;1.1;2.6;22.7;104.4
2025-11-21;00:25;Kennedy;9;57.9;1.6;59.6;10.5;7.1;128;2.46;1.8;26.8;101.2
2025-11-21;00:25;Suba;11;33;0.6;47.2;;;78.2;1.03;0.7;19.2;59
2025-11-21;00:25;Puente Aranda;13;26.3;0.8;33.6;-9999;0.1;158.4;2.45;1.7;23.4;135.7
2025-11-21;00:25;MinAmbiente;17;7;4.2;12;;;18.2;0.37;0.3;8.7;9.5
2025-11-21;00:25;San Cristobal;24;10;5.1;15;1.1;1.4;-9999;0.31;0.6;-9999;-9999
2025-11-21;00:25;Movil 7ma;26;8.2;;52.5;;;;-9999;;;
2025-11-21;00:25;Bolivia;27;25.8;0.3;93.8;;;99.5;1.73;;21;78.5
2025-11-21;00:25;Fontibon;30;38;0.4;-9999;12.2;7;118.9;1.69;-9999;30.1;88.8
2025-11-21;00:25;Usme;32;28.5;0.7;75.2;;;69.1;0.73;2;20.5;48.6
2025-11-21;00:25;Jazmin;34;17.1;0.1;36.7;;;115.2;1.94;1.3;18.6;96.6
2025-11-21;00:25;Ciudad Bolivar;37;35.2;0.8;90.6;19;10.9;250.1;2.96;1;41.9;208.2
2025-11-21;00:25;Colina;38;8;-9999;2.4;;;86.3;0.7;0.4;62.8;23.5
2025-11-21;00:25;Movil Fontibon;39;30.9;;86.5;;;-9999;-9999;;-9999;-9999
