Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura 8M;Presion Baro;Temperatura;Lluvia;Vel Viento
2025-10-04;00:20;Usaquen;1;;142;;;;11.2;0;1
2025-10-04;00:20;Carvajal - Sevillana;3;;269;;;;13.9;0;2.1
2025-10-04;00:20;Tunal;4;76;200;1;;564;;0;0.5
2025-10-04;00:20;Centro de Alto Rendimiento;5;82;355;0;;566;8.5;0;0.2
2025-10-04;00:20;Las Ferias;6;70;39;;;565;12.1;0;1.5
2025-10-04;00:20;Guaymaral;8;80;307;0;9.2;565;8.9;0;0.7
2025-10-04;00:20;Kennedy;9;75.4;193;0;;;;0;0.6
2025-10-04;00:20;Suba;11;;23;;;;10.1;0;1.2
2025-10-04;00:20;Puente Aranda;13;72;197;0;;565;14.2;0;0.9
2025-10-04;00:20;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-04;00:20;San Cristobal;24;76;91;0;;;10.5;0;0.8
2025-10-04;00:20;Movil 7ma;26;60.1;101;0;;563;13.3;0;0.4
2025-10-04;00:20;Bolivia;27;83;35;0;;566;11.9;0;1.3
2025-10-04;00:20;Fontibon;30;79;353;;;565;12.2;0;0.6
2025-10-04;00:20;Usme;32;;;0;;563;12.1;0;
2025-10-04;00:20;Jazmin;34;69;178;0;;565;13.9;0;0.6
2025-10-04;00:20;Ciudad Bolivar;37;;;0;;558;12.8;0;
2025-10-04;00:20;Colina;38;;360;0;;565;12.3;0;0.9
2025-10-04;00:20;Movil Fontibon;39;;;0;;566;12.7;;
