Fecha;Hora;name;stationId;Humedad;Dir Viento;Rad Solar;Temperatura 8M;Presion Baro;Temperatura;Lluvia;Vel Viento
2025-10-04;00:20;Usaquen;1;;142.0;;;;11.2;0.0;1.0
2025-10-04;00:20;Carvajal - Sevillana;3;;269.0;;;;13.9;0.0;2.1
2025-10-04;00:20;Tunal;4;76.0;200.0;1.0;;564.0;;0.0;0.5
2025-10-04;00:20;Centro de Alto Rendimiento;5;82.0;355.0;0.0;;566.0;8.5;0.0;0.2
2025-10-04;00:20;Las Ferias;6;70.0;39.0;;;565.0;12.1;0.0;1.5
2025-10-04;00:20;Guaymaral;8;80.0;307.0;0.0;9.2;565.0;8.9;0.0;0.7
2025-10-04;00:20;Kennedy;9;75.4;193.0;0.0;;;;0.0;0.6
2025-10-04;00:20;Suba;11;;23.0;;;;10.1;0.0;1.2
2025-10-04;00:20;Puente Aranda;13;72.0;197.0;0.0;;565.0;14.2;0.0;0.9
2025-10-04;00:20;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;00:20;San Cristobal;24;76.0;91.0;0.0;;;10.5;0.0;0.8
2025-10-04;00:20;Movil 7ma;26;60.1;101.0;0.0;;563.0;13.3;0.0;0.4
2025-10-04;00:20;Bolivia;27;83.0;35.0;0.0;;566.0;11.9;0.0;1.3
2025-10-04;00:20;Fontibon;30;79.0;353.0;;;565.0;12.2;0.0;0.6
2025-10-04;00:20;Usme;32;;;0.0;;563.0;12.1;0.0;
2025-10-04;00:20;Jazmin;34;69.0;178.0;0.0;;565.0;13.9;0.0;0.6
2025-10-04;00:20;Ciudad Bolivar;37;;;0.0;;558.0;12.8;0.0;
2025-10-04;00:20;Colina;38;;360.0;0.0;;565.0;12.3;0.0;0.9
2025-10-04;00:20;Movil Fontibon;39;;;0.0;;566.0;12.7;;
2025-10-04;01:30;Usaquen;1;;131.0;;;;11.6;0.0;1.6
2025-10-04;01:30;Carvajal - Sevillana;3;;239.0;;;;13.0;0.0;1.0
2025-10-04;01:30;Tunal;4;78.0;202.0;1.0;;564.0;;0.0;0.4
2025-10-04;01:30;Centro de Alto Rendimiento;5;85.0;283.0;0.0;;565.0;7.5;0.0;0.3
2025-10-04;01:30;Las Ferias;6;71.0;20.0;;;564.0;11.2;0.0;0.5
2025-10-04;01:30;Guaymaral;8;82.0;308.0;0.0;8.4;564.0;8.2;0.0;0.6
2025-10-04;01:30;Kennedy;9;76.7;194.0;0.0;;;;0.0;0.5
2025-10-04;01:30;Suba;11;;21.0;;;;9.1;0.0;0.8
2025-10-04;01:30;Puente Aranda;13;76.0;233.0;0.0;;564.0;13.6;0.0;0.8
2025-10-04;01:30;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;01:30;San Cristobal;24;76.0;86.0;0.0;;;10.2;0.0;1.0
2025-10-04;01:30;Movil 7ma;26;61.2;131.0;0.0;;562.0;12.6;0.0;0.2
2025-10-04;01:30;Bolivia;27;86.0;39.0;0.0;;565.0;11.3;0.0;1.2
2025-10-04;01:30;Fontibon;30;81.0;30.0;;;565.0;11.4;0.0;1.1
2025-10-04;01:30;Usme;32;;;0.0;;562.0;11.2;0.0;
2025-10-04;01:30;Jazmin;34;71.0;197.0;0.0;;564.0;13.4;0.0;0.6
2025-10-04;01:30;Ciudad Bolivar;37;;;0.0;;558.0;11.9;0.0;
2025-10-04;01:30;Colina;38;;317.0;0.0;;564.0;10.7;0.0;0.6
2025-10-04;01:30;Movil Fontibon;39;;;0.0;;565.0;12.5;;
2025-10-04;02:18;Usaquen;1;;39.0;;;;11.3;0.0;0.9
2025-10-04;02:18;Carvajal - Sevillana;3;;40.0;;;;11.7;0.0;1.0
2025-10-04;02:18;Tunal;4;80.0;251.0;1.0;;563.0;;0.0;0.8
2025-10-04;02:18;Centro de Alto Rendimiento;5;86.0;268.0;0.0;;565.0;7.1;0.0;0.3
2025-10-04;02:18;Las Ferias;6;73.0;329.0;;;564.0;10.9;0.0;0.7
2025-10-04;02:18;Guaymaral;8;84.0;327.0;0.0;8.3;564.0;8.1;0.0;0.9
2025-10-04;02:18;Kennedy;9;80.8;308.0;0.0;;;;0.0;0.9
2025-10-04;02:18;Suba;11;;23.0;;;;8.7;0.0;1.1
2025-10-04;02:18;Puente Aranda;13;84.0;261.0;0.0;;564.0;12.8;0.0;0.9
2025-10-04;02:18;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;02:18;San Cristobal;24;79.0;104.0;0.0;;;9.6;0.0;1.3
2025-10-04;02:18;Movil 7ma;26;61.3;179.0;0.0;;562.0;12.3;0.0;0.1
2025-10-04;02:18;Bolivia;27;89.0;352.0;0.0;;565.0;10.2;0.0;1.1
2025-10-04;02:18;Fontibon;30;84.0;330.0;;;564.0;10.8;0.0;0.8
2025-10-04;02:18;Usme;32;;;0.0;;562.0;10.7;0.0;
2025-10-04;02:18;Jazmin;34;78.0;244.0;0.0;;564.0;12.6;0.0;0.6
2025-10-04;02:18;Ciudad Bolivar;37;;;0.0;;558.0;11.2;0.0;
2025-10-04;02:18;Colina;38;;351.0;0.0;;564.0;11.1;0.0;1.2
2025-10-04;02:18;Movil Fontibon;39;;;0.0;;565.0;10.6;;
2025-10-04;03:26;Usaquen;1;;352.0;;;;10.7;0.0;0.8
2025-10-04;03:26;Carvajal - Sevillana;3;;53.0;;;;11.2;0.0;1.4
2025-10-04;03:26;Tunal;4;78.0;254.0;1.0;;563.0;;0.0;0.5
2025-10-04;03:26;Centro de Alto Rendimiento;5;87.0;308.0;0.0;;565.0;7.4;0.0;0.2
2025-10-04;03:26;Las Ferias;6;75.0;360.0;;;564.0;10.7;0.0;1.2
2025-10-04;03:26;Guaymaral;8;85.0;315.0;0.0;8.7;564.0;8.7;0.0;0.6
2025-10-04;03:26;Kennedy;9;84.2;340.0;0.0;;;;0.0;0.9
2025-10-04;03:26;Suba;11;;35.0;;;;8.9;0.0;1.1
2025-10-04;03:26;Puente Aranda;13;89.0;273.0;0.0;;564.0;12.0;0.0;0.9
2025-10-04;03:26;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;03:26;San Cristobal;24;79.0;110.0;0.0;;;9.4;0.0;1.5
2025-10-04;03:26;Movil 7ma;26;62.8;81.0;0.0;;562.0;12.1;0.0;0.2
2025-10-04;03:26;Bolivia;27;88.0;19.0;0.0;;565.0;10.7;0.0;0.9
2025-10-04;03:26;Fontibon;30;87.0;10.0;;;564.0;10.1;0.0;0.6
2025-10-04;03:26;Usme;32;;;0.0;;562.0;10.3;0.0;
2025-10-04;03:26;Jazmin;34;86.0;304.0;0.0;;564.0;11.9;0.0;0.8
2025-10-04;03:26;Ciudad Bolivar;37;;;0.0;;558.0;11.1;0.0;
2025-10-04;03:26;Colina;38;;331.0;0.0;;564.0;10.7;0.0;0.4
2025-10-04;03:26;Movil Fontibon;39;;;0.0;;565.0;10.4;;
2025-10-04;04:20;Usaquen;1;;157.0;;;;10.9;0.0;0.7
2025-10-04;04:20;Carvajal - Sevillana;3;;48.0;;;;11.1;0.0;0.3
2025-10-04;04:20;Tunal;4;78.0;221.0;1.0;;563.0;;0.0;0.5
2025-10-04;04:20;Centro de Alto Rendimiento;5;87.0;284.0;0.0;;565.0;7.1;0.0;0.2
2025-10-04;04:20;Las Ferias;6;76.0;355.0;;;564.0;10.3;0.0;0.6
2025-10-04;04:20;Guaymaral;8;84.0;321.0;0.0;9.2;564.0;9.4;0.0;0.6
2025-10-04;04:20;Kennedy;9;84.6;326.0;0.0;;;;0.0;0.5
2025-10-04;04:20;Suba;11;;28.0;;;;9.1;0.0;0.8
2025-10-04;04:20;Puente Aranda;13;87.0;75.0;0.0;;564.0;12.2;0.0;0.7
2025-10-04;04:20;MinAmbiente;17;;-9999.0;;;;;0.0;-9999.0
2025-10-04;04:20;San Cristobal;24;81.0;104.0;0.0;;;9.1;0.0;1.3
2025-10-04;04:20;Movil 7ma;26;64.6;138.0;0.0;;562.0;11.6;0.0;0.1
2025-10-04;04:20;Bolivia;27;87.0;65.0;0.0;;565.0;10.5;0.0;1.3
2025-10-04;04:20;Fontibon;30;87.0;31.0;;;564.0;10.3;0.0;0.6
2025-10-04;04:20;Usme;32;;;0.0;;562.0;10.2;0.0;
2025-10-04;04:20;Jazmin;34;88.0;293.0;0.0;;564.0;11.6;0.0;0.4
2025-10-04;04:20;Ciudad Bolivar;37;;;0.0;;557.0;10.5;0.0;
2025-10-04;04:20;Colina;38;;318.0;0.0;;564.0;10.6;0.0;0.4
2025-10-04;04:20;Movil Fontibon;39;;;0.0;;565.0;10.3;;
2025-10-04;05:20;Usaquen;1;;3;;;;11.3;0;0.4
2025-10-04;05:20;Carvajal - Sevillana;3;;36;;;;11.3;0;0.4
2025-10-04;05:20;Tunal;4;78;198;1;;563;;0;0.4
2025-10-04;05:20;Centro de Alto Rendimiento;5;87;284;0;;565;7.3;0;0.2
2025-10-04;05:20;Las Ferias;6;75;354;;;564;10.8;0;0.9
2025-10-04;05:20;Guaymaral;8;83;327;0;9.4;564;9.6;0;0.9
2025-10-04;05:20;Kennedy;9;85.7;328;0;;;;0;0.9
2025-10-04;05:20;Suba;11;;28;;;;9.1;0;1.2
2025-10-04;05:20;Puente Aranda;13;87;267;0;;564;12.2;0;0.8
2025-10-04;05:20;MinAmbiente;17;;-9999;;;;;0;-9999
2025-10-04;05:20;San Cristobal;24;83;113;0;;;9;0;0.5
2025-10-04;05:20;Movil 7ma;26;65.7;112;0;;562;11.8;0;0.2
2025-10-04;05:20;Bolivia;27;86;51;0;;565;10.7;0;1.3
2025-10-04;05:20;Fontibon;30;87;296;;;564;10;0;0.5
2025-10-04;05:20;Usme;32;;;0;;562;10.3;0;
2025-10-04;05:20;Jazmin;34;89;289;0;;564;11.6;0;0.5
2025-10-04;05:20;Ciudad Bolivar;37;;;0;;557;10.4;0;
2025-10-04;05:20;Colina;38;;336;0;;564;10.8;0;0.7
2025-10-04;05:20;Movil Fontibon;39;;;0;;565;9.9;;
