Fecha;Hora;name;stationId;Rad Solar;Lluvia;Humedad;Presion Baro;Temperatura;Dir Viento;Vel Viento;Temperatura 8M
2025-10-23;00:22;Usaquen;1;;0.0;;;11.9;116.0;0.7;
2025-10-23;00:22;Carvajal - Sevillana;3;;0.0;;;13.2;238.0;1.8;
2025-10-23;00:22;Tunal;4;1.0;0.0;79.0;564.0;;203.0;0.5;
2025-10-23;00:22;Centro de Alto Rendimiento;5;0.0;0.0;88.0;566.0;9.0;15.0;0.2;
2025-10-23;00:22;Las Ferias;6;;0.0;82.0;565.0;11.4;;;
2025-10-23;00:22;Guaymaral;8;0.0;0.0;87.0;564.0;10.4;270.0;0.5;10.4
2025-10-23;00:22;Kennedy;9;0.0;0.0;80.5;;;149.0;0.5;
2025-10-23;00:22;Suba;11;;0.0;;;10.6;42.0;0.8;
2025-10-23;00:22;Puente Aranda;13;0.0;0.0;82.0;564.0;14.0;196.0;1.0;
2025-10-23;00:22;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;00:22;San Cristobal;24;0.0;0.0;81.0;;10.5;101.0;1.5;
2025-10-23;00:22;Movil 7ma;26;0.0;0.0;69.0;563.0;12.3;99.0;0.2;
2025-10-23;00:22;Bolivia;27;0.0;0.0;90.0;565.0;12.5;67.0;1.4;
2025-10-23;00:22;Fontibon;30;;0.0;87.0;565.0;12.7;68.0;1.1;
2025-10-23;00:22;Usme;32;0.0;0.0;;563.0;12.6;;;
2025-10-23;00:22;Jazmin;34;0.0;0.0;84.0;565.0;13.2;213.0;0.4;
2025-10-23;00:22;Ciudad Bolivar;37;0.0;0.0;;558.0;12.7;;;
2025-10-23;00:22;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;00:22;Movil Fontibon;39;0.0;;;565.0;13.6;;;
2025-10-23;01:35;Usaquen;1;;0.0;;;11.4;112.0;0.4;
2025-10-23;01:35;Carvajal - Sevillana;3;;0.0;;;12.9;221.0;1.2;
2025-10-23;01:35;Tunal;4;1.0;0.0;81.0;563.0;;171.0;0.5;
2025-10-23;01:35;Centro de Alto Rendimiento;5;0.0;0.0;89.0;565.0;8.7;18.0;0.2;
2025-10-23;01:35;Las Ferias;6;;0.0;83.0;564.0;10.9;;;
2025-10-23;01:35;Guaymaral;8;0.0;0.1;86.0;564.0;9.4;337.0;0.7;9.5
2025-10-23;01:35;Kennedy;9;0.0;0.0;81.4;;;99.0;0.8;
2025-10-23;01:35;Suba;11;;0.0;;;10.1;32.0;0.7;
2025-10-23;01:35;Puente Aranda;13;0.0;0.0;84.0;563.0;13.8;185.0;0.6;
2025-10-23;01:35;MinAmbiente;17;;0.0;;;;-9999.0;-9999.0;
2025-10-23;01:35;San Cristobal;24;0.0;0.0;82.0;;10.0;95.0;1.4;
2025-10-23;01:35;Movil 7ma;26;0.0;0.0;70.5;562.0;11.8;99.0;0.2;
2025-10-23;01:35;Bolivia;27;0.0;0.0;91.0;565.0;11.7;326.0;0.6;
2025-10-23;01:35;Fontibon;30;;0.0;88.0;564.0;12.2;39.0;0.9;
2025-10-23;01:35;Usme;32;0.0;0.0;;562.0;11.6;;;
2025-10-23;01:35;Jazmin;34;0.0;0.0;87.0;564.0;12.8;188.0;0.5;
2025-10-23;01:35;Ciudad Bolivar;37;0.0;0.0;;557.0;12.6;;;
2025-10-23;01:35;Colina;38;53.0;0.3;;562.0;14.8;271.0;0.9;
2025-10-23;01:35;Movil Fontibon;39;0.0;;;565.0;13.2;;;
2025-10-23;02:23;Usaquen;1;;0.0;;;10.2;31.0;0.7;
