Fecha;Hora;name;stationId;Dir Viento;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Lluvia;Rad Solar
2025-12-23;00:28;Usaquen;1;113;0.6;11.4;;;;0;
2025-12-23;00:28;Carvajal - Sevillana;3;337;1.4;14.7;;;;0;
2025-12-23;00:28;Tunal;4;187;1;;563;;64;0;0
2025-12-23;00:28;Centro de Alto Rendimiento;5;270;1.5;13.4;564;;89;0.1;0
2025-12-23;00:28;Las Ferias;6;243;0.5;13.2;563;;83;0;
2025-12-23;00:28;Guaymaral;8;303;0.7;11.8;563;11.8;80;0;0
2025-12-23;00:28;Kennedy;9;258;1.7;;;;84.3;0;0
2025-12-23;00:28;Suba;11;359;0.8;13.2;;;;0;
2025-12-23;00:28;Puente Aranda;13;222;1.7;14.5;563;;93;0;1
2025-12-23;00:28;MinAmbiente;17;-9999;-9999;;;;;0.1;
2025-12-23;00:28;San Cristobal;24;106;0.8;11.2;;;89;0.1;0
2025-12-23;00:28;Movil 7ma;26;210;0.3;14.1;562;;74;0;0
2025-12-23;00:28;Bolivia;27;299;0.8;13.9;564;;88;0;0
2025-12-23;00:28;Fontibon;30;262;2.3;13.9;564;;83;0;
2025-12-23;00:28;Usme;32;;;13;562;;;0.1;0
2025-12-23;00:28;Jazmin;34;208;0.6;14.4;563;;88;0;0
2025-12-23;00:28;Ciudad Bolivar;37;;;13.2;557;;;0;0
2025-12-23;00:28;Colina;38;271;0.9;14.8;562;;;0.3;53
2025-12-23;00:28;Movil Fontibon;39;;;14.4;564;;;;1
