Fecha;Hora;name;stationId;NO2;eBC;PM10;NOX;NO;BBP;CO;SO2;OZONO;PM25
2025-11-06;00:24;Usaquen;1;-9999.0;;6.9;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0;0.4
2025-11-06;00:24;Carvajal - Sevillana;3;;;58.0;;;;0.81;2.0;;34.0
2025-11-06;00:24;Tunal;4;6.7;1.3;30.0;11.3;4.5;2.4;-9999.0;0.2;13.1;12.0
2025-11-06;00:24;Centro de Alto Rendimiento;5;22.9;8.1;55.1;58.0;35.1;9.2;0.74;1.5;4.0;23.9
2025-11-06;00:24;Las Ferias;6;17.3;;30.0;24.0;6.8;;0.35;;7.0;19.0
2025-11-06;00:24;Guaymaral;8;10.4;;11.0;11.6;1.2;;0.22;0.1;10.1;1.0
2025-11-06;00:24;Kennedy;9;12.4;3.0;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;00:24;Suba;11;14.4;;38.9;17.6;3.1;;0.36;0.7;2.6;15.0
2025-11-06;00:24;Puente Aranda;13;25.6;2.6;47.1;52.1;26.6;3.1;0.41;1.6;2.1;18.8
2025-11-06;00:24;MinAmbiente;17;1.2;;16.0;3.7;2.5;;0.16;0.8;18.6;4.0
2025-11-06;00:24;San Cristobal;24;6.7;0.6;10.0;8.4;1.6;43.6;0.22;1.0;14.9;14.0
2025-11-06;00:24;Movil 7ma;26;;;28.2;;;;-9999.0;;;6.9
2025-11-06;00:24;Bolivia;27;23.0;;63.6;39.6;16.6;;0.57;;2.0;19.0
2025-11-06;00:24;Fontibon;30;30.2;3.6;44.2;44.0;13.8;9.4;0.36;1.3;1.0;36.0
2025-11-06;00:24;Usme;32;7.4;;31.0;8.6;1.2;;0.14;3.5;21.3;12.5
2025-11-06;00:24;Jazmin;34;20.3;;40.1;27.7;7.4;;0.32;1.3;4.0;13.1
2025-11-06;00:24;Ciudad Bolivar;37;-0.2;0.8;40.8;-0.1;0.1;12.3;-0.01;1.5;21.4;4.0
2025-11-06;00:24;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999.0;8.0
2025-11-06;00:24;Movil Fontibon;39;-9999.0;;-9999.0;-9999.0;-9999.0;;-9999.0;;;-9999.0
2025-11-06;01:35;Usaquen;1;-9999;;7.1;-9999;-9999;;-9999;-9999;-9999;0.1
2025-11-06;01:35;Carvajal - Sevillana;3;;;20;;;;0.51;0.9;;16
2025-11-06;01:35;Tunal;4;6.9;1;15;11.6;4.7;8;-9999;0.2;15.2;7
2025-11-06;01:35;Centro de Alto Rendimiento;5;12.4;3.9;59.8;29.1;16.7;6.5;0.33;1;5.1;24.5
2025-11-06;01:35;Las Ferias;6;7.3;;21.9;9.2;2;;0.13;;12.4;7
2025-11-06;01:35;Guaymaral;8;6.8;;17;8.6;1.8;;0.17;0.1;12.6;3
2025-11-06;01:35;Kennedy;9;12.4;3;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;01:35;Suba;11;12.6;;27.4;16;3.5;;0.3;0.5;4.3;9
2025-11-06;01:35;Puente Aranda;13;21.1;1.4;39.6;39.7;18.6;3.7;0.19;1.8;6.1;14.9
2025-11-06;01:35;MinAmbiente;17;1;;0;2.4;1.4;;0.17;0.5;12.2;1
2025-11-06;01:35;San Cristobal;24;4.1;0.4;6;4.8;0.7;35.7;0.14;0.9;14.2;9
2025-11-06;01:35;Movil 7ma;26;;;28.2;;;;-9999;;;12.2
2025-11-06;01:35;Bolivia;27;15.9;;52.7;23.6;7.7;;0.44;;5.4;17
2025-11-06;01:35;Fontibon;30;17.1;1.7;30.9;20.4;3.4;5.9;0.16;1.1;4.5;32.6
2025-11-06;01:35;Usme;32;11.9;;37.7;14.6;2.7;;0.17;4.1;15.1;9.4
2025-11-06;01:35;Jazmin;34;10.7;;38.6;11.7;1;;0.17;0.8;12.9;13.5
2025-11-06;01:35;Ciudad Bolivar;37;-0.2;0.7;30.1;-0.1;0.2;10;0.07;0.8;19.7;3.4
2025-11-06;01:35;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999;8
2025-11-06;01:35;Movil Fontibon;39;-9999;;-9999;-9999;-9999;;-9999;;;-9999
