Fecha;Hora;name;stationId;NO2;eBC;PM10;NOX;NO;BBP;CO;SO2;OZONO;PM25
2025-11-06;00:24;Usaquen;1;-9999;;6.9;-9999;-9999;;-9999;-9999;-9999;0.4
2025-11-06;00:24;Carvajal - Sevillana;3;;;58;;;;0.81;2;;34
2025-11-06;00:24;Tunal;4;6.7;1.3;30;11.3;4.5;2.4;-9999;0.2;13.1;12
2025-11-06;00:24;Centro de Alto Rendimiento;5;22.9;8.1;55.1;58;35.1;9.2;0.74;1.5;4;23.9
2025-11-06;00:24;Las Ferias;6;17.3;;30;24;6.8;;0.35;;7;19
2025-11-06;00:24;Guaymaral;8;10.4;;11;11.6;1.2;;0.22;0.1;10.1;1
2025-11-06;00:24;Kennedy;9;12.4;3;31.6;28.5;16.1;4.5;0.69;-0.5;15.7;16.7
2025-11-06;00:24;Suba;11;14.4;;38.9;17.6;3.1;;0.36;0.7;2.6;15
2025-11-06;00:24;Puente Aranda;13;25.6;2.6;47.1;52.1;26.6;3.1;0.41;1.6;2.1;18.8
2025-11-06;00:24;MinAmbiente;17;1.2;;16;3.7;2.5;;0.16;0.8;18.6;4
2025-11-06;00:24;San Cristobal;24;6.7;0.6;10;8.4;1.6;43.6;0.22;1;14.9;14
2025-11-06;00:24;Movil 7ma;26;;;28.2;;;;-9999;;;6.9
2025-11-06;00:24;Bolivia;27;23;;63.6;39.6;16.6;;0.57;;2;19
2025-11-06;00:24;Fontibon;30;30.2;3.6;44.2;44;13.8;9.4;0.36;1.3;1;36
2025-11-06;00:24;Usme;32;7.4;;31;8.6;1.2;;0.14;3.5;21.3;12.5
2025-11-06;00:24;Jazmin;34;20.3;;40.1;27.7;7.4;;0.32;1.3;4;13.1
2025-11-06;00:24;Ciudad Bolivar;37;-0.2;0.8;40.8;-0.1;0.1;12.3;-0.01;1.5;21.4;4
2025-11-06;00:24;Colina;38;62.8;;2.4;86.3;23.5;;0.7;0.4;-9999;8
2025-11-06;00:24;Movil Fontibon;39;-9999;;-9999;-9999;-9999;;-9999;;;-9999
