Fecha;Hora;name;stationId;Rad Solar;Vel Viento;Temperatura;Presion Baro;Temperatura 8M;Humedad;Dir Viento;Lluvia
2025-11-11;00:24;Usaquen;1;;1.0;12.8;;;;128.0;0.0
2025-11-11;00:24;Carvajal - Sevillana;3;;2.6;12.4;;;;244.0;0.0
2025-11-11;00:24;Tunal;4;1.0;0.7;;565.0;;72.0;206.0;0.0
2025-11-11;00:24;Centro de Alto Rendimiento;5;0.0;0.3;7.9;566.0;;82.0;282.0;0.0
2025-11-11;00:24;Las Ferias;6;;0.2;12.3;565.0;;70.0;74.0;0.0
2025-11-11;00:24;Guaymaral;8;0.0;0.6;11.4;565.0;11.7;74.0;290.0;0.0
2025-11-11;00:24;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;00:24;Suba;11;;0.4;11.2;;;;25.0;0.0
2025-11-11;00:24;Puente Aranda;13;0.0;1.6;13.7;565.0;;72.0;193.0;0.0
2025-11-11;00:24;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;00:24;San Cristobal;24;0.0;1.5;11.3;;;73.0;120.0;0.0
2025-11-11;00:24;Movil 7ma;26;0.0;1.2;13.4;564.0;;60.0;252.0;0.0
2025-11-11;00:24;Bolivia;27;0.0;0.7;12.4;566.0;;83.0;234.0;0.0
2025-11-11;00:24;Fontibon;30;;1.6;13.1;566.0;;68.0;192.0;0.0
2025-11-11;00:24;Usme;32;0.0;;10.5;564.0;;;;0.0
2025-11-11;00:24;Jazmin;34;0.0;0.5;13.4;565.0;;71.0;221.0;0.0
2025-11-11;00:24;Ciudad Bolivar;37;0.0;;12.8;559.0;;;;0.0
2025-11-11;00:24;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;00:24;Movil Fontibon;39;0.0;;13.5;566.0;;;;
2025-11-11;01:36;Usaquen;1;;0.6;11.6;;;;111.0;0.0
2025-11-11;01:36;Carvajal - Sevillana;3;;2.8;11.9;;;;246.0;0.0
2025-11-11;01:36;Tunal;4;1.0;0.8;;564.0;;73.0;185.0;0.0
2025-11-11;01:36;Centro de Alto Rendimiento;5;0.0;0.4;7.5;566.0;;85.0;8.0;0.0
2025-11-11;01:36;Las Ferias;6;;0.4;11.7;565.0;;70.0;163.0;0.0
2025-11-11;01:36;Guaymaral;8;0.0;0.5;10.0;565.0;10.1;78.0;309.0;0.0
2025-11-11;01:36;Kennedy;9;615.0;1.7;;;;46.2;174.0;0.0
2025-11-11;01:36;Suba;11;;0.5;9.9;;;;3.0;0.0
2025-11-11;01:36;Puente Aranda;13;0.0;1.3;13.5;564.0;;73.0;190.0;0.0
2025-11-11;01:36;MinAmbiente;17;;-9999.0;;;;;-9999.0;0.0
2025-11-11;01:36;San Cristobal;24;0.0;2.1;11.1;;;72.0;111.0;0.0
2025-11-11;01:36;Movil 7ma;26;0.0;0.5;13.1;563.0;;60.0;238.0;0.0
2025-11-11;01:36;Bolivia;27;0.0;0.5;12.1;566.0;;85.0;323.0;0.0
2025-11-11;01:36;Fontibon;30;;0.9;12.7;565.0;;69.0;178.0;0.0
2025-11-11;01:36;Usme;32;0.0;;10.8;563.0;;;;0.0
2025-11-11;01:36;Jazmin;34;0.0;0.8;13.1;565.0;;71.0;181.0;0.0
2025-11-11;01:36;Ciudad Bolivar;37;0.0;;12.6;558.0;;;;0.0
2025-11-11;01:36;Colina;38;53.0;0.9;14.8;562.0;;;271.0;0.3
2025-11-11;01:36;Movil Fontibon;39;0.0;;12.9;566.0;;;;
2025-11-11;02:23;Usaquen;1;;0.6;11.9;;;;101;0
2025-11-11;02:23;Carvajal - Sevillana;3;;1.8;11.6;;;;254;0
2025-11-11;02:23;Tunal;4;1;0.5;;563;;72;236;0
2025-11-11;02:23;Centro de Alto Rendimiento;5;0;0.3;7.2;565;;87;258;0
2025-11-11;02:23;Las Ferias;6;;1.1;11.6;564;;71;348;0
2025-11-11;02:23;Guaymaral;8;0;0.5;9.1;564;9.4;81;326;0
2025-11-11;02:23;Kennedy;9;615;1.7;;;;46.2;174;0
2025-11-11;02:23;Suba;11;;0.6;9.3;;;;357;0
2025-11-11;02:23;Puente Aranda;13;0;1.2;13.2;564;;73;215;0
2025-11-11;02:23;MinAmbiente;17;;-9999;;;;;-9999;0
2025-11-11;02:23;San Cristobal;24;0;2;10.3;;;74;107;0
2025-11-11;02:23;Movil 7ma;26;0;0.9;12.9;562;;59.6;246;0
2025-11-11;02:23;Bolivia;27;0;1.1;11.5;565;;86;328;0
2025-11-11;02:23;Fontibon;30;;0.8;12.1;565;;71;254;0
2025-11-11;02:23;Usme;32;0;;11;562;;;;0
2025-11-11;02:23;Jazmin;34;0;0.4;12.7;564;;72;219;0
2025-11-11;02:23;Ciudad Bolivar;37;0;;11.3;558;;;;0
2025-11-11;02:23;Colina;38;53;0.9;14.8;562;;;271;0.3
2025-11-11;02:23;Movil Fontibon;39;0;;12.4;565;;;;
