Fecha;Hora;name;stationId;PM25;eBC;NOX;PM10;BBP;OZONO;NO2;SO2;CO;NO
2025-12-08;00:27;Usaquen;1;13.8;;-9999.0;35.3;;-9999.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-08;00:27;Carvajal - Sevillana;3;91.0;;;128.0;;;;2.1;1.26;
2025-12-08;00:27;Tunal;4;0.0;11.2;40.2;140.0;17.8;1.6;11.8;2.2;-9999.0;28.3
2025-12-08;00:27;Centro de Alto Rendimiento;5;49.4;8.6;50.8;35.8;28.1;-9999.0;15.6;0.3;1.06;35.3
2025-12-08;00:27;Las Ferias;6;67.0;;61.4;34.1;;0.5;23.1;;1.09;38.3
2025-12-08;00:27;Guaymaral;8;19.0;;45.6;27.0;;0.3;13.9;1.1;0.66;31.7
2025-12-08;00:27;Kennedy;9;61.7;10.5;45.2;75.3;34.6;1.8;26.0;3.5;1.33;19.2
2025-12-08;00:27;Suba;11;985.0;;21.8;34.3;;1.0;16.2;2.8;0.55;5.6
2025-12-08;00:27;Puente Aranda;13;26.7;-9999.0;61.4;24.7;0.1;1.2;25.5;4.2;0.84;36.4
2025-12-08;00:27;MinAmbiente;17;15.0;;21.3;30.0;;3.0;10.4;1.4;0.71;10.9
2025-12-08;00:27;San Cristobal;24;43.0;1.7;-9999.0;47.0;45.6;2.2;-9999.0;0.5;0.44;-9999.0
2025-12-08;00:27;Movil 7ma;26;43.3;;;28.0;;;;;-9999.0;
2025-12-08;00:27;Bolivia;27;41.1;;27.1;81.5;;1.3;18.3;;0.64;8.8
2025-12-08;00:27;Fontibon;30;124.0;6.9;56.9;-9999.0;37.1;2.2;26.8;-9999.0;0.96;30.1
2025-12-08;00:27;Usme;32;111.6;;67.6;171.3;;1.3;21.9;4.7;1.15;45.7
2025-12-08;00:27;Jazmin;34;55.2;;66.4;77.3;;0.8;23.7;4.0;1.22;42.7
2025-12-08;00:27;Ciudad Bolivar;37;70.2;6.1;76.8;102.2;31.9;1.6;36.5;2.7;0.97;40.4
2025-12-08;00:27;Colina;38;8.0;;86.3;2.4;;-9999.0;62.8;0.4;0.7;23.5
2025-12-08;00:27;Movil Fontibon;39;14.2;;-9999.0;79.8;;;-9999.0;;-9999.0;-9999.0
2025-12-08;01:41;Usaquen;1;14.1;;-9999;35.2;;-9999;-9999;-9999;-9999;-9999
2025-12-08;01:41;Carvajal - Sevillana;3;135;;;186;;;;2.9;1.86;
2025-12-08;01:41;Tunal;4;0;8.3;25.2;124;21.4;1.5;8.4;1.6;-9999;16.8
2025-12-08;01:41;Centro de Alto Rendimiento;5;52.9;7.7;40.5;65.3;23.7;-9999;13.9;0.5;0.81;26.6
2025-12-08;01:41;Las Ferias;6;63;;61;51;;0.6;21.7;;1.1;39.3
2025-12-08;01:41;Guaymaral;8;20;;48.4;39;;0.3;13.5;1.1;0.73;34.9
2025-12-08;01:41;Kennedy;9;77.2;14.7;62.5;101.7;34.5;1.1;28.4;4.6;1.42;34.2
2025-12-08;01:41;Suba;11;985;;26.7;38.3;;0.7;16.3;2.4;0.63;10.5
2025-12-08;01:41;Puente Aranda;13;31.3;-9999;71.3;53.3;0.1;1.4;26.1;3.7;0.9;45.6
2025-12-08;01:41;MinAmbiente;17;17;;17.4;23;;3.4;8.7;1.4;0.59;8.7
2025-12-08;01:41;San Cristobal;24;36;1.1;-9999;28;36.2;3.2;-9999;0.4;0.35;-9999
2025-12-08;01:41;Movil 7ma;26;43.6;;;31.1;;;;;-9999;
2025-12-08;01:41;Bolivia;27;47.3;;27.9;87.7;;1.1;18.7;;0.49;9.2
2025-12-08;01:41;Fontibon;30;122;8.5;74.6;-9999;39.5;2.2;26.4;-9999;1.09;48.2
2025-12-08;01:41;Usme;32;109.4;;54.4;152.9;;0.8;20.6;3.5;0.8;33.8
2025-12-08;01:41;Jazmin;34;80.4;;83.3;96;;1;24;4.2;1.51;59.3
2025-12-08;01:41;Ciudad Bolivar;37;69.4;6.3;69.4;101.1;41.3;1.7;33;2;1.05;36.4
2025-12-08;01:41;Colina;38;8;;86.3;2.4;;-9999;62.8;0.4;0.7;23.5
2025-12-08;01:41;Movil Fontibon;39;14.2;;-9999;79.8;;;-9999;;-9999;-9999
