Fecha;Hora;name;stationId;PM25;eBC;NOX;PM10;BBP;OZONO;NO2;SO2;CO;NO
2025-12-08;00:27;Usaquen;1;13.8;;-9999;35.3;;-9999;-9999;-9999;-9999;-9999
2025-12-08;00:27;Carvajal - Sevillana;3;91;;;128;;;;2.1;1.26;
2025-12-08;00:27;Tunal;4;0;11.2;40.2;140;17.8;1.6;11.8;2.2;-9999;28.3
2025-12-08;00:27;Centro de Alto Rendimiento;5;49.4;8.6;50.8;35.8;28.1;-9999;15.6;0.3;1.06;35.3
2025-12-08;00:27;Las Ferias;6;67;;61.4;34.1;;0.5;23.1;;1.09;38.3
2025-12-08;00:27;Guaymaral;8;19;;45.6;27;;0.3;13.9;1.1;0.66;31.7
2025-12-08;00:27;Kennedy;9;61.7;10.5;45.2;75.3;34.6;1.8;26;3.5;1.33;19.2
2025-12-08;00:27;Suba;11;985;;21.8;34.3;;1;16.2;2.8;0.55;5.6
2025-12-08;00:27;Puente Aranda;13;26.7;-9999;61.4;24.7;0.1;1.2;25.5;4.2;0.84;36.4
2025-12-08;00:27;MinAmbiente;17;15;;21.3;30;;3;10.4;1.4;0.71;10.9
2025-12-08;00:27;San Cristobal;24;43;1.7;-9999;47;45.6;2.2;-9999;0.5;0.44;-9999
2025-12-08;00:27;Movil 7ma;26;43.3;;;28;;;;;-9999;
2025-12-08;00:27;Bolivia;27;41.1;;27.1;81.5;;1.3;18.3;;0.64;8.8
2025-12-08;00:27;Fontibon;30;124;6.9;56.9;-9999;37.1;2.2;26.8;-9999;0.96;30.1
2025-12-08;00:27;Usme;32;111.6;;67.6;171.3;;1.3;21.9;4.7;1.15;45.7
2025-12-08;00:27;Jazmin;34;55.2;;66.4;77.3;;0.8;23.7;4;1.22;42.7
2025-12-08;00:27;Ciudad Bolivar;37;70.2;6.1;76.8;102.2;31.9;1.6;36.5;2.7;0.97;40.4
2025-12-08;00:27;Colina;38;8;;86.3;2.4;;-9999;62.8;0.4;0.7;23.5
2025-12-08;00:27;Movil Fontibon;39;14.2;;-9999;79.8;;;-9999;;-9999;-9999
