Fecha;Hora;name;stationId;OZONO;PM10;NOX;BBP;eBC;PM25;NO;CO;SO2;NO2
2025-12-06;00:23;Usaquen;1;-9999.0;35.3;-9999.0;;;8.2;-9999.0;-9999.0;-9999.0;-9999.0
2025-12-06;00:23;Carvajal - Sevillana;3;;139.0;;;;57.0;;2.34;1.5;
2025-12-06;00:23;Tunal;4;1.0;49.0;67.0;7.4;5.8;0.0;56.5;-9999.0;1.1;10.4
2025-12-06;00:23;Centro de Alto Rendimiento;5;-9999.0;28.9;85.2;6.6;11.0;17.5;72.1;1.63;0.6;13.1
2025-12-06;00:23;Las Ferias;6;0.2;21.2;104.3;;;27.0;81.8;1.72;;22.6
2025-12-06;00:23;Guaymaral;8;0.2;55.0;75.9;;;15.0;60.8;0.71;1.6;15.1
2025-12-06;00:23;Kennedy;9;0.0;40.7;80.7;12.3;6.7;20.4;51.2;1.42;1.0;29.5
2025-12-06;00:23;Suba;11;0.5;21.6;57.4;;;985.0;39.1;0.81;0.4;18.3
2025-12-06;00:23;Puente Aranda;13;0.8;67.1;119.2;0.1;-9999.0;25.9;101.3;1.65;2.1;18.4
2025-12-06;00:23;MinAmbiente;17;1.5;14.0;26.8;;;7.0;15.5;0.66;0.9;11.3
2025-12-06;00:23;San Cristobal;24;2.4;13.0;-9999.0;2.0;0.6;10.0;-9999.0;0.23;-0.1;-9999.0
2025-12-06;00:23;Movil 7ma;26;;45.0;;;;16.6;;-9999.0;;
2025-12-06;00:23;Bolivia;27;0.5;30.1;38.5;;;17.4;18.8;0.58;;19.6
2025-12-06;00:23;Fontibon;30;1.2;-9999.0;83.4;9.2;6.3;25.0;57.8;1.23;-9999.0;25.6
2025-12-06;00:23;Usme;32;0.8;56.8;70.2;;;19.0;54.0;0.61;2.5;16.2
2025-12-06;00:23;Jazmin;34;0.1;49.5;95.8;;;23.3;78.1;1.43;0.8;17.7
2025-12-06;00:23;Ciudad Bolivar;37;0.8;74.4;228.5;9.0;15.9;36.2;188.1;2.64;1.3;40.4
2025-12-06;00:23;Colina;38;-9999.0;2.4;86.3;;;8.0;23.5;0.7;0.4;62.8
2025-12-06;00:23;Movil Fontibon;39;;58.9;-9999.0;;;28.5;-9999.0;-9999.0;;-9999.0
