Fecha;Hora;name;stationId;SO2;PM10;OZONO;BBP;NO2;NOX;PM25;CO;eBC;NO
2025-10-19;00:22;Usaquen;1;-9999;15.2;-9999;;-9999;-9999;2.6;-9999;;-9999
2025-10-19;00:22;Carvajal - Sevillana;3;1.8;90;;;;;32;4.78;;
2025-10-19;00:22;Tunal;4;0.9;35;1.5;3.1;12.8;34.8;9;-9999;1.9;22
2025-10-19;00:22;Centro de Alto Rendimiento;5;0.9;21.4;0.9;6.3;11;79;2.9;1.33;9.1;67.9
2025-10-19;00:22;Las Ferias;6;;5.6;0.4;;20.3;78.6;14;1.07;;58.2
2025-10-19;00:22;Guaymaral;8;0.8;27;0.7;;8.8;45.1;9;0.65;;36.2
2025-10-19;00:22;Kennedy;9;0.7;42.5;1;-9999;18.9;45.8;21.7;1.08;-9999;26.8
2025-10-19;00:22;Suba;11;0.7;18.8;0.6;;15.5;46.6;11;0.78;;31
2025-10-19;00:22;Puente Aranda;13;1.9;7.9;0.9;4.8;23.5;58;8.2;0.83;1.7;34.6
2025-10-19;00:22;MinAmbiente;17;0.5;13;4.2;;9.2;21.9;985;0.56;;12.6
2025-10-19;00:22;San Cristobal;24;0;15;4.9;9.2;6.6;11.5;6;0.34;0.7;4.9
2025-10-19;00:22;Movil 7ma;26;;47.8;;;;;1.9;-9999;;
2025-10-19;00:22;Bolivia;27;;51;0.6;;23.6;51.2;5.4;0.93;;27.6
2025-10-19;00:22;Fontibon;30;1.7;48.2;0.4;11.2;23.5;70.5;24.4;0.82;4.3;46.8
2025-10-19;00:22;Usme;32;2.6;53.2;1;;18.1;47.3;4.6;0.54;;29.2
2025-10-19;00:22;Jazmin;34;1.8;30.4;0.2;;22.5;60.8;4.7;0.84;;38.3
2025-10-19;00:22;Ciudad Bolivar;37;1.1;48.6;1;8.3;23.4;128.6;8.4;2.24;11.1;105.2
2025-10-19;00:22;Colina;38;0.4;2.4;-9999;;62.8;86.3;8;0.7;;23.5
2025-10-19;00:22;Movil Fontibon;39;;57.9;;;-9999;-9999;13;-9999;;-9999
