Fecha;Hora;name;stationId;Lluvia;Humedad;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Vel Viento;Rad Solar
2025-12-08;00:27;Usaquen;1;0.0;;11.7;149.0;;;0.7;
2025-12-08;00:27;Carvajal - Sevillana;3;0.0;;14.2;278.0;;;0.4;
2025-12-08;00:27;Tunal;4;0.0;73.0;;227.0;;564.0;0.4;1.0
2025-12-08;00:27;Centro de Alto Rendimiento;5;0.0;86.0;11.5;4.0;;565.0;1.4;0.0
2025-12-08;00:27;Las Ferias;6;0.0;71.0;12.9;340.0;;564.0;0.8;
2025-12-08;00:27;Guaymaral;8;0.0;78.0;11.3;352.0;11.2;564.0;0.4;0.0
2025-12-08;00:27;Kennedy;9;0.0;76.3;;340.0;;;0.8;0.0
2025-12-08;00:27;Suba;11;0.0;;11.5;9.0;;;0.9;
2025-12-08;00:27;Puente Aranda;13;0.0;75.0;14.7;202.0;;564.0;0.8;0.0
2025-12-08;00:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;00:27;San Cristobal;24;0.0;80.0;11.1;106.0;;;1.7;0.0
2025-12-08;00:27;Movil 7ma;26;0.0;60.7;14.2;207.0;;563.0;0.5;0.0
2025-12-08;00:27;Bolivia;27;0.0;85.0;12.5;357.0;;565.0;1.0;0.0
2025-12-08;00:27;Fontibon;30;0.0;75.0;13.2;344.0;;565.0;1.3;
2025-12-08;00:27;Usme;32;0.0;;12.7;;;563.0;;0.0
2025-12-08;00:27;Jazmin;34;0.0;74.0;14.5;172.0;;564.0;0.7;0.0
2025-12-08;00:27;Ciudad Bolivar;37;0.0;;13.1;;;558.0;;0.0
2025-12-08;00:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;00:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;01:41;Usaquen;1;0.0;;11.6;11.0;;;0.5;
2025-12-08;01:41;Carvajal - Sevillana;3;0.0;;13.9;253.0;;;0.9;
2025-12-08;01:41;Tunal;4;0.0;75.0;;211.0;;563.0;0.5;1.0
2025-12-08;01:41;Centro de Alto Rendimiento;5;0.0;86.0;11.3;340.0;;565.0;0.7;0.0
2025-12-08;01:41;Las Ferias;6;0.0;73.0;12.7;352.0;;564.0;1.2;
2025-12-08;01:41;Guaymaral;8;0.0;80.0;10.9;324.0;10.8;564.0;0.5;0.0
2025-12-08;01:41;Kennedy;9;0.0;77.7;;340.0;;;0.6;0.0
2025-12-08;01:41;Suba;11;0.0;;11.1;14.0;;;1.0;
2025-12-08;01:41;Puente Aranda;13;0.0;80.0;14.1;244.0;;564.0;1.0;0.0
2025-12-08;01:41;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;01:41;San Cristobal;24;0.0;79.0;10.9;103.0;;;2.0;0.0
2025-12-08;01:41;Movil 7ma;26;0.0;60.9;14.0;211.0;;562.0;0.4;0.0
2025-12-08;01:41;Bolivia;27;0.0;85.0;12.4;34.0;;565.0;1.3;0.0
2025-12-08;01:41;Fontibon;30;0.0;79.0;12.8;10.0;;565.0;1.3;
2025-12-08;01:41;Usme;32;0.0;;12.4;;;562.0;;0.0
2025-12-08;01:41;Jazmin;34;0.0;77.0;14.2;215.0;;564.0;0.5;0.0
2025-12-08;01:41;Ciudad Bolivar;37;0.0;;12.8;;;558.0;;0.0
2025-12-08;01:41;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;01:41;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;02:27;Usaquen;1;0.0;;11.7;4.0;;;0.9;
2025-12-08;02:27;Carvajal - Sevillana;3;0.0;;13.6;39.0;;;0.8;
2025-12-08;02:27;Tunal;4;0.0;75.0;;219.0;;563.0;0.5;1.0
2025-12-08;02:27;Centro de Alto Rendimiento;5;0.0;87.0;11.5;20.0;;564.0;1.4;0.0
2025-12-08;02:27;Las Ferias;6;0.0;74.0;12.6;352.0;;564.0;1.6;
2025-12-08;02:27;Guaymaral;8;0.0;82.0;10.7;350.0;10.7;563.0;0.6;0.0
2025-12-08;02:27;Kennedy;9;0.0;79.7;;341.0;;;1.3;0.0
2025-12-08;02:27;Suba;11;0.0;;10.6;35.0;;;1.1;
2025-12-08;02:27;Puente Aranda;13;0.0;82.0;14.0;273.0;;563.0;0.9;0.0
2025-12-08;02:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;02:27;San Cristobal;24;0.0;78.0;10.5;105.0;;;2.1;0.0
2025-12-08;02:27;Movil 7ma;26;0.0;62.1;13.8;187.0;;562.0;0.6;0.0
2025-12-08;02:27;Bolivia;27;0.0;87.0;11.8;6.0;;565.0;1.2;0.0
2025-12-08;02:27;Fontibon;30;0.0;82.0;12.3;6.0;;564.0;1.8;
2025-12-08;02:27;Usme;32;0.0;;11.6;;;562.0;;0.0
2025-12-08;02:27;Jazmin;34;0.0;78.0;13.9;278.0;;564.0;0.5;0.0
2025-12-08;02:27;Ciudad Bolivar;37;0.0;;12.5;;;557.0;;0.0
2025-12-08;02:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;02:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;03:37;Usaquen;1;0.1;;11.2;5.0;;;0.6;
2025-12-08;03:37;Carvajal - Sevillana;3;0.0;;12.8;342.0;;;0.2;
2025-12-08;03:37;Tunal;4;0.0;75.0;;225.0;;563.0;0.4;1.0
2025-12-08;03:37;Centro de Alto Rendimiento;5;0.0;87.0;11.4;303.0;;564.0;0.9;0.0
2025-12-08;03:37;Las Ferias;6;0.0;75.0;12.0;4.0;;563.0;0.9;
2025-12-08;03:37;Guaymaral;8;0.0;81.0;10.6;318.0;10.4;563.0;0.5;0.0
2025-12-08;03:37;Kennedy;9;0.0;80.6;;312.0;;;0.9;0.0
2025-12-08;03:37;Suba;11;0.0;;10.5;50.0;;;0.6;
2025-12-08;03:37;Puente Aranda;13;0.0;87.0;13.3;258.0;;563.0;1.0;0.0
2025-12-08;03:37;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;03:37;San Cristobal;24;0.0;79.0;10.1;110.0;;;1.8;0.0
2025-12-08;03:37;Movil 7ma;26;0.0;64.0;13.6;264.0;;562.0;0.2;0.0
2025-12-08;03:37;Bolivia;27;0.0;87.0;11.8;28.0;;564.0;0.8;0.0
2025-12-08;03:37;Fontibon;30;0.0;83.0;12.1;337.0;;564.0;0.6;
2025-12-08;03:37;Usme;32;0.0;;11.1;;;562.0;;0.0
2025-12-08;03:37;Jazmin;34;0.0;80.0;13.4;258.0;;563.0;0.8;0.0
2025-12-08;03:37;Ciudad Bolivar;37;0.0;;11.8;;;557.0;;0.0
2025-12-08;03:37;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;03:37;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;04:33;Usaquen;1;0.0;;10.3;109.0;;;0.6;
2025-12-08;04:33;Carvajal - Sevillana;3;0.0;;12.0;44.0;;;0.7;
2025-12-08;04:33;Tunal;4;0.0;75.0;;238.0;;563.0;0.5;1.0
2025-12-08;04:33;Centro de Alto Rendimiento;5;0.0;87.0;10.6;275.0;;564.0;1.0;0.0
2025-12-08;04:33;Las Ferias;6;0.0;78.0;11.4;339.0;;563.0;0.5;
2025-12-08;04:33;Guaymaral;8;0.0;81.0;10.0;314.0;10.0;563.0;0.3;0.0
2025-12-08;04:33;Kennedy;9;0.0;82.9;;346.0;;;1.0;0.0
2025-12-08;04:33;Suba;11;0.0;;10.3;15.0;;;0.4;
2025-12-08;04:33;Puente Aranda;13;0.0;90.0;12.7;261.0;;563.0;1.1;0.0
2025-12-08;04:33;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;04:33;San Cristobal;24;0.0;80.0;9.5;107.0;;;1.9;0.0
2025-12-08;04:33;Movil 7ma;26;0.0;64.5;12.7;173.0;;562.0;0.6;0.0
2025-12-08;04:33;Bolivia;27;0.0;89.0;11.3;343.0;;564.0;0.8;0.0
2025-12-08;04:33;Fontibon;30;0.0;85.0;11.3;282.0;;564.0;0.9;
2025-12-08;04:33;Usme;32;0.0;;10.3;;;562.0;;0.0
2025-12-08;04:33;Jazmin;34;0.0;80.0;12.7;251.0;;563.0;0.8;0.0
2025-12-08;04:33;Ciudad Bolivar;37;0.0;;11.3;;;557.0;;0.0
2025-12-08;04:33;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;04:33;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;05:29;Usaquen;1;0;;9.8;130;;;0.8;
2025-12-08;05:29;Carvajal - Sevillana;3;0;;11.3;268;;;0.8;
2025-12-08;05:29;Tunal;4;0;77;;213;;563;0.4;1
2025-12-08;05:29;Centro de Alto Rendimiento;5;0;89;9.7;209;;565;1.1;0
2025-12-08;05:29;Las Ferias;6;0;81;10.4;327;;563;0.2;
2025-12-08;05:29;Guaymaral;8;0;82;9.5;303;9.3;563;0.3;0
2025-12-08;05:29;Kennedy;9;0;82.7;;292;;;0.4;0
2025-12-08;05:29;Suba;11;0;;9.4;338;;;0.4;
2025-12-08;05:29;Puente Aranda;13;0;92;12.1;242;;563;0.7;0
2025-12-08;05:29;MinAmbiente;17;0;;;-9999;;;-9999;
2025-12-08;05:29;San Cristobal;24;0;81;8.8;108;;;2;0
2025-12-08;05:29;Movil 7ma;26;0;67.1;11.8;176;;562;0.5;0
2025-12-08;05:29;Bolivia;27;0;92;10.5;297;;564;0.6;0
2025-12-08;05:29;Fontibon;30;0;88;10.9;17;;564;0.5;
2025-12-08;05:29;Usme;32;0;;9.2;;;562;;0
2025-12-08;05:29;Jazmin;34;0;85;11.6;226;;564;0.2;0
2025-12-08;05:29;Ciudad Bolivar;37;0;;10.5;;;557;;0
2025-12-08;05:29;Colina;38;0.3;;14.8;271;;562;0.9;53
2025-12-08;05:29;Movil Fontibon;39;;;12.3;;;564;;1
