Fecha;Hora;name;stationId;Lluvia;Humedad;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Vel Viento;Rad Solar
2025-12-08;00:27;Usaquen;1;0.0;;11.7;149.0;;;0.7;
2025-12-08;00:27;Carvajal - Sevillana;3;0.0;;14.2;278.0;;;0.4;
2025-12-08;00:27;Tunal;4;0.0;73.0;;227.0;;564.0;0.4;1.0
2025-12-08;00:27;Centro de Alto Rendimiento;5;0.0;86.0;11.5;4.0;;565.0;1.4;0.0
2025-12-08;00:27;Las Ferias;6;0.0;71.0;12.9;340.0;;564.0;0.8;
2025-12-08;00:27;Guaymaral;8;0.0;78.0;11.3;352.0;11.2;564.0;0.4;0.0
2025-12-08;00:27;Kennedy;9;0.0;76.3;;340.0;;;0.8;0.0
2025-12-08;00:27;Suba;11;0.0;;11.5;9.0;;;0.9;
2025-12-08;00:27;Puente Aranda;13;0.0;75.0;14.7;202.0;;564.0;0.8;0.0
2025-12-08;00:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;00:27;San Cristobal;24;0.0;80.0;11.1;106.0;;;1.7;0.0
2025-12-08;00:27;Movil 7ma;26;0.0;60.7;14.2;207.0;;563.0;0.5;0.0
2025-12-08;00:27;Bolivia;27;0.0;85.0;12.5;357.0;;565.0;1.0;0.0
2025-12-08;00:27;Fontibon;30;0.0;75.0;13.2;344.0;;565.0;1.3;
2025-12-08;00:27;Usme;32;0.0;;12.7;;;563.0;;0.0
2025-12-08;00:27;Jazmin;34;0.0;74.0;14.5;172.0;;564.0;0.7;0.0
2025-12-08;00:27;Ciudad Bolivar;37;0.0;;13.1;;;558.0;;0.0
2025-12-08;00:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;00:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;01:41;Usaquen;1;0.0;;11.6;11.0;;;0.5;
2025-12-08;01:41;Carvajal - Sevillana;3;0.0;;13.9;253.0;;;0.9;
2025-12-08;01:41;Tunal;4;0.0;75.0;;211.0;;563.0;0.5;1.0
2025-12-08;01:41;Centro de Alto Rendimiento;5;0.0;86.0;11.3;340.0;;565.0;0.7;0.0
2025-12-08;01:41;Las Ferias;6;0.0;73.0;12.7;352.0;;564.0;1.2;
2025-12-08;01:41;Guaymaral;8;0.0;80.0;10.9;324.0;10.8;564.0;0.5;0.0
2025-12-08;01:41;Kennedy;9;0.0;77.7;;340.0;;;0.6;0.0
2025-12-08;01:41;Suba;11;0.0;;11.1;14.0;;;1.0;
2025-12-08;01:41;Puente Aranda;13;0.0;80.0;14.1;244.0;;564.0;1.0;0.0
2025-12-08;01:41;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;01:41;San Cristobal;24;0.0;79.0;10.9;103.0;;;2.0;0.0
2025-12-08;01:41;Movil 7ma;26;0.0;60.9;14.0;211.0;;562.0;0.4;0.0
2025-12-08;01:41;Bolivia;27;0.0;85.0;12.4;34.0;;565.0;1.3;0.0
2025-12-08;01:41;Fontibon;30;0.0;79.0;12.8;10.0;;565.0;1.3;
2025-12-08;01:41;Usme;32;0.0;;12.4;;;562.0;;0.0
2025-12-08;01:41;Jazmin;34;0.0;77.0;14.2;215.0;;564.0;0.5;0.0
2025-12-08;01:41;Ciudad Bolivar;37;0.0;;12.8;;;558.0;;0.0
2025-12-08;01:41;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;01:41;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;02:27;Usaquen;1;0.0;;11.7;4.0;;;0.9;
2025-12-08;02:27;Carvajal - Sevillana;3;0.0;;13.6;39.0;;;0.8;
2025-12-08;02:27;Tunal;4;0.0;75.0;;219.0;;563.0;0.5;1.0
2025-12-08;02:27;Centro de Alto Rendimiento;5;0.0;87.0;11.5;20.0;;564.0;1.4;0.0
2025-12-08;02:27;Las Ferias;6;0.0;74.0;12.6;352.0;;564.0;1.6;
2025-12-08;02:27;Guaymaral;8;0.0;82.0;10.7;350.0;10.7;563.0;0.6;0.0
2025-12-08;02:27;Kennedy;9;0.0;79.7;;341.0;;;1.3;0.0
2025-12-08;02:27;Suba;11;0.0;;10.6;35.0;;;1.1;
2025-12-08;02:27;Puente Aranda;13;0.0;82.0;14.0;273.0;;563.0;0.9;0.0
2025-12-08;02:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;02:27;San Cristobal;24;0.0;78.0;10.5;105.0;;;2.1;0.0
2025-12-08;02:27;Movil 7ma;26;0.0;62.1;13.8;187.0;;562.0;0.6;0.0
2025-12-08;02:27;Bolivia;27;0.0;87.0;11.8;6.0;;565.0;1.2;0.0
2025-12-08;02:27;Fontibon;30;0.0;82.0;12.3;6.0;;564.0;1.8;
2025-12-08;02:27;Usme;32;0.0;;11.6;;;562.0;;0.0
2025-12-08;02:27;Jazmin;34;0.0;78.0;13.9;278.0;;564.0;0.5;0.0
2025-12-08;02:27;Ciudad Bolivar;37;0.0;;12.5;;;557.0;;0.0
2025-12-08;02:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;02:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;03:37;Usaquen;1;0.1;;11.2;5.0;;;0.6;
2025-12-08;03:37;Carvajal - Sevillana;3;0.0;;12.8;342.0;;;0.2;
2025-12-08;03:37;Tunal;4;0.0;75.0;;225.0;;563.0;0.4;1.0
2025-12-08;03:37;Centro de Alto Rendimiento;5;0.0;87.0;11.4;303.0;;564.0;0.9;0.0
2025-12-08;03:37;Las Ferias;6;0.0;75.0;12.0;4.0;;563.0;0.9;
2025-12-08;03:37;Guaymaral;8;0.0;81.0;10.6;318.0;10.4;563.0;0.5;0.0
2025-12-08;03:37;Kennedy;9;0.0;80.6;;312.0;;;0.9;0.0
2025-12-08;03:37;Suba;11;0.0;;10.5;50.0;;;0.6;
2025-12-08;03:37;Puente Aranda;13;0.0;87.0;13.3;258.0;;563.0;1.0;0.0
2025-12-08;03:37;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;03:37;San Cristobal;24;0.0;79.0;10.1;110.0;;;1.8;0.0
2025-12-08;03:37;Movil 7ma;26;0.0;64.0;13.6;264.0;;562.0;0.2;0.0
2025-12-08;03:37;Bolivia;27;0.0;87.0;11.8;28.0;;564.0;0.8;0.0
2025-12-08;03:37;Fontibon;30;0.0;83.0;12.1;337.0;;564.0;0.6;
2025-12-08;03:37;Usme;32;0.0;;11.1;;;562.0;;0.0
2025-12-08;03:37;Jazmin;34;0.0;80.0;13.4;258.0;;563.0;0.8;0.0
2025-12-08;03:37;Ciudad Bolivar;37;0.0;;11.8;;;557.0;;0.0
2025-12-08;03:37;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;03:37;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;04:33;Usaquen;1;0.0;;10.3;109.0;;;0.6;
2025-12-08;04:33;Carvajal - Sevillana;3;0.0;;12.0;44.0;;;0.7;
2025-12-08;04:33;Tunal;4;0.0;75.0;;238.0;;563.0;0.5;1.0
2025-12-08;04:33;Centro de Alto Rendimiento;5;0.0;87.0;10.6;275.0;;564.0;1.0;0.0
2025-12-08;04:33;Las Ferias;6;0.0;78.0;11.4;339.0;;563.0;0.5;
2025-12-08;04:33;Guaymaral;8;0.0;81.0;10.0;314.0;10.0;563.0;0.3;0.0
2025-12-08;04:33;Kennedy;9;0.0;82.9;;346.0;;;1.0;0.0
2025-12-08;04:33;Suba;11;0.0;;10.3;15.0;;;0.4;
2025-12-08;04:33;Puente Aranda;13;0.0;90.0;12.7;261.0;;563.0;1.1;0.0
2025-12-08;04:33;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;04:33;San Cristobal;24;0.0;80.0;9.5;107.0;;;1.9;0.0
2025-12-08;04:33;Movil 7ma;26;0.0;64.5;12.7;173.0;;562.0;0.6;0.0
2025-12-08;04:33;Bolivia;27;0.0;89.0;11.3;343.0;;564.0;0.8;0.0
2025-12-08;04:33;Fontibon;30;0.0;85.0;11.3;282.0;;564.0;0.9;
2025-12-08;04:33;Usme;32;0.0;;10.3;;;562.0;;0.0
2025-12-08;04:33;Jazmin;34;0.0;80.0;12.7;251.0;;563.0;0.8;0.0
2025-12-08;04:33;Ciudad Bolivar;37;0.0;;11.3;;;557.0;;0.0
2025-12-08;04:33;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;04:33;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;05:29;Usaquen;1;0.0;;9.8;130.0;;;0.8;
2025-12-08;05:29;Carvajal - Sevillana;3;0.0;;11.3;268.0;;;0.8;
2025-12-08;05:29;Tunal;4;0.0;77.0;;213.0;;563.0;0.4;1.0
2025-12-08;05:29;Centro de Alto Rendimiento;5;0.0;89.0;9.7;209.0;;565.0;1.1;0.0
2025-12-08;05:29;Las Ferias;6;0.0;81.0;10.4;327.0;;563.0;0.2;
2025-12-08;05:29;Guaymaral;8;0.0;82.0;9.5;303.0;9.3;563.0;0.3;0.0
2025-12-08;05:29;Kennedy;9;0.0;82.7;;292.0;;;0.4;0.0
2025-12-08;05:29;Suba;11;0.0;;9.4;338.0;;;0.4;
2025-12-08;05:29;Puente Aranda;13;0.0;92.0;12.1;242.0;;563.0;0.7;0.0
2025-12-08;05:29;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;05:29;San Cristobal;24;0.0;81.0;8.8;108.0;;;2.0;0.0
2025-12-08;05:29;Movil 7ma;26;0.0;67.1;11.8;176.0;;562.0;0.5;0.0
2025-12-08;05:29;Bolivia;27;0.0;92.0;10.5;297.0;;564.0;0.6;0.0
2025-12-08;05:29;Fontibon;30;0.0;88.0;10.9;17.0;;564.0;0.5;
2025-12-08;05:29;Usme;32;0.0;;9.2;;;562.0;;0.0
2025-12-08;05:29;Jazmin;34;0.0;85.0;11.6;226.0;;564.0;0.2;0.0
2025-12-08;05:29;Ciudad Bolivar;37;0.0;;10.5;;;557.0;;0.0
2025-12-08;05:29;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;05:29;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;06:23;Usaquen;1;0.0;;9.2;159.0;;;0.6;
2025-12-08;06:23;Carvajal - Sevillana;3;0.0;;10.9;255.0;;;0.8;
2025-12-08;06:23;Tunal;4;0.0;80.0;;233.0;;563.0;0.5;2.0
2025-12-08;06:23;Centro de Alto Rendimiento;5;0.0;89.0;8.5;355.0;;565.0;1.0;1.0
2025-12-08;06:23;Las Ferias;6;0.0;82.0;10.0;268.0;;564.0;0.6;
2025-12-08;06:23;Guaymaral;8;0.0;82.0;8.3;326.0;8.4;564.0;0.4;0.0
2025-12-08;06:23;Kennedy;9;0.0;84.0;;185.0;;;0.5;1.0
2025-12-08;06:23;Suba;11;0.0;;8.4;351.0;;;0.6;
2025-12-08;06:23;Puente Aranda;13;0.0;85.0;11.9;215.0;;564.0;1.0;1.0
2025-12-08;06:23;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;06:23;San Cristobal;24;0.0;82.0;8.5;109.0;;;1.7;0.0
2025-12-08;06:23;Movil 7ma;26;0.0;68.9;11.3;167.0;;562.0;0.6;0.0
2025-12-08;06:23;Bolivia;27;0.0;93.0;10.0;335.0;;565.0;0.8;1.0
2025-12-08;06:23;Fontibon;30;0.0;89.0;10.6;344.0;;564.0;0.3;
2025-12-08;06:23;Usme;32;0.0;;9.1;;;562.0;;1.0
2025-12-08;06:23;Jazmin;34;0.0;84.0;11.2;237.0;;564.0;0.4;1.0
2025-12-08;06:23;Ciudad Bolivar;37;0.0;;10.6;;;557.0;;0.0
2025-12-08;06:23;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;06:23;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;07:53;Usaquen;1;0.0;;9.3;159.0;;;0.6;
2025-12-08;07:53;Carvajal - Sevillana;3;0.0;;11.5;254.0;;;1.1;
2025-12-08;07:53;Tunal;4;0.0;81.0;;211.0;;564.0;0.4;71.0
2025-12-08;07:53;Centro de Alto Rendimiento;5;0.0;89.0;8.8;326.0;;565.0;0.7;58.0
2025-12-08;07:53;Las Ferias;6;0.0;83.0;10.5;340.0;;564.0;0.5;
2025-12-08;07:53;Guaymaral;8;0.0;84.0;8.9;332.0;9.0;564.0;0.6;16.0
2025-12-08;07:53;Kennedy;9;0.0;86.6;;357.0;;;0.6;28.0
2025-12-08;07:53;Suba;11;0.0;;8.4;26.0;;;0.9;
2025-12-08;07:53;Puente Aranda;13;0.0;81.0;12.2;218.0;;564.0;0.8;49.0
2025-12-08;07:53;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;07:53;San Cristobal;24;0.0;81.0;8.8;104.0;;;1.7;20.0
2025-12-08;07:53;Movil 7ma;26;0.0;69.1;11.2;179.0;;562.0;0.5;24.0
2025-12-08;07:53;Bolivia;27;0.0;94.0;10.1;346.0;;565.0;0.8;81.0
2025-12-08;07:53;Fontibon;30;0.0;88.0;11.2;1.0;;565.0;0.2;
2025-12-08;07:53;Usme;32;0.0;;9.1;;;562.0;;49.0
2025-12-08;07:53;Jazmin;34;0.0;83.0;11.5;251.0;;564.0;0.4;76.0
2025-12-08;07:53;Ciudad Bolivar;37;0.0;;11.0;;;558.0;;60.0
2025-12-08;07:53;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;07:53;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;08:37;Usaquen;1;0.0;;11.5;80.0;;;0.9;
2025-12-08;08:37;Carvajal - Sevillana;3;0.0;;14.8;250.0;;;1.0;
2025-12-08;08:37;Tunal;4;0.0;67.0;;222.0;;564.0;0.6;296.0
2025-12-08;08:37;Centro de Alto Rendimiento;5;0.0;77.0;15.0;351.0;;566.0;1.2;241.0
2025-12-08;08:37;Las Ferias;6;0.0;74.0;12.9;15.0;;565.0;1.0;
2025-12-08;08:37;Guaymaral;8;0.0;84.0;13.0;309.0;12.8;565.0;0.8;188.0
2025-12-08;08:37;Kennedy;9;0.0;87.8;;266.0;;;0.5;73.0
2025-12-08;08:37;Suba;11;0.0;;10.0;357.0;;;1.6;
2025-12-08;08:37;Puente Aranda;13;0.0;76.0;13.9;204.0;;565.0;0.8;211.0
2025-12-08;08:37;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;08:37;San Cristobal;24;0.0;72.0;12.1;106.0;;;0.7;237.0
2025-12-08;08:37;Movil 7ma;26;0.0;67.1;13.6;296.0;;563.0;0.5;254.0
2025-12-08;08:37;Bolivia;27;0.0;87.0;11.8;41.0;;566.0;1.2;336.0
2025-12-08;08:37;Fontibon;30;0.0;77.0;14.4;43.0;;565.0;0.7;
2025-12-08;08:37;Usme;32;0.0;;14.0;;;563.0;;291.0
2025-12-08;08:37;Jazmin;34;0.0;71.0;14.2;242.0;;565.0;0.6;330.0
2025-12-08;08:37;Ciudad Bolivar;37;0.0;;13.4;;;558.0;;260.0
2025-12-08;08:37;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;08:37;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;09:27;Usaquen;1;0.0;;15.2;110.0;;;1.2;
2025-12-08;09:27;Carvajal - Sevillana;3;0.0;;18.9;80.0;;;0.8;
2025-12-08;09:27;Tunal;4;0.0;54.0;;292.0;;564.0;0.9;561.0
2025-12-08;09:27;Centro de Alto Rendimiento;5;0.0;57.0;18.4;73.0;;566.0;1.2;422.0
2025-12-08;09:27;Las Ferias;6;0.0;55.0;18.1;51.0;;565.0;1.3;
2025-12-08;09:27;Guaymaral;8;0.0;69.0;15.9;326.0;14.6;565.0;1.5;365.0
2025-12-08;09:27;Kennedy;9;0.0;77.5;;290.0;;;0.9;131.0
2025-12-08;09:27;Suba;11;0.0;;13.4;355.0;;;1.8;
2025-12-08;09:27;Puente Aranda;13;0.0;68.0;16.2;214.0;;565.0;1.0;228.0
2025-12-08;09:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;09:27;San Cristobal;24;0.0;63.0;15.2;9.0;;;0.5;433.0
2025-12-08;09:27;Movil 7ma;26;0.0;52.2;17.8;262.0;;563.0;0.3;508.0
2025-12-08;09:27;Bolivia;27;0.0;81.0;13.8;338.0;;566.0;1.1;557.0
2025-12-08;09:27;Fontibon;30;0.0;64.0;16.5;4.0;;565.0;0.8;
2025-12-08;09:27;Usme;32;0.0;;15.7;;;563.0;;516.0
2025-12-08;09:27;Jazmin;34;0.0;66.0;16.0;296.0;;565.0;0.9;609.0
2025-12-08;09:27;Ciudad Bolivar;37;0.0;;14.9;;;558.0;;463.0
2025-12-08;09:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;09:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;10:28;Usaquen;1;0.0;;18.2;50.0;;;0.6;
2025-12-08;10:28;Carvajal - Sevillana;3;0.0;;21.7;50.0;;;1.4;
2025-12-08;10:28;Tunal;4;0.0;47.0;;309.0;;564.0;1.2;701.0
2025-12-08;10:28;Centro de Alto Rendimiento;5;0.0;50.0;20.5;353.0;;566.0;1.4;652.0
2025-12-08;10:28;Las Ferias;6;0.0;47.0;20.4;237.0;;565.0;1.4;
2025-12-08;10:28;Guaymaral;8;0.0;58.0;19.7;287.0;18.3;565.0;1.0;527.0
2025-12-08;10:28;Kennedy;9;0.0;62.2;;306.0;;;1.5;706.0
2025-12-08;10:28;Suba;11;0.0;;17.9;352.0;;;1.0;
2025-12-08;10:28;Puente Aranda;13;0.0;64.0;16.9;269.0;;565.0;1.2;249.0
2025-12-08;10:28;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;10:28;San Cristobal;24;0.0;52.0;18.5;336.0;;;0.6;540.0
2025-12-08;10:28;Movil 7ma;26;0.0;44.4;20.2;318.0;;563.0;0.2;694.0
2025-12-08;10:28;Bolivia;27;0.0;70.0;16.3;44.0;;566.0;1.0;800.0
2025-12-08;10:28;Fontibon;30;0.0;56.0;18.0;281.0;;565.0;1.5;
2025-12-08;10:28;Usme;32;0.0;;17.1;;;563.0;;676.0
2025-12-08;10:28;Jazmin;34;0.0;56.0;17.6;317.0;;565.0;1.2;714.0
2025-12-08;10:28;Ciudad Bolivar;37;0.0;;16.4;;;558.0;;595.0
2025-12-08;10:28;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;10:28;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;11:34;Usaquen;1;0.0;;20.1;15.0;;;0.7;
2025-12-08;11:34;Carvajal - Sevillana;3;0.0;;23.0;60.0;;;1.7;
2025-12-08;11:34;Tunal;4;0.0;44.0;;322.0;;564.0;1.4;791.0
2025-12-08;11:34;Centro de Alto Rendimiento;5;0.0;45.0;20.8;10.0;;565.0;1.4;540.0
2025-12-08;11:34;Las Ferias;6;0.0;43.0;20.9;297.0;;564.0;1.4;
2025-12-08;11:34;Guaymaral;8;0.0;49.0;20.6;287.0;19.7;564.0;1.2;612.0
2025-12-08;11:34;Kennedy;9;0.0;49.9;;340.0;;;1.7;728.0
2025-12-08;11:34;Suba;11;0.0;;21.2;348.0;;;1.3;
2025-12-08;11:34;Puente Aranda;13;0.0;54.0;18.6;299.0;;564.0;1.4;559.0
2025-12-08;11:34;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;11:34;San Cristobal;24;0.0;45.0;19.2;17.0;;;1.0;633.0
2025-12-08;11:34;Movil 7ma;26;0.0;36.9;22.3;104.0;;563.0;0.2;781.0
2025-12-08;11:34;Bolivia;27;0.0;61.0;18.1;322.0;;565.0;1.2;912.0
2025-12-08;11:34;Fontibon;30;0.0;48.0;18.8;0.0;;565.0;1.6;
