Fecha;Hora;name;stationId;Lluvia;Humedad;Temperatura;Dir Viento;Temperatura 8M;Presion Baro;Vel Viento;Rad Solar
2025-12-08;00:27;Usaquen;1;0.0;;11.7;149.0;;;0.7;
2025-12-08;00:27;Carvajal - Sevillana;3;0.0;;14.2;278.0;;;0.4;
2025-12-08;00:27;Tunal;4;0.0;73.0;;227.0;;564.0;0.4;1.0
2025-12-08;00:27;Centro de Alto Rendimiento;5;0.0;86.0;11.5;4.0;;565.0;1.4;0.0
2025-12-08;00:27;Las Ferias;6;0.0;71.0;12.9;340.0;;564.0;0.8;
2025-12-08;00:27;Guaymaral;8;0.0;78.0;11.3;352.0;11.2;564.0;0.4;0.0
2025-12-08;00:27;Kennedy;9;0.0;76.3;;340.0;;;0.8;0.0
2025-12-08;00:27;Suba;11;0.0;;11.5;9.0;;;0.9;
2025-12-08;00:27;Puente Aranda;13;0.0;75.0;14.7;202.0;;564.0;0.8;0.0
2025-12-08;00:27;MinAmbiente;17;0.0;;;-9999.0;;;-9999.0;
2025-12-08;00:27;San Cristobal;24;0.0;80.0;11.1;106.0;;;1.7;0.0
2025-12-08;00:27;Movil 7ma;26;0.0;60.7;14.2;207.0;;563.0;0.5;0.0
2025-12-08;00:27;Bolivia;27;0.0;85.0;12.5;357.0;;565.0;1.0;0.0
2025-12-08;00:27;Fontibon;30;0.0;75.0;13.2;344.0;;565.0;1.3;
2025-12-08;00:27;Usme;32;0.0;;12.7;;;563.0;;0.0
2025-12-08;00:27;Jazmin;34;0.0;74.0;14.5;172.0;;564.0;0.7;0.0
2025-12-08;00:27;Ciudad Bolivar;37;0.0;;13.1;;;558.0;;0.0
2025-12-08;00:27;Colina;38;0.3;;14.8;271.0;;562.0;0.9;53.0
2025-12-08;00:27;Movil Fontibon;39;;;12.3;;;564.0;;1.0
2025-12-08;01:41;Usaquen;1;0;;11.6;11;;;0.5;
2025-12-08;01:41;Carvajal - Sevillana;3;0;;13.9;253;;;0.9;
2025-12-08;01:41;Tunal;4;0;75;;211;;563;0.5;1
2025-12-08;01:41;Centro de Alto Rendimiento;5;0;86;11.3;340;;565;0.7;0
2025-12-08;01:41;Las Ferias;6;0;73;12.7;352;;564;1.2;
2025-12-08;01:41;Guaymaral;8;0;80;10.9;324;10.8;564;0.5;0
2025-12-08;01:41;Kennedy;9;0;77.7;;340;;;0.6;0
2025-12-08;01:41;Suba;11;0;;11.1;14;;;1;
2025-12-08;01:41;Puente Aranda;13;0;80;14.1;244;;564;1;0
2025-12-08;01:41;MinAmbiente;17;0;;;-9999;;;-9999;
2025-12-08;01:41;San Cristobal;24;0;79;10.9;103;;;2;0
2025-12-08;01:41;Movil 7ma;26;0;60.9;14;211;;562;0.4;0
2025-12-08;01:41;Bolivia;27;0;85;12.4;34;;565;1.3;0
2025-12-08;01:41;Fontibon;30;0;79;12.8;10;;565;1.3;
2025-12-08;01:41;Usme;32;0;;12.4;;;562;;0
2025-12-08;01:41;Jazmin;34;0;77;14.2;215;;564;0.5;0
2025-12-08;01:41;Ciudad Bolivar;37;0;;12.8;;;558;;0
2025-12-08;01:41;Colina;38;0.3;;14.8;271;;562;0.9;53
2025-12-08;01:41;Movil Fontibon;39;;;12.3;;;564;;1
