Fecha;Hora;name;stationId;NO2;NO;PM25;BBP;SO2;PM10;NOX;eBC;OZONO;CO
2025-11-28;00:25;Usaquen;1;-9999;-9999;2.4;;-9999;15.7;-9999;;-9999;-9999
2025-11-28;00:25;Carvajal - Sevillana;3;;;31;;1.7;81;;;;2.14
2025-11-28;00:25;Tunal;4;14.7;25.6;0;4.1;2.4;75;40.3;5.5;1.4;-9999
2025-11-28;00:25;Centro de Alto Rendimiento;5;14;16.6;5.9;10.3;1.4;35.5;30.6;3.9;0;0.62
2025-11-28;00:25;Las Ferias;6;22.2;23.2;11;;;15.8;45.4;;0.6;0.63
2025-11-28;00:25;Guaymaral;8;17.9;50.8;15;;1.8;37;68.7;;2.2;0.54
2025-11-28;00:25;Kennedy;9;27.5;25.2;14;13.2;2.1;28.1;52.8;4.2;2.1;1.21
2025-11-28;00:25;Suba;11;17.8;15.7;12;;1.2;43.7;33.5;;0.8;0.51
2025-11-28;00:25;Puente Aranda;13;26.5;49.7;10.5;0.1;1.9;24.6;75.7;-9999;1;0.85
2025-11-28;00:25;MinAmbiente;17;19.9;40.1;17;;1.7;39;60;;0.6;1.23
2025-11-28;00:25;San Cristobal;24;-9999;-9999;7;3.2;1.1;26;-9999;1.4;0.2;0.6
2025-11-28;00:25;Movil 7ma;26;;;5.8;;;37.5;;;;-9999
2025-11-28;00:25;Bolivia;27;19.1;10;3.3;;;14.2;29;;1.7;0.63
2025-11-28;00:25;Fontibon;30;24;25.6;17;6.6;-9999;-9999;49.6;4.4;0.8;0.56
2025-11-28;00:25;Usme;32;28.4;20.1;3.7;;3;28.5;48.6;;0.7;0.61
2025-11-28;00:25;Jazmin;34;26.3;48.4;8.7;;1.5;44.8;74.6;;0.3;1.06
2025-11-28;00:25;Ciudad Bolivar;37;33.8;19.7;19.7;4.3;1.2;54.8;53.5;3.4;5;0.45
2025-11-28;00:25;Colina;38;62.8;23.5;8;;0.4;2.4;86.3;;-9999;0.7
2025-11-28;00:25;Movil Fontibon;39;-9999;-9999;15.6;;;66.1;-9999;;;-9999
