Fecha;Hora;name;stationId;NOX;BBP;NO2;eBC;CO;PM10;PM25;OZONO;SO2;NO
2025-12-16;00:27;Usaquen;1;-9999;;-9999;;-9999;46.6;11.8;-9999;-9999;-9999
2025-12-16;00:27;Carvajal - Sevillana;3;;;;;1.67;107;38;;2.6;
2025-12-16;00:27;Tunal;4;31.1;7.3;9.9;3.4;-9999;39;0;1.4;1;21.2
2025-12-16;00:27;Centro de Alto Rendimiento;5;21.6;5;18.1;3.6;0.45;24.7;18.5;-9999;1.8;3.5
2025-12-16;00:27;Las Ferias;6;49.7;;42.2;;0.68;29.1;24;3.8;;7.5
2025-12-16;00:27;Guaymaral;8;29;;21.5;;0.46;58;21;4.7;-0.2;7.5
2025-12-16;00:27;Kennedy;9;24.5;8.2;22.8;2.4;0.66;36.4;16.4;11;1.2;1.7
2025-12-16;00:27;Suba;11;10.2;;9.9;;0.32;28.6;14;7.9;1.7;0.3
2025-12-16;00:27;Puente Aranda;13;55.8;0.1;27.8;-9999;0.67;20.3;12.1;0.8;2.5;28.3
2025-12-16;00:27;MinAmbiente;17;36.1;;20.7;;0.99;38;23;1.2;1;15.4
2025-12-16;00:27;San Cristobal;24;-9999;3.3;-9999;1.8;0.47;31;16;-0.2;0.9;-9999
2025-12-16;00:27;Movil 7ma;26;;;;;-9999;41.8;25.6;;;
2025-12-16;00:27;Bolivia;27;0.6;;0.2;;0.65;63.1;22.7;2.8;;0.3
2025-12-16;00:27;Fontibon;30;26.8;10;25.8;4.3;0.88;-9999;35;6.4;-9999;0.9
2025-12-16;00:27;Usme;32;62.5;;23.8;;0.52;70.5;15.3;1;5.1;38.7
2025-12-16;00:27;Jazmin;34;60.8;;29.8;;0.79;34.6;11.3;0.4;1.4;31
2025-12-16;00:27;Ciudad Bolivar;37;95;5;40.2;11.6;0.86;56.1;16.4;3.2;1.6;54.9
2025-12-16;00:27;Colina;38;86.3;;62.8;;0.7;2.4;8;-9999;0.4;23.5
2025-12-16;00:27;Movil Fontibon;39;-9999;;-9999;;-9999;60.1;21.6;;;-9999
