Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Presion Baro;Lluvia;Humedad;Rad Solar;Vel Viento
2025-11-22;00:22;Usaquen;1;;11.5;90.0;;0.0;;;0.5
2025-11-22;00:22;Carvajal - Sevillana;3;;12.5;42.0;;0.0;;;0.6
2025-11-22;00:22;Tunal;4;;;233.0;563.0;0.0;89.0;1.0;0.5
2025-11-22;00:22;Centro de Alto Rendimiento;5;;8.9;335.0;565.0;0.0;89.0;0.0;0.1
2025-11-22;00:22;Las Ferias;6;;11.5;353.0;564.0;0.0;84.0;;0.9
2025-11-22;00:22;Guaymaral;8;9.9;9.9;343.0;564.0;0.0;87.0;0.0;0.8
2025-11-22;00:22;Kennedy;9;;;305.0;;0.0;88.9;0.0;0.6
2025-11-22;00:22;Suba;11;;9.8;33.0;;0.0;;;1.3
2025-11-22;00:22;Puente Aranda;13;;13.6;197.0;564.0;0.1;95.0;0.0;0.8
2025-11-22;00:22;MinAmbiente;17;;;-9999.0;;0.0;;;-9999.0
2025-11-22;00:22;San Cristobal;24;;10.2;124.0;;0.0;90.0;0.0;0.4
2025-11-22;00:22;Movil 7ma;26;;11.7;191.0;562.0;0.0;71.5;0.0;0.4
2025-11-22;00:22;Bolivia;27;;11.7;50.0;565.0;0.0;94.0;0.0;1.5
2025-11-22;00:22;Fontibon;30;;11.8;18.0;564.0;0.0;91.0;;0.4
2025-11-22;00:22;Usme;32;;11.7;;562.0;0.0;;0.0;
2025-11-22;00:22;Jazmin;34;;12.7;251.0;564.0;0.0;100.0;0.0;0.7
2025-11-22;00:22;Ciudad Bolivar;37;;12.2;;557.0;0.0;;0.0;
2025-11-22;00:22;Colina;38;;14.8;271.0;562.0;0.3;;53.0;0.9
2025-11-22;00:22;Movil Fontibon;39;;12.4;;565.0;;;0.0;
2025-11-22;01:32;Usaquen;1;;12;30;;0;;;1
2025-11-22;01:32;Carvajal - Sevillana;3;;13;186;;0;;;0.2
2025-11-22;01:32;Tunal;4;;;160;563;0;89;1;0.8
2025-11-22;01:32;Centro de Alto Rendimiento;5;;9.3;341;565;0;89;0;0.3
2025-11-22;01:32;Las Ferias;6;;11.8;317;564;0;82;;0.3
2025-11-22;01:32;Guaymaral;8;10.4;10.2;292;564;0;87;0;1
2025-11-22;01:32;Kennedy;9;;;327;;0;89.9;0;0.8
2025-11-22;01:32;Suba;11;;9.9;13;;0;;;1.7
2025-11-22;01:32;Puente Aranda;13;;13.2;235;563;0;98;0;0.8
2025-11-22;01:32;MinAmbiente;17;;;-9999;;0;;;-9999
2025-11-22;01:32;San Cristobal;24;;10.2;102;;0;90;0;0.7
2025-11-22;01:32;Movil 7ma;26;;11.7;319;562;0;71.9;0;0.4
2025-11-22;01:32;Bolivia;27;;11.6;352;565;0;93;0;1.3
2025-11-22;01:32;Fontibon;30;;12;350;564;0;91;;0.7
2025-11-22;01:32;Usme;32;;13;;562;0;;0;
2025-11-22;01:32;Jazmin;34;;12.7;271;564;0;100;0;0.5
2025-11-22;01:32;Ciudad Bolivar;37;;12.4;;557;0;;0;
2025-11-22;01:32;Colina;38;;14.8;271;562;0.3;;53;0.9
2025-11-22;01:32;Movil Fontibon;39;;11.5;;564;;;0;
