Fecha;Hora;name;stationId;NOX;eBC;BBP;NO;SO2;NO2;OZONO;PM25;PM10;CO
2025-10-06;00:21;Usaquen;1;-9999;;;-9999;-9999;-9999;-9999;0.1;0;-9999
2025-10-06;00:21;Carvajal - Sevillana;3;;;;;1.2;;;19;51;1.05
2025-10-06;00:21;Tunal;4;11.2;1.1;6.2;3.5;0.6;7.7;12.7;8;21;-9999
2025-10-06;00:21;Centro de Alto Rendimiento;5;67.2;7.1;10.4;49.5;1.3;17.7;-3;3.9;11.6;1.65
2025-10-06;00:21;Las Ferias;6;52.2;;;22;;30.1;0.6;2;3.8;0.89
2025-10-06;00:21;Guaymaral;8;16.2;;;-0.6;0.7;16.8;7.2;8;13;0.41
2025-10-06;00:21;Kennedy;9;41.7;3.2;5.5;15.2;1.2;26.5;1.9;4;12.2;0.92
2025-10-06;00:21;Suba;11;20.8;;;2.8;1.5;18.1;3.2;15;12.2;0.48
2025-10-06;00:21;Puente Aranda;13;39.5;1.4;7;11.9;1.6;27.5;4.1;1.3;1.3;0.57
2025-10-06;00:21;MinAmbiente;17;19.5;;;5;0.4;14.5;10;9;9;0.53
2025-10-06;00:21;San Cristobal;24;7.8;0.3;10.4;1.7;0.9;6.1;15.7;6;6;0.23
2025-10-06;00:21;Movil 7ma;26;;;;;;;;2.5;36.4;-9999
2025-10-06;00:21;Bolivia;27;25.5;;;5.3;;20.2;3.5;6.6;21.9;0.71
2025-10-06;00:21;Fontibon;30;42.9;2.3;15.1;11.5;1.2;31.4;1.4;18.4;29.5;0.5
2025-10-06;00:21;Usme;32;16.7;;;3.4;5.7;13.3;18.4;5.7;29.9;0.36
2025-10-06;00:21;Jazmin;34;25.3;;;1.8;1.8;23.5;9;2.2;14.6;0.53
2025-10-06;00:21;Ciudad Bolivar;37;28;2.1;3.7;11.9;1.4;16.1;15.4;3.8;16.3;0.61
2025-10-06;00:21;Colina;38;18.7;;;2;1.3;16.6;7.8;3.7;12.1;0.32
2025-10-06;00:21;Movil Fontibon;39;-9999;;;-9999;;-9999;;14.6;54.1;-9999
