Fecha;Hora;name;stationId;NOX;eBC;BBP;NO;SO2;NO2;OZONO;PM25;PM10;CO
2025-10-06;00:21;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;0.0;-9999.0
2025-10-06;00:21;Carvajal - Sevillana;3;;;;;1.2;;;19.0;51.0;1.05
2025-10-06;00:21;Tunal;4;11.2;1.1;6.2;3.5;0.6;7.7;12.7;8.0;21.0;-9999.0
2025-10-06;00:21;Centro de Alto Rendimiento;5;67.2;7.1;10.4;49.5;1.3;17.7;-3.0;3.9;11.6;1.65
2025-10-06;00:21;Las Ferias;6;52.2;;;22.0;;30.1;0.6;2.0;3.8;0.89
2025-10-06;00:21;Guaymaral;8;16.2;;;-0.6;0.7;16.8;7.2;8.0;13.0;0.41
2025-10-06;00:21;Kennedy;9;41.7;3.2;5.5;15.2;1.2;26.5;1.9;4.0;12.2;0.92
2025-10-06;00:21;Suba;11;20.8;;;2.8;1.5;18.1;3.2;15.0;12.2;0.48
2025-10-06;00:21;Puente Aranda;13;39.5;1.4;7.0;11.9;1.6;27.5;4.1;1.3;1.3;0.57
2025-10-06;00:21;MinAmbiente;17;19.5;;;5.0;0.4;14.5;10.0;9.0;9.0;0.53
2025-10-06;00:21;San Cristobal;24;7.8;0.3;10.4;1.7;0.9;6.1;15.7;6.0;6.0;0.23
2025-10-06;00:21;Movil 7ma;26;;;;;;;;2.5;36.4;-9999.0
2025-10-06;00:21;Bolivia;27;25.5;;;5.3;;20.2;3.5;6.6;21.9;0.71
2025-10-06;00:21;Fontibon;30;42.9;2.3;15.1;11.5;1.2;31.4;1.4;18.4;29.5;0.5
2025-10-06;00:21;Usme;32;16.7;;;3.4;5.7;13.3;18.4;5.7;29.9;0.36
2025-10-06;00:21;Jazmin;34;25.3;;;1.8;1.8;23.5;9.0;2.2;14.6;0.53
2025-10-06;00:21;Ciudad Bolivar;37;28.0;2.1;3.7;11.9;1.4;16.1;15.4;3.8;16.3;0.61
2025-10-06;00:21;Colina;38;18.7;;;2.0;1.3;16.6;7.8;3.7;12.1;0.32
2025-10-06;00:21;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;14.6;54.1;-9999.0
2025-10-06;01:34;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;0.1;2.7;-9999.0
2025-10-06;01:34;Carvajal - Sevillana;3;;;;;0.9;;;20.0;74.0;1.99
2025-10-06;01:34;Tunal;4;25.6;2.2;5.4;12.0;0.7;13.6;8.7;22.0;17.0;-9999.0
2025-10-06;01:34;Centro de Alto Rendimiento;5;57.6;5.4;12.7;41.4;0.4;16.2;-5.0;4.5;14.0;1.13
2025-10-06;01:34;Las Ferias;6;33.1;;;7.1;;26.0;2.4;4.0;3.7;0.48
2025-10-06;01:34;Guaymaral;8;51.5;;;30.7;1.3;20.8;1.1;12.0;21.0;0.52
2025-10-06;01:34;Kennedy;9;32.3;2.8;11.8;6.5;1.0;25.8;1.3;4.9;20.5;0.65
2025-10-06;01:34;Suba;11;24.3;;;6.0;2.1;18.3;3.3;13.0;14.5;0.43
2025-10-06;01:34;Puente Aranda;13;63.6;2.0;8.2;31.9;1.4;31.9;1.1;1.2;1.0;0.6
2025-10-06;01:34;MinAmbiente;17;16.0;;;3.4;0.2;12.6;8.2;5.0;7.0;0.39
2025-10-06;01:34;San Cristobal;24;4.5;0.1;40.6;0.8;0.9;3.7;14.3;1.0;11.0;0.17
2025-10-06;01:34;Movil 7ma;26;;;;;;;;2.7;34.5;-9999.0
2025-10-06;01:34;Bolivia;27;24.9;;;5.8;;19.1;3.0;5.9;31.2;0.66
2025-10-06;01:34;Fontibon;30;59.7;2.6;11.9;28.9;1.5;30.8;1.5;15.3;23.2;0.36
2025-10-06;01:34;Usme;32;24.2;;;4.6;7.7;19.6;13.6;5.4;30.7;0.31
2025-10-06;01:34;Jazmin;34;31.6;;;3.0;1.3;28.6;3.5;2.8;22.7;0.6
2025-10-06;01:34;Ciudad Bolivar;37;35.5;2.8;9.3;9.4;1.9;26.1;4.1;5.9;15.6;0.6
2025-10-06;01:34;Colina;38;15.5;;;1.2;1.4;14.2;8.5;3.0;9.0;0.2
2025-10-06;01:34;Movil Fontibon;39;-9999.0;;;-9999.0;;-9999.0;;14.3;47.5;-9999.0
2025-10-06;02:22;Usaquen;1;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;0.0;0.5;-9999.0
2025-10-06;02:22;Carvajal - Sevillana;3;;;;;0.5;;;29.0;75.0;1.59
2025-10-06;02:22;Tunal;4;14.9;1.8;4.7;5.3;0.6;9.6;9.7;4.0;20.0;-9999.0
