Fecha;Hora;name;stationId;Humedad;Presion Baro;Rad Solar;Vel Viento;Dir Viento;Temperatura;Temperatura 8M;Lluvia
2025-11-04;00:24;Usaquen;1;;;;0.7;83.0;12.2;;0.0
2025-11-04;00:24;Carvajal - Sevillana;3;;;;0.9;255.0;13.2;;0.0
2025-11-04;00:24;Tunal;4;79.0;564.0;1.0;0.6;212.0;;;0.0
2025-11-04;00:24;Centro de Alto Rendimiento;5;87.0;566.0;0.0;0.5;298.0;11.3;;0.0
2025-11-04;00:24;Las Ferias;6;78.0;565.0;;1.5;243.0;14.0;;0.0
2025-11-04;00:24;Guaymaral;8;82.0;565.0;0.0;0.5;323.0;10.9;11.0;0.0
2025-11-04;00:24;Kennedy;9;46.2;;615.0;1.7;174.0;;;0.0
2025-11-04;00:24;Suba;11;;;;0.5;346.0;11.7;;0.0
2025-11-04;00:24;Puente Aranda;13;91.0;565.0;0.0;1.3;248.0;14.2;;0.0
2025-11-04;00:24;MinAmbiente;17;;;;-9999.0;-9999.0;;;0.0
2025-11-04;00:24;San Cristobal;24;75.0;;0.0;2.3;106.0;11.0;;0.0
2025-11-04;00:24;Movil 7ma;26;61.9;563.0;0.0;0.2;86.0;14.2;;0.0
2025-11-04;00:24;Bolivia;27;94.0;566.0;0.0;0.9;330.0;12.6;;0.0
2025-11-04;00:24;Fontibon;30;91.0;565.0;;1.1;289.0;13.2;;0.0
2025-11-04;00:24;Usme;32;;563.0;0.0;;;11.9;;0.0
2025-11-04;00:24;Jazmin;34;83.0;565.0;0.0;0.6;231.0;14.2;;0.0
2025-11-04;00:24;Ciudad Bolivar;37;;558.0;0.0;;;12.5;;0.0
2025-11-04;00:24;Colina;38;;562.0;53.0;0.9;271.0;14.8;;0.3
2025-11-04;00:24;Movil Fontibon;39;;566.0;0.0;;;13.7;;
2025-11-04;01:36;Usaquen;1;;;;0.7;88;11.1;;0
2025-11-04;01:36;Carvajal - Sevillana;3;;;;1.6;247;12.3;;0
2025-11-04;01:36;Tunal;4;81;564;1;0.6;228;;;0
2025-11-04;01:36;Centro de Alto Rendimiento;5;87;566;0;0.6;334;10.6;;0
2025-11-04;01:36;Las Ferias;6;80;565;;1.4;242;13.5;;0
2025-11-04;01:36;Guaymaral;8;83;564;0;0.5;318;9.8;10;0
2025-11-04;01:36;Kennedy;9;46.2;;615;1.7;174;;;0
2025-11-04;01:36;Suba;11;;;;0.5;6;11.1;;0
2025-11-04;01:36;Puente Aranda;13;85;564;0;1.3;223;13.4;;0
2025-11-04;01:36;MinAmbiente;17;;;;-9999;-9999;;;0
2025-11-04;01:36;San Cristobal;24;75;;0;2.3;107;10.1;;0
2025-11-04;01:36;Movil 7ma;26;64.1;563;0;0.2;96;14.3;;0
2025-11-04;01:36;Bolivia;27;94;566;0;0.6;316;12.7;;0
2025-11-04;01:36;Fontibon;30;92;565;;0.5;301;12.7;;0
2025-11-04;01:36;Usme;32;;563;0;;;11.5;;0
2025-11-04;01:36;Jazmin;34;83;565;0;0.5;225;12.8;;0
2025-11-04;01:36;Ciudad Bolivar;37;;558;0;;;11.6;;0
2025-11-04;01:36;Colina;38;;562;53;0.9;271;14.8;;0.3
2025-11-04;01:36;Movil Fontibon;39;;565;0;;;13.2;;
