Fecha;Hora;name;stationId;Humedad;Presion Baro;Rad Solar;Vel Viento;Dir Viento;Temperatura;Temperatura 8M;Lluvia
2025-11-04;00:24;Usaquen;1;;;;0.7;83;12.2;;0
2025-11-04;00:24;Carvajal - Sevillana;3;;;;0.9;255;13.2;;0
2025-11-04;00:24;Tunal;4;79;564;1;0.6;212;;;0
2025-11-04;00:24;Centro de Alto Rendimiento;5;87;566;0;0.5;298;11.3;;0
2025-11-04;00:24;Las Ferias;6;78;565;;1.5;243;14;;0
2025-11-04;00:24;Guaymaral;8;82;565;0;0.5;323;10.9;11;0
2025-11-04;00:24;Kennedy;9;46.2;;615;1.7;174;;;0
2025-11-04;00:24;Suba;11;;;;0.5;346;11.7;;0
2025-11-04;00:24;Puente Aranda;13;91;565;0;1.3;248;14.2;;0
2025-11-04;00:24;MinAmbiente;17;;;;-9999;-9999;;;0
2025-11-04;00:24;San Cristobal;24;75;;0;2.3;106;11;;0
2025-11-04;00:24;Movil 7ma;26;61.9;563;0;0.2;86;14.2;;0
2025-11-04;00:24;Bolivia;27;94;566;0;0.9;330;12.6;;0
2025-11-04;00:24;Fontibon;30;91;565;;1.1;289;13.2;;0
2025-11-04;00:24;Usme;32;;563;0;;;11.9;;0
2025-11-04;00:24;Jazmin;34;83;565;0;0.6;231;14.2;;0
2025-11-04;00:24;Ciudad Bolivar;37;;558;0;;;12.5;;0
2025-11-04;00:24;Colina;38;;562;53;0.9;271;14.8;;0.3
2025-11-04;00:24;Movil Fontibon;39;;566;0;;;13.7;;
