Fecha;Hora;name;stationId;PM10;NOX;SO2;NO2;NO;eBC;BBP;CO;PM25;OZONO
2025-12-02;00:24;Usaquen;1;35.5;-9999;-9999;-9999;-9999;;;-9999;12.3;-9999
2025-12-02;00:24;Carvajal - Sevillana;3;39;;2.1;;;;;1.15;30;
2025-12-02;00:24;Tunal;4;66;53;3.4;10.5;42.5;5.4;3.6;-9999;0;1.3
2025-12-02;00:24;Centro de Alto Rendimiento;5;28.6;17.6;1.1;13.8;3.8;3;2.1;0.47;19.1;0
2025-12-02;00:24;Las Ferias;6;30.3;42.5;;22.9;19.6;;;0.56;14;0.6
2025-12-02;00:24;Guaymaral;8;42;62.5;1.9;15;47.5;;;0.59;13;0.8
2025-12-02;00:24;Kennedy;9;23.1;16.1;3.3;14.2;1.8;1.4;2.5;0.51;15.1;9.9
2025-12-02;00:24;Suba;11;10.7;29.4;0.7;15;14.4;;;0.42;25;0.5
2025-12-02;00:24;Puente Aranda;13;6.8;20.3;1.3;15.2;5.1;-9999;0.1;0.11;6.1;4.9
2025-12-02;00:24;MinAmbiente;17;33;33.8;0.9;21.7;12.1;;;0.8;9;1.5
2025-12-02;00:24;San Cristobal;24;34;-9999;1.2;-9999;-9999;2.1;3.1;0.68;14;0
2025-12-02;00:24;Movil 7ma;26;68.8;;;;;;;-9999;14.4;
2025-12-02;00:24;Bolivia;27;63.3;31.8;;16.9;14.8;;;0.36;8.7;0.5
2025-12-02;00:24;Fontibon;30;-9999;21.6;-9999;16.5;5.1;3;0.2;0.33;11;4.2
2025-12-02;00:24;Usme;32;46.2;65.3;1.6;17;48.3;;;0.68;20.9;0.7
2025-12-02;00:24;Jazmin;34;23.9;21.3;1.2;18.5;2.8;;;0.34;8.5;5
2025-12-02;00:24;Ciudad Bolivar;37;45.6;44;2.1;25.2;18.8;2.9;4.6;0.29;16.7;7.3
2025-12-02;00:24;Colina;38;2.4;86.3;0.4;62.8;23.5;;;0.7;8;-9999
2025-12-02;00:24;Movil Fontibon;39;61.8;-9999;;-9999;-9999;;;-9999;16.8;
