Fecha;Hora;name;stationId;CO;OZONO;PM10;eBC;PM25;NO2;BBP;NO;NOX;SO2
2025-10-11;00:20;Usaquen;1;-9999.0;-9999.0;31.6;;9.3;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-11;00:20;Carvajal - Sevillana;3;1.43;;69.0;;26.0;;;;;0.7
2025-10-11;00:20;Tunal;4;-9999.0;2.9;27.0;3.4;10.0;13.4;4.0;17.0;30.4;1.0
2025-10-11;00:20;Centro de Alto Rendimiento;5;0.94;11.7;38.9;8.4;15.8;16.9;6.1;43.2;60.1;0.7
2025-10-11;00:20;Las Ferias;6;0.69;0.9;19.1;;15.0;28.2;;18.6;46.8;
2025-10-11;00:20;Guaymaral;8;0.67;0.8;43.0;;17.0;16.2;;58.8;75.0;1.5
2025-10-11;00:20;Kennedy;9;1.66;2.0;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;00:20;Suba;11;0.53;1.4;16.4;;11.0;14.4;;8.9;23.2;0.6
2025-10-11;00:20;Puente Aranda;13;0.8;0.9;9.9;3.0;5.5;29.2;0.0;22.4;51.5;1.4
2025-10-11;00:20;MinAmbiente;17;0.99;1.0;23.0;;10.0;17.8;;22.7;40.5;0.7
2025-10-11;00:20;San Cristobal;24;0.59;0.8;23.0;1.8;11.0;15.4;7.2;10.4;25.8;0.5
2025-10-11;00:20;Movil 7ma;26;-9999.0;;38.3;;11.5;;;;;
2025-10-11;00:20;Bolivia;27;0.97;1.2;25.6;;15.8;20.2;;13.6;33.7;
2025-10-11;00:20;Fontibon;30;0.4;2.3;34.9;3.3;21.6;24.7;7.7;6.7;31.5;1.2
2025-10-11;00:20;Usme;32;1.5;0.7;43.4;;6.9;26.1;;30.5;56.6;3.2
2025-10-11;00:20;Jazmin;34;0.89;0.3;18.9;;10.9;32.9;;16.4;49.3;1.2
2025-10-11;00:20;Ciudad Bolivar;37;1.21;1.0;54.7;6.2;13.7;30.2;9.2;26.7;56.9;1.5
2025-10-11;00:20;Colina;38;0.54;1.2;19.3;;15.7;22.1;;6.9;29.1;1.0
2025-10-11;00:20;Movil Fontibon;39;-9999.0;;73.0;;17.9;-9999.0;;-9999.0;-9999.0;
2025-10-11;01:30;Usaquen;1;-9999;-9999;15;;7.1;-9999;;-9999;-9999;-9999
2025-10-11;01:30;Carvajal - Sevillana;3;0.77;;45;;25;;;;;1
2025-10-11;01:30;Tunal;4;-9999;1.4;25;3.3;20;14;1.1;14.1;28;1
2025-10-11;01:30;Centro de Alto Rendimiento;5;0.67;14.5;42.7;6.1;21.6;17.8;7.2;37.2;55;0.6
2025-10-11;01:30;Las Ferias;6;0.53;0.9;16.6;;15;27.7;;14.8;42.5;
2025-10-11;01:30;Guaymaral;8;0.57;0.8;32;;12;16.2;;38.1;54.3;1.2
2025-10-11;01:30;Kennedy;9;1.66;2;38.7;7.3;7.3;19.8;4.5;34.7;54.5;1.9
2025-10-11;01:30;Suba;11;0.49;1.6;16.1;;9;15;;9.2;24.2;0.8
2025-10-11;01:30;Puente Aranda;13;0.58;0.8;27;2.2;7;30.2;0;21.4;51.6;1.5
2025-10-11;01:30;MinAmbiente;17;0.6;1.7;12;;6;12.7;;15.3;28;0.5
2025-10-11;01:30;San Cristobal;24;0.58;0.3;16;1.5;13;15.6;9.7;8.9;24.5;0.5
2025-10-11;01:30;Movil 7ma;26;-9999;;56.3;;19.5;;;;;
2025-10-11;01:30;Bolivia;27;0.76;0.9;27.2;;17.6;18.8;;6.5;25.3;
2025-10-11;01:30;Fontibon;30;0.4;1.5;28.8;3.1;17.5;26.7;10.3;7.8;34.5;1.1
2025-10-11;01:30;Usme;32;0.75;0.5;37;;7.1;29;;22.8;51.9;2.2
2025-10-11;01:30;Jazmin;34;0.84;0.4;25.8;;8.3;30.9;;19.3;50.2;1.1
2025-10-11;01:30;Ciudad Bolivar;37;0.4;1.4;48.4;4.6;11.5;24.1;4.5;13.4;37.5;2
2025-10-11;01:30;Colina;38;0.26;1.7;15;;13.8;17.2;;3.7;20.9;0.8
2025-10-11;01:30;Movil Fontibon;39;-9999;;56.7;;13.6;-9999;;-9999;-9999;
