Fecha;Hora;name;stationId;NOX;PM10;PM25;NO;eBC;CO;SO2;BBP;NO2;OZONO
2025-10-22;00:23;Usaquen;1;-9999.0;0.0;0.1;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;00:23;Carvajal - Sevillana;3;;69.0;34.0;;;4.81;2.0;;;
2025-10-22;00:23;Tunal;4;12.3;24.0;8.0;4.5;1.1;-9999.0;0.8;7.2;7.8;15.2
2025-10-22;00:23;Centro de Alto Rendimiento;5;50.9;29.4;17.8;37.0;8.2;0.99;1.0;9.5;13.9;9.1
2025-10-22;00:23;Las Ferias;6;57.0;15.7;20.0;28.8;;0.8;;;28.2;0.4
2025-10-22;00:23;Guaymaral;8;26.6;9.0;2.0;12.2;;0.23;0.1;;14.4;9.0
2025-10-22;00:23;Kennedy;9;26.5;35.2;15.4;6.1;-9999.0;0.64;0.7;-9999.0;20.4;2.3
2025-10-22;00:23;Suba;11;23.2;19.4;8.0;8.9;;0.51;0.4;;14.3;1.6
2025-10-22;00:23;Puente Aranda;13;83.4;44.7;17.7;51.0;3.0;0.72;1.6;4.0;32.3;1.0
2025-10-22;00:23;MinAmbiente;17;53.5;27.0;985.0;30.2;;0.92;0.7;;23.3;1.4
2025-10-22;00:23;San Cristobal;24;27.6;29.0;5.0;6.9;1.3;0.58;0.5;7.7;20.8;7.2
2025-10-22;00:23;Movil 7ma;26;;53.5;16.3;;;-9999.0;;;;
2025-10-22;00:23;Bolivia;27;54.4;35.1;12.8;30.0;;1.17;;;24.3;0.5
2025-10-22;00:23;Fontibon;30;34.1;13.6;9.1;10.6;2.3;0.45;1.3;8.5;23.5;2.6
2025-10-22;00:23;Usme;32;14.1;17.6;6.3;2.5;;0.28;0.5;;11.5;17.1
2025-10-22;00:23;Jazmin;34;91.6;40.9;7.2;54.5;;1.09;2.0;;37.2;0.3
2025-10-22;00:23;Ciudad Bolivar;37;7.0;30.7;7.7;0.5;0.6;0.12;1.1;14.3;6.5;21.5
2025-10-22;00:23;Colina;38;86.3;2.4;8.0;23.5;;0.7;0.4;;62.8;-9999.0
2025-10-22;00:23;Movil Fontibon;39;-9999.0;26.9;15.7;-9999.0;;-9999.0;;;-9999.0;
2025-10-22;01:35;Usaquen;1;-9999.0;0.1;0.4;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-22;01:35;Carvajal - Sevillana;3;;41.0;14.0;;;4.81;1.9;;;
2025-10-22;01:35;Tunal;4;11.0;15.0;8.0;4.0;1.0;-9999.0;0.9;3.7;7.0;16.6
2025-10-22;01:35;Centro de Alto Rendimiento;5;57.6;32.0;19.9;42.9;9.0;0.9;1.1;7.5;14.6;11.2
2025-10-22;01:35;Las Ferias;6;29.5;18.3;21.0;11.8;;0.41;;;17.6;7.1
2025-10-22;01:35;Guaymaral;8;12.3;24.0;4.0;-1.0;;0.24;-0.1;;13.3;8.4
2025-10-22;01:35;Kennedy;9;39.0;28.6;11.9;15.2;-9999.0;0.77;0.7;-9999.0;23.8;0.8
2025-10-22;01:35;Suba;11;14.7;14.7;9.0;2.0;;0.37;0.7;;12.7;3.3
2025-10-22;01:35;Puente Aranda;13;57.9;34.3;13.8;29.2;2.4;0.44;1.5;4.9;28.9;1.0
2025-10-22;01:35;MinAmbiente;17;36.3;23.0;985.0;14.0;;0.71;0.5;;22.3;0.8
2025-10-22;01:35;San Cristobal;24;60.0;30.0;10.0;29.4;2.3;0.9;0.8;9.7;30.6;1.3
2025-10-22;01:35;Movil 7ma;26;;29.8;15.0;;;-9999.0;;;;
2025-10-22;01:35;Bolivia;27;32.9;32.6;22.0;13.5;;0.8;;;19.4;1.4
2025-10-22;01:35;Fontibon;30;57.0;18.7;10.8;29.4;5.3;0.6;1.7;10.2;27.6;0.7
2025-10-22;01:35;Usme;32;12.4;21.8;7.3;2.0;;0.17;0.8;;10.4;17.1
2025-10-22;01:35;Jazmin;34;46.4;40.5;18.9;18.1;;0.53;2.0;;28.4;2.2
