Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Dir Viento;Lluvia;Rad Solar;Presion Baro;Vel Viento
2025-11-13;00:24;Usaquen;1;;;14.0;98.0;0.0;;;2.1
2025-11-13;00:24;Carvajal - Sevillana;3;;;14.1;242.0;0.0;;;1.9
2025-11-13;00:24;Tunal;4;;88.0;;181.0;0.0;1.0;563.0;0.8
2025-11-13;00:24;Centro de Alto Rendimiento;5;;88.0;11.1;306.0;0.0;0.0;565.0;0.2
2025-11-13;00:24;Las Ferias;6;;75.0;13.7;7.0;0.0;;564.0;1.0
2025-11-13;00:24;Guaymaral;8;13.4;79.0;13.4;277.0;0.0;0.0;564.0;0.8
2025-11-13;00:24;Kennedy;9;;46.2;;174.0;0.0;615.0;;1.7
2025-11-13;00:24;Suba;11;;;13.0;27.0;0.0;;;0.6
2025-11-13;00:24;Puente Aranda;13;;84.0;14.5;210.0;0.0;0.0;564.0;1.0
2025-11-13;00:24;MinAmbiente;17;;;;-9999.0;0.0;;;-9999.0
2025-11-13;00:24;San Cristobal;24;;83.0;11.6;93.0;0.0;0.0;;0.8
2025-11-13;00:24;Movil 7ma;26;;63.7;15.0;274.0;0.0;0.0;562.0;0.5
2025-11-13;00:24;Bolivia;27;;91.0;13.9;346.0;0.0;0.0;565.0;0.7
2025-11-13;00:24;Fontibon;30;;89.0;13.7;199.0;0.0;;565.0;0.3
2025-11-13;00:24;Usme;32;;;13.6;;0.0;0.0;562.0;
2025-11-13;00:24;Jazmin;34;;90.0;14.0;240.0;0.0;0.0;564.0;0.4
2025-11-13;00:24;Ciudad Bolivar;37;;;13.1;;0.0;0.0;557.0;
2025-11-13;00:24;Colina;38;;;14.8;271.0;0.3;53.0;562.0;0.9
2025-11-13;00:24;Movil Fontibon;39;;;14.0;;;1.0;565.0;
2025-11-13;01:36;Usaquen;1;;;13.6;121;0;;;1.7
2025-11-13;01:36;Carvajal - Sevillana;3;;;14.5;246;0;;;1.8
2025-11-13;01:36;Tunal;4;;86;;204;0;1;563;0.6
2025-11-13;01:36;Centro de Alto Rendimiento;5;;88;10.8;92;0;0;565;0.7
2025-11-13;01:36;Las Ferias;6;;72;14;56;0;;564;1.3
2025-11-13;01:36;Guaymaral;8;13.7;76;13.7;284;0;0;564;0.5
2025-11-13;01:36;Kennedy;9;;46.2;;174;0;615;;1.7
2025-11-13;01:36;Suba;11;;;12.7;21;0;;;0.5
2025-11-13;01:36;Puente Aranda;13;;84;14.7;213;0.1;0;563;1.1
2025-11-13;01:36;MinAmbiente;17;;;;-9999;0;;;-9999
2025-11-13;01:36;San Cristobal;24;;82;11.9;86;0;0;;1
2025-11-13;01:36;Movil 7ma;26;;62.2;15;170;0;0;562;0.7
2025-11-13;01:36;Bolivia;27;;87;14;350;0;0;565;0.7
2025-11-13;01:36;Fontibon;30;;84;13.8;222;0;;564;0.7
2025-11-13;01:36;Usme;32;;;14;;0;0;562;
2025-11-13;01:36;Jazmin;34;;86;14.4;237;0;0;564;0.6
2025-11-13;01:36;Ciudad Bolivar;37;;;13.4;;0;0;557;
2025-11-13;01:36;Colina;38;;;14.8;271;0.3;53;562;0.9
2025-11-13;01:36;Movil Fontibon;39;;;14.1;;;1;564;
