Fecha;Hora;name;stationId;Temperatura 8M;Humedad;Temperatura;Dir Viento;Lluvia;Rad Solar;Presion Baro;Vel Viento
2025-11-13;00:24;Usaquen;1;;;14;98;0;;;2.1
2025-11-13;00:24;Carvajal - Sevillana;3;;;14.1;242;0;;;1.9
2025-11-13;00:24;Tunal;4;;88;;181;0;1;563;0.8
2025-11-13;00:24;Centro de Alto Rendimiento;5;;88;11.1;306;0;0;565;0.2
2025-11-13;00:24;Las Ferias;6;;75;13.7;7;0;;564;1
2025-11-13;00:24;Guaymaral;8;13.4;79;13.4;277;0;0;564;0.8
2025-11-13;00:24;Kennedy;9;;46.2;;174;0;615;;1.7
2025-11-13;00:24;Suba;11;;;13;27;0;;;0.6
2025-11-13;00:24;Puente Aranda;13;;84;14.5;210;0;0;564;1
2025-11-13;00:24;MinAmbiente;17;;;;-9999;0;;;-9999
2025-11-13;00:24;San Cristobal;24;;83;11.6;93;0;0;;0.8
2025-11-13;00:24;Movil 7ma;26;;63.7;15;274;0;0;562;0.5
2025-11-13;00:24;Bolivia;27;;91;13.9;346;0;0;565;0.7
2025-11-13;00:24;Fontibon;30;;89;13.7;199;0;;565;0.3
2025-11-13;00:24;Usme;32;;;13.6;;0;0;562;
2025-11-13;00:24;Jazmin;34;;90;14;240;0;0;564;0.4
2025-11-13;00:24;Ciudad Bolivar;37;;;13.1;;0;0;557;
2025-11-13;00:24;Colina;38;;;14.8;271;0.3;53;562;0.9
2025-11-13;00:24;Movil Fontibon;39;;;14;;;1;565;
