Fecha;Hora;name;stationId;PM10;PM25;NOX;eBC;OZONO;NO2;BBP;SO2;CO;NO
2025-12-22;00:29;Usaquen;1;5.2;4.0;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;00:29;Carvajal - Sevillana;3;54.0;31.0;;;;;;2.2;1.67;
2025-12-22;00:29;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;00:29;Centro de Alto Rendimiento;5;17.2;11.8;48.9;5.0;-9999.0;11.9;15.2;1.0;1.07;37.1
2025-12-22;00:29;Las Ferias;6;17.6;17.0;82.6;;0.2;25.4;;;1.24;57.1
2025-12-22;00:29;Guaymaral;8;31.0;10.0;47.0;;0.2;18.9;;1.1;0.7;28.1
2025-12-22;00:29;Kennedy;9;26.4;18.7;42.5;2.7;0.3;28.3;12.9;0.7;0.93;14.2
2025-12-22;00:29;Suba;11;7.1;17.0;51.0;;0.7;19.1;;0.8;0.68;31.9
2025-12-22;00:29;Puente Aranda;13;5.8;15.2;75.6;4.2;0.8;26.4;8.2;1.7;1.05;49.4
2025-12-22;00:29;MinAmbiente;17;17.0;10.0;17.8;;6.7;12.9;;0.7;0.56;4.9
2025-12-22;00:29;San Cristobal;24;14.0;9.0;0.0;0.5;9.3;0.0;10.8;157.7;0.08;0.0
2025-12-22;00:29;Movil 7ma;26;30.3;8.9;;;;;;;-9999.0;
2025-12-22;00:29;Bolivia;27;21.2;8.1;39.2;;0.9;18.4;;;1.01;20.8
2025-12-22;00:29;Fontibon;30;32.0;28.0;52.4;5.0;0.5;21.3;7.7;2.6;0.94;31.2
2025-12-22;00:29;Usme;32;33.4;10.4;46.6;;1.2;18.6;;1.5;0.62;27.9
2025-12-22;00:29;Jazmin;34;28.0;9.9;65.1;;0.3;30.9;;0.6;0.91;34.2
2025-12-22;00:29;Ciudad Bolivar;37;32.1;3.7;57.7;3.8;0.9;35.9;11.8;1.3;0.66;21.9
2025-12-22;00:29;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;00:29;Movil Fontibon;39;33.6;10.8;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;01:41;Usaquen;1;8.2;2.5;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;01:41;Carvajal - Sevillana;3;41.0;20.0;;;;;;1.9;0.89;
2025-12-22;01:41;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;01:41;Centro de Alto Rendimiento;5;22.6;8.8;58.7;6.6;-9999.0;12.4;8.4;0.9;1.19;46.3
2025-12-22;01:41;Las Ferias;6;14.1;15.0;62.1;;0.1;23.8;;;0.92;38.4
2025-12-22;01:41;Guaymaral;8;24.0;16.0;92.5;;0.2;16.7;;2.2;0.81;75.8
2025-12-22;01:41;Kennedy;9;26.2;14.6;24.8;2.0;3.3;21.3;12.1;0.9;0.62;3.6
2025-12-22;01:41;Suba;11;10.7;11.0;22.1;;1.3;14.3;;0.5;0.38;7.8
2025-12-22;01:41;Puente Aranda;13;14.4;10.9;49.0;3.4;1.1;25.4;5.5;1.3;0.38;23.6
2025-12-22;01:41;MinAmbiente;17;17.0;11.0;23.1;;2.9;13.0;;0.5;0.68;10.1
2025-12-22;01:41;San Cristobal;24;13.0;5.0;1.4;0.4;8.7;0.1;13.4;157.7;0.18;1.3
2025-12-22;01:41;Movil 7ma;26;32.5;11.5;;;;;;;-9999.0;
2025-12-22;01:41;Bolivia;27;22.2;18.6;39.6;;0.8;19.4;;;0.68;20.3
2025-12-22;01:41;Fontibon;30;47.0;20.0;35.4;3.6;0.9;20.3;8.7;2.3;0.92;15.1
2025-12-22;01:41;Usme;32;41.1;10.3;41.3;;1.3;17.2;;1.5;0.46;24.0
2025-12-22;01:41;Jazmin;34;19.8;14.2;72.0;;0.4;29.6;;1.5;0.92;42.4
2025-12-22;01:41;Ciudad Bolivar;37;28.4;4.3;96.7;9.5;0.9;31.8;9.8;1.8;0.74;64.9
2025-12-22;01:41;Colina;38;2.4;8.0;86.3;;-9999.0;62.8;;0.4;0.7;23.5
2025-12-22;01:41;Movil Fontibon;39;28.5;9.0;-9999.0;;;-9999.0;;;-9999.0;-9999.0
2025-12-22;02:28;Usaquen;1;11.6;6.9;-9999.0;;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-12-22;02:28;Carvajal - Sevillana;3;51.0;22.0;;;;;;1.7;0.71;
2025-12-22;02:28;Tunal;4;22.0;10.0;10.4;0.8;20.0;5.9;14.5;-1.7;-9999.0;4.5
2025-12-22;02:28;Centro de Alto Rendimiento;5;26.4;21.3;50.6;5.5;-9999.0;13.6;8.3;0.8;0.87;37.0
2025-12-22;02:28;Las Ferias;6;15.1;15.0;47.8;;0.1;21.8;;;0.68;26.0
2025-12-22;02:28;Guaymaral;8;38.0;10.0;49.0;;0.1;17.9;;1.5;0.47;31.1
