Fecha;Hora;name;stationId;SO2;eBC;CO;BBP;OZONO;PM10;NO;NO2;PM25;NOX
2025-12-26;00:27;Usaquen;1;-9999;;-9999;;-9999;10;-9999;-9999;3.6;-9999
2025-12-26;00:27;Carvajal - Sevillana;3;1.1;;2.22;;;32;;;9;
2025-12-26;00:27;Tunal;4;-1.7;0.8;-9999;14.5;20;22;4.5;5.9;10;10.4
2025-12-26;00:27;Centro de Alto Rendimiento;5;1.2;1;0.16;10.6;-9999;12.8;0.5;5.3;12.4;5.8
2025-12-26;00:27;Las Ferias;6;;;0.29;;10.5;13;4.5;16.3;11;20.8
2025-12-26;00:27;Guaymaral;8;1.1;;0.23;;14.4;14;-1.5;4.1;9;2.6
2025-12-26;00:27;Kennedy;9;0.7;1;0.53;21.5;13.2;19.8;1;10.3;11.3;11.3
2025-12-26;00:27;Suba;11;0.6;;0.19;;8.5;3.9;0.1;6.1;7;6.2
2025-12-26;00:27;Puente Aranda;13;1.9;1;0.11;5.9;9.2;11;2;10.9;3.6;13
2025-12-26;00:27;MinAmbiente;17;1;;0.42;;15;13;0.9;9.3;8;10.2
2025-12-26;00:27;San Cristobal;24;1.2;0.9;0.3;4;9.8;25;1.3;0.1;11;1.4
2025-12-26;00:27;Movil 7ma;26;;;-9999;;;26.5;;;3.2;
2025-12-26;00:27;Bolivia;27;;;0.41;;5.9;31.1;2.2;11.3;6.2;13.5
2025-12-26;00:27;Fontibon;30;0.7;1.3;0.41;6.7;5.8;11;1.1;11.6;7;12.7
2025-12-26;00:27;Usme;32;2.9;;0.21;;31.7;25.3;1.1;11;24.4;12.1
2025-12-26;00:27;Jazmin;34;0.8;;0.25;;10.9;19.3;0.5;14.2;15.1;14.7
2025-12-26;00:27;Ciudad Bolivar;37;2.2;1.7;0.22;10.8;11.4;26.7;12.7;19;12.7;31.8
2025-12-26;00:27;Colina;38;0.4;;0.7;;-9999;2.4;23.5;62.8;8;86.3
2025-12-26;00:27;Movil Fontibon;39;;;-9999;;;24.4;-9999;-9999;9.1;-9999
