Fecha;Hora;name;stationId;Presion Baro;Dir Viento;Temperatura 8M;Rad Solar;Humedad;Vel Viento;Lluvia;Temperatura
2025-12-02;00:24;Usaquen;1;;240;;;;0.9;0;13.7
2025-12-02;00:24;Carvajal - Sevillana;3;;45;;;;1.3;0;14.5
2025-12-02;00:24;Tunal;4;563;195;;1;77;0.6;0;
2025-12-02;00:24;Centro de Alto Rendimiento;5;564;293;;0;80;2;0;13.4
2025-12-02;00:24;Las Ferias;6;564;205;;;73;1.2;0;13.7
2025-12-02;00:24;Guaymaral;8;563;302;12.5;0;80;0.6;0;12.7
2025-12-02;00:24;Kennedy;9;;313;;0;78.8;1.4;0;
2025-12-02;00:24;Suba;11;;343;;;;0.7;0;12.1
2025-12-02;00:24;Puente Aranda;13;563;270;;0;86;1.4;0;14.2
2025-12-02;00:24;MinAmbiente;17;;-9999;;;;-9999;0;
2025-12-02;00:24;San Cristobal;24;;143;;0;82;0.1;0;12.1
2025-12-02;00:24;Movil 7ma;26;562;314;;0;67.6;0.7;0;14.5
2025-12-02;00:24;Bolivia;27;564;279;;0;88;0.8;0;12.9
2025-12-02;00:24;Fontibon;30;564;283;;;84;2;0;13.1
2025-12-02;00:24;Usme;32;562;;;0;;;0;12.2
2025-12-02;00:24;Jazmin;34;564;311;;0;84;1;0;14.1
2025-12-02;00:24;Ciudad Bolivar;37;557;;;0;;;0;13.2
2025-12-02;00:24;Colina;38;562;271;;53;;0.9;0.3;14.8
2025-12-02;00:24;Movil Fontibon;39;564;;;0;;;;13.7
