Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Lluvia;Humedad;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-09;00:30;Usaquen;1;;2.3;0.0;;13.2;;116.0;
2026-01-09;00:30;Carvajal - Sevillana;3;;1.6;0.0;;11.9;;243.0;
2026-01-09;00:30;Tunal;4;563.0;0.9;0.0;78.0;;;192.0;0.0
2026-01-09;00:30;Centro de Alto Rendimiento;5;565.0;0.6;0.0;90.0;10.0;;215.0;0.0
2026-01-09;00:30;Las Ferias;6;564.0;1.9;0.0;75.0;12.5;;360.0;
2026-01-09;00:30;Guaymaral;8;564.0;0.9;0.0;81.0;10.9;10.9;295.0;0.0
2026-01-09;00:30;Kennedy;9;;0.7;0.0;84.5;;;342.0;0.0
2026-01-09;00:30;Suba;11;;1.7;0.0;;10.3;;21.0;
2026-01-09;00:30;Puente Aranda;13;563.0;0.7;0.0;89.0;13.9;;267.0;0.0
2026-01-09;00:30;MinAmbiente;17;;-9999.0;0.0;;;;-9999.0;
2026-01-09;00:30;San Cristobal;24;;0.7;0.0;76.0;12.2;;89.0;0.0
2026-01-09;00:30;Movil 7ma;26;562.0;0.5;0.0;66.9;13.7;;290.0;0.0
2026-01-09;00:30;Bolivia;27;565.0;2.2;0.0;88.0;12.1;;51.0;0.0
2026-01-09;00:30;Fontibon;30;564.0;2.1;0.0;85.0;12.2;;42.0;
2026-01-09;00:30;Usme;32;562.0;;0.0;;14.3;;;0.0
2026-01-09;00:30;Jazmin;34;564.0;0.6;0.0;90.0;13.7;;279.0;0.0
2026-01-09;00:30;Ciudad Bolivar;37;557.0;;0.0;;13.1;;;0.0
2026-01-09;00:30;Colina;38;563.0;1.8;0.0;;16.5;;169.0;93.0
2026-01-09;00:30;Movil Fontibon;39;565.0;;;;13.1;;;0.0
2026-01-09;01:41;Usaquen;1;;2.1;0;;13.3;;97;
2026-01-09;01:41;Carvajal - Sevillana;3;;1.6;0;;11.9;;243;
2026-01-09;01:41;Tunal;4;563;0.7;0;75;;;191;0
2026-01-09;01:41;Centro de Alto Rendimiento;5;564;1;0;90;10.5;;305;0
2026-01-09;01:41;Las Ferias;6;564;2;0;72;13.3;;355;
2026-01-09;01:41;Guaymaral;8;564;0.6;0;83;11.4;11.3;315;0
2026-01-09;01:41;Kennedy;9;;1;0;85.9;;;337;0
2026-01-09;01:41;Suba;11;;1.8;0;;10.7;;15;
2026-01-09;01:41;Puente Aranda;13;563;0.9;0;88;13.9;;291;0
2026-01-09;01:41;MinAmbiente;17;;-9999;0;;;;-9999;
2026-01-09;01:41;San Cristobal;24;;0.9;0;75;12.4;;106;0
2026-01-09;01:41;Movil 7ma;26;562;0.2;0;66.9;13.8;;64;0
2026-01-09;01:41;Bolivia;27;565;2.2;0;87;12.2;;46;0
2026-01-09;01:41;Fontibon;30;564;2.3;0;85;12.3;;36;
2026-01-09;01:41;Usme;32;562;;0;;14.1;;;0
2026-01-09;01:41;Jazmin;34;564;0.9;0;88;13.7;;310;0
2026-01-09;01:41;Ciudad Bolivar;37;557;;0;;13;;;0
2026-01-09;01:41;Colina;38;563;1.8;0;;16.5;;169;93
2026-01-09;01:41;Movil Fontibon;39;564;;;;13;;;0
