Fecha;Hora;name;stationId;Presion Baro;Vel Viento;Lluvia;Humedad;Temperatura;Temperatura 8M;Dir Viento;Rad Solar
2026-01-09;00:30;Usaquen;1;;2.3;0;;13.2;;116;
2026-01-09;00:30;Carvajal - Sevillana;3;;1.6;0;;11.9;;243;
2026-01-09;00:30;Tunal;4;563;0.9;0;78;;;192;0
2026-01-09;00:30;Centro de Alto Rendimiento;5;565;0.6;0;90;10;;215;0
2026-01-09;00:30;Las Ferias;6;564;1.9;0;75;12.5;;360;
2026-01-09;00:30;Guaymaral;8;564;0.9;0;81;10.9;10.9;295;0
2026-01-09;00:30;Kennedy;9;;0.7;0;84.5;;;342;0
2026-01-09;00:30;Suba;11;;1.7;0;;10.3;;21;
2026-01-09;00:30;Puente Aranda;13;563;0.7;0;89;13.9;;267;0
2026-01-09;00:30;MinAmbiente;17;;-9999;0;;;;-9999;
2026-01-09;00:30;San Cristobal;24;;0.7;0;76;12.2;;89;0
2026-01-09;00:30;Movil 7ma;26;562;0.5;0;66.9;13.7;;290;0
2026-01-09;00:30;Bolivia;27;565;2.2;0;88;12.1;;51;0
2026-01-09;00:30;Fontibon;30;564;2.1;0;85;12.2;;42;
2026-01-09;00:30;Usme;32;562;;0;;14.3;;;0
2026-01-09;00:30;Jazmin;34;564;0.6;0;90;13.7;;279;0
2026-01-09;00:30;Ciudad Bolivar;37;557;;0;;13.1;;;0
2026-01-09;00:30;Colina;38;563;1.8;0;;16.5;;169;93
2026-01-09;00:30;Movil Fontibon;39;565;;;;13.1;;;0
